trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.0004155882846661463,-0.0004155882846661463,-0.0004155882846661463,0.0,0,quality_factor,0.3752313554286957,momentum_factor,0.3022479712963104,value_factor,0.20089420676231384
2019-10-24,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.027592763270685383,-0.027592763270685383,-0.027592763270685383,0.0,1,value_factor,0.4502399265766144,momentum_factor,0.29074954986572266,volatility_factor,0.16466082632541656
2019-10-24,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.041141233104310115,-0.041141233104310115,-0.041141233104310115,0.0,1,quality_factor,0.5775622725486755,volatility_factor,0.20871184766292572,momentum_factor,0.15094958245754242
2019-10-24,600000.SH,cp,3,cn_a,SIZE_LARGE,-0.043206089916361545,-0.043206089916361545,-0.043206089916361545,0.0,0,value_factor,0.37205740809440613,momentum_factor,0.32058677077293396,quality_factor,0.18646295368671417
2019-10-24,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.04664303352494459,-0.04664303352494459,-0.04664303352494459,0.0,0,quality_factor,0.5909830927848816,momentum_factor,0.23872266709804535,volatility_factor,0.11612347513437271
2019-10-24,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.08929476114066626,-0.08929476114066626,-0.08929476114066626,0.0,2,value_factor,0.4709712564945221,quality_factor,0.3747601807117462,momentum_factor,0.08943511545658112
2019-10-24,600016.SH,cp,3,cn_a,SIZE_LARGE,-0.11214041384368256,-0.11214041384368256,-0.11214041384368256,0.0,0,value_factor,0.5056262612342834,momentum_factor,0.22026972472667694,quality_factor,0.2007453441619873
2019-10-24,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.1131186561893538,-0.1131186561893538,-0.1131186561893538,0.0,0,quality_factor,0.57475346326828,value_factor,0.24693329632282257,momentum_factor,0.11800680309534073
2019-10-24,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.11500235028532896,-0.11500235028532896,-0.11500235028532896,0.0,2,quality_factor,0.5723187923431396,value_factor,0.33163827657699585,momentum_factor,0.09543920308351517
2019-10-24,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.14477564714553526,-0.14477564714553526,-0.14477564714553526,0.0,0,quality_factor,0.5815946459770203,value_factor,0.19605262577533722,momentum_factor,0.166464164853096
