trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.010574188486397,0.0
2018-10-25,pca,1.0338969775182898,0.0
2018-10-26,pca,1.0988417366940106,0.0
2018-10-29,pca,1.1860965380177295,0.0
2018-10-30,pca,1.2603611332679852,0.0
2018-10-31,pca,1.299165810252094,0.0
2018-11-01,pca,1.3293610048290871,0.0
2018-11-02,pca,1.3108540114613314,-0.013921721263469133
2018-11-05,pca,1.329376234033692,0.0
2018-11-06,pca,1.3743589403217749,0.0
2018-11-07,pca,1.4263488474344956,0.0
2018-11-08,pca,1.5256684912593506,0.0
2018-11-09,pca,1.6587329240489121,0.0
2018-11-12,pca,1.726869495855556,0.0
2018-11-13,pca,1.7133034530053592,-0.007855858756411482
2018-11-14,pca,1.7209748322722784,-0.0034134968493129136
2018-11-15,pca,1.6951122911044476,-0.01839004327039473
2018-11-16,pca,1.5725785965121155,-0.0893471682218806
2018-11-19,pca,1.4655533550090845,-0.15132361853262433
2018-11-20,pca,1.4276609216992935,-0.17326646563295933
2018-11-21,pca,1.4139647112891467,-0.18119770215257902
2018-11-22,pca,1.3620124541055723,-0.21128234798612844
2018-11-23,pca,1.3841706616010232,-0.19845091657302505
2018-11-26,pca,1.4646841192989404,-0.15182697776864662
2018-11-27,pca,1.537192048238859,-0.10983890101244942
2018-11-28,pca,1.5587594397073674,-0.09734960085382738
2018-11-29,pca,1.5960164109675228,-0.07577473874087026
2018-11-30,pca,1.630931772731881,-0.05555586183780714
2018-12-03,pca,1.5784848755934333,-0.08592694504028364
2018-12-04,pca,1.5333074715426553,-0.11208839161120432
2018-12-05,pca,1.507532598544079,-0.12701417092483247
2018-12-06,pca,1.508680430521215,-0.1263494814506767
2018-12-07,pca,1.4540432678155788,-0.1579889092341682
2018-12-10,pca,1.4399350132491182,-0.16615875333664376
2018-12-11,pca,1.3950023864209173,-0.19217845368808206
2018-12-12,pca,1.3368210762398303,-0.22587023544734108
2018-12-13,pca,1.282654681460297,-0.2572370497373214
2018-12-14,pca,1.267480060716903,-0.26602440789021764
2018-12-17,pca,1.2651040555454622,-0.26740031103584805
2018-12-18,pca,1.267166250962255,-0.2662061296447574
2018-12-19,pca,1.274226626271641,-0.26211758947056885
2018-12-20,pca,1.2642649221051638,-0.26788623857253346
2018-12-21,pca,1.2517712959609235,-0.275121079522718
2018-12-24,pca,1.2223397968456367,-0.29216434723108964
2018-12-25,pca,1.1711382230080465,-0.3218142854345686
2018-12-26,pca,1.167912312562998,-0.32368235389764044
2018-12-27,pca,1.2092394563141504,-0.299750525898862
2018-12-28,pca,1.2571127499476853,-0.2720279367000663
