trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.010574188486397,0.0
2018-10-25,pca,1.034336967872755,0.0
2018-10-26,pca,1.0993093652641122,0.0
2018-10-29,pca,1.1866012991762784,0.0
2018-10-30,pca,1.2608974988380943,0.0
2018-10-31,pca,1.3028096691022504,0.0
2018-11-01,pca,1.3330895541984393,0.0
2018-11-02,pca,1.3155662244141333,-0.01314490067761609
2018-11-05,pca,1.3341550300356795,0.0
2018-11-06,pca,1.3837359866823116,0.0
2018-11-07,pca,1.4360806131881785,0.0
2018-11-08,pca,1.536077900150742,0.0
2018-11-09,pca,1.67005021174736,0.0
2018-11-12,pca,1.7386516692355631,0.0
2018-11-13,pca,1.7249930672954494,-0.007855858756411482
2018-11-14,pca,1.7327167872405749,-0.0034134968493129136
2018-11-15,pca,1.7066777898061771,-0.01839004327039473
2018-11-16,pca,1.58330806606512,-0.08934716822188049
2018-11-19,pca,1.4755526072790504,-0.15132361853262422
2018-11-20,pca,1.4374016395402722,-0.17326646563295922
2018-11-21,pca,1.4236119819263333,-0.18119770215257902
2018-11-22,pca,1.371305262229472,-0.21128234798612833
2018-11-23,pca,1.3936146518745456,-0.19845091657302505
2018-11-26,pca,1.4762242577092726,-0.15093731318917525
2018-11-27,pca,1.5493034712864642,-0.10890519435232826
2018-11-28,pca,1.5710407906455102,-0.09640279393269546
2018-11-29,pca,1.6133173180309248,-0.0720870968132129
2018-11-30,pca,1.6486111642675099,-0.051787546960249675
2018-12-03,pca,1.5955957398339036,-0.0822798102305089
2018-12-04,pca,1.5499286101991798,-0.10854564049586746
2018-12-05,pca,1.5238743361372717,-0.12353097339659935
2018-12-06,pca,1.5250346106771684,-0.12286363182357063
2018-12-07,pca,1.4717873627951066,-0.15348923028256112
2018-12-10,pca,1.4575069412687187,-0.1617027337571625
2018-12-11,pca,1.4120259890806288,-0.18786148251221735
2018-12-12,pca,1.3531346761666536,-0.2217333120201188
2018-12-13,pca,1.298307273785118,-0.253267749510776
2018-12-14,pca,1.2829474729183337,-0.26210206701011596
2018-12-17,pca,1.280542472694017,-0.2634853229358839
2018-12-18,pca,1.2826298336558468,-0.26228475987960054
2018-12-19,pca,1.2897763686916,-0.2581743706842218
2018-12-20,pca,1.2796930990746298,-0.26397384725298345
2018-12-21,pca,1.2670470097308073,-0.27124735094989283
2018-12-24,pca,1.2670470097308073,-0.27124735094989283
2018-12-25,pca,1.2670470097308073,-0.27124735094989283
2018-12-26,pca,1.2670470097308073,-0.27124735094989283
2018-12-27,pca,1.2670470097308073,-0.27124735094989283
2018-12-28,pca,1.2670470097308073,-0.27124735094989283
