trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0115766620739322,0.0
2018-10-25,cp,1.0287493355379385,0.0
2018-10-26,cp,1.0809158708110327,0.0
2018-10-29,cp,1.171937559796792,0.0
2018-10-30,cp,1.2668085820119057,0.0
2018-10-31,cp,1.3099487033490733,0.0
2018-11-01,cp,1.3347677112925547,0.0
2018-11-02,cp,1.3266433523778496,-0.006086721191987499
2018-11-05,cp,1.353076233531925,0.0
2018-11-06,cp,1.387218176685004,0.0
2018-11-07,cp,1.4282466335156274,0.0
2018-11-08,cp,1.5206987429023566,0.0
2018-11-09,cp,1.6344936205629739,0.0
2018-11-12,cp,1.705517467240438,0.0
2018-11-13,cp,1.6913603882911175,-0.008300752833817038
2018-11-14,cp,1.6922246358955046,-0.007794016537656212
2018-11-15,cp,1.6606932336371705,-0.02628189652949975
2018-11-16,cp,1.540504565279982,-0.09675239634305843
2018-11-19,cp,1.4383514165629556,-0.15664808822495535
2018-11-20,cp,1.3949251661545041,-0.18211030203547462
2018-11-21,cp,1.3809400815839512,-0.19031020900751006
2018-11-22,cp,1.3275619795615679,-0.22160751498512055
2018-11-23,cp,1.3530575352367686,-0.20665864687622149
2018-11-26,cp,1.4358316310122732,-0.1581255199130397
2018-11-27,cp,1.5170970617183341,-0.11047697202830298
2018-11-28,cp,1.5507088344781625,-0.09076930359016433
2018-11-29,cp,1.596422805102879,-0.06396572549566226
2018-11-30,cp,1.640085160478752,-0.03836507571368164
2018-12-03,cp,1.5853915461359769,-0.07043370907178537
2018-12-04,cp,1.5441517583233633,-0.09461392921303102
2018-12-05,cp,1.5126163049393293,-0.11310418451077298
2018-12-06,cp,1.5433549201226668,-0.09508114119766453
2018-12-07,cp,1.5095526831628174,-0.11490048495058547
2018-12-10,cp,1.494476888789629,-0.12373991032309806
2018-12-11,cp,1.4492917170335222,-0.15023343655429944
2018-12-12,cp,1.3862538341960249,-0.18719458415221524
2018-12-13,cp,1.3061891515476522,-0.23413909465196336
2018-12-14,cp,1.2858036177455487,-0.2460917918208102
2018-12-17,cp,1.276807266689335,-0.25136664313662227
2018-12-18,cp,1.2625701176505666,-0.25971434365112034
2018-12-19,cp,1.25670951074058,-0.2631506068513262
2018-12-20,cp,1.2403563613152304,-0.2727389867650243
2018-12-21,cp,1.2288863892560922,-0.279464202002894
2018-12-24,cp,1.2288863892560922,-0.279464202002894
2018-12-25,cp,1.2288863892560922,-0.279464202002894
2018-12-26,cp,1.2288863892560922,-0.279464202002894
2018-12-27,cp,1.2288863892560922,-0.279464202002894
2018-12-28,cp,1.2288863892560922,-0.279464202002894
