trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0050469253087184,0.0
2018-10-25,cp,1.0213864360204084,0.0
2018-10-26,cp,1.0726263881384488,0.0
2018-10-29,cp,1.1519445586564463,0.0
2018-10-30,cp,1.2215684248481498,0.0
2018-10-31,cp,1.2640508640881214,0.0
2018-11-01,cp,1.2956563950662707,0.0
2018-11-02,cp,1.2867269667575127,-0.006891818187877874
2018-11-05,cp,1.3106672782577862,0.0
2018-11-06,cp,1.3561510498102456,0.0
2018-11-07,cp,1.4066842393088008,0.0
2018-11-08,cp,1.5157992019339472,0.0
2018-11-09,cp,1.6481765693597614,0.0
2018-11-12,cp,1.7271501488802998,0.0
2018-11-13,cp,1.7739114002040128,0.0
2018-11-14,cp,1.7916406492502417,0.0
2018-11-15,cp,1.7710485482123757,-0.011493432595695685
2018-11-16,cp,1.635061849592426,-0.0873940874936836
2018-11-19,cp,1.5368256205360546,-0.14222440689812488
2018-11-20,cp,1.4833768801512976,-0.172056695201655
2018-11-21,cp,1.4759394048085506,-0.17620790451132284
2018-11-22,cp,1.4176228144738332,-0.2087571717760065
2018-11-23,cp,1.4499718473215932,-0.19070163543768026
2018-11-26,cp,1.5420367747027217,-0.13931581349863498
2018-11-27,cp,1.6265280258793557,-0.09215722105879975
2018-11-28,cp,1.660345788818061,-0.07328191648650328
2018-11-29,cp,1.708810304366849,-0.04623156151210073
2018-11-30,cp,1.7419274630082868,-0.027747297574856167
2018-12-03,cp,1.6636382213656427,-0.07144425303040813
2018-12-04,cp,1.6149247474341553,-0.09863356353855768
2018-12-05,cp,1.570687040381289,-0.12332473532648214
2018-12-06,cp,1.5893569739801727,-0.11290415595042447
2018-12-07,cp,1.5398714561313775,-0.14052438094894948
2018-12-10,cp,1.5131280340601825,-0.1554511588619124
2018-12-11,cp,1.4564251881279633,-0.1870997184968749
2018-12-12,cp,1.3812799367305817,-0.22904186321703857
2018-12-13,cp,1.291908679182153,-0.2789242196961843
2018-12-14,cp,1.2534723057737147,-0.30037739080196546
2018-12-17,cp,1.2453599409463845,-0.304905288084674
2018-12-18,cp,1.2321777794132327,-0.3122628804337134
2018-12-19,cp,1.2323951198160847,-0.312141572400798
2018-12-20,cp,1.2135345399336888,-0.32266856055006143
2018-12-21,cp,1.2034277909401543,-0.3283096186482709
2018-12-24,cp,1.1772768330991592,-0.34290571404939874
2018-12-25,cp,1.1457465787932724,-0.3605042510769447
2018-12-26,cp,1.1469275285338514,-0.3598451067663525
2018-12-27,cp,1.1943422033839421,-0.33338071790024104
2018-12-28,cp,1.2293039270149706,-0.31386691436734004
