trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600060.SH,cp,2,cn_a,INDUSTRY_C39,0.08574919932341729,0.08574919932341729,0.08574919932341729,0.0,0,volatility_factor,0.5365166068077087,momentum_factor,0.30522868037223816,value_factor,0.12282027304172516
2018-10-24,002152.SZ,cp,2,cn_a,INDUSTRY_C39,0.07856541542732276,0.07856541542732276,0.07856541542732276,0.0,1,volatility_factor,0.5426144003868103,momentum_factor,0.29575401544570923,value_factor,0.1258426159620285
2018-10-24,600601.SH,cp,2,cn_a,INDUSTRY_C39,0.07342195084423697,0.07342195084423697,0.07342195084423697,0.0,0,volatility_factor,0.5294535160064697,momentum_factor,0.3162030279636383,value_factor,0.11931951344013214
2018-10-24,002429.SZ,cp,2,cn_a,INDUSTRY_C39,0.06723347355415499,0.06723347355415499,0.06723347355415499,0.0,0,volatility_factor,0.525606632232666,momentum_factor,0.3221801519393921,value_factor,0.11741282790899277
2018-10-24,601231.SH,cp,2,cn_a,INDUSTRY_C39,0.06033594784495244,0.06033594784495244,0.06033594784495244,0.0,1,volatility_factor,0.5433879494667053,momentum_factor,0.2945522964000702,value_factor,0.12622599303722382
2018-10-24,600884.SH,cp,2,cn_a,INDUSTRY_C39,0.04636376216671345,0.04636376216671345,0.04636376216671345,0.0,0,volatility_factor,0.521271824836731,momentum_factor,0.32891538739204407,value_factor,0.11526432633399963
2018-10-24,600363.SH,cp,2,cn_a,INDUSTRY_C39,0.04607559610725742,0.04607559610725742,0.04607559610725742,0.0,0,volatility_factor,0.5194664597511292,momentum_factor,0.3317205309867859,value_factor,0.11436950415372849
2018-10-24,600707.SH,cp,2,cn_a,INDUSTRY_C39,0.04598186268667978,0.04598186268667978,0.04598186268667978,0.0,1,volatility_factor,0.6134033203125,momentum_factor,0.18576474487781525,value_factor,0.1609286069869995
2018-10-24,600699.SH,cp,2,cn_a,INDUSTRY_C39,0.03775305609071131,0.03775305609071131,0.03775305609071131,0.0,1,volatility_factor,0.5806521773338318,momentum_factor,0.23665229976177216,value_factor,0.14469575881958008
2018-10-24,300115.SZ,cp,2,cn_a,INDUSTRY_C39,0.02992419242132939,0.02992419242132939,0.02992419242132939,0.0,1,volatility_factor,0.5759485960006714,momentum_factor,0.24396063387393951,value_factor,0.14236444234848022
2018-10-24,002185.SZ,cp,2,cn_a,INDUSTRY_C39,0.029264312553681948,0.029264312553681948,0.029264312553681948,0.0,0,volatility_factor,0.5354893803596497,momentum_factor,0.3068247139453888,value_factor,0.12231113761663437
2018-10-24,300679.SZ,cp,2,cn_a,INDUSTRY_C39,0.027516390347611358,0.027516390347611358,0.027516390347611358,0.0,0,volatility_factor,0.5249409079551697,momentum_factor,0.3232145607471466,value_factor,0.1170828714966774
2018-10-24,300054.SZ,cp,2,cn_a,INDUSTRY_C39,0.02538338896024761,0.02538338896024761,0.02538338896024761,0.0,0,volatility_factor,0.5139933228492737,momentum_factor,0.3402244448661804,value_factor,0.1116567924618721
2018-10-24,002130.SZ,cp,2,cn_a,INDUSTRY_C39,0.024292167750020355,0.024292167750020355,0.024292167750020355,0.0,0,volatility_factor,0.5319609045982361,momentum_factor,0.31230708956718445,value_factor,0.12056228518486023
2018-10-24,300037.SZ,cp,2,cn_a,INDUSTRY_C39,0.02311732365571703,0.02311732365571703,0.02311732365571703,0.0,1,volatility_factor,0.5481462478637695,momentum_factor,0.28715893626213074,value_factor,0.12858441472053528
2018-10-24,603920.SH,cp,2,cn_a,INDUSTRY_C39,0.020869242664076276,0.020869242664076276,0.020869242664076276,0.0,0,volatility_factor,0.5300824046134949,momentum_factor,0.3152259588241577,value_factor,0.11963119357824326
2018-10-24,600563.SH,cp,2,cn_a,INDUSTRY_C39,0.015984456940369,0.015984456940369,0.015984456940369,0.0,1,volatility_factor,0.5580254793167114,momentum_factor,0.2718088924884796,value_factor,0.1334809958934784
2018-10-24,600498.SH,cp,2,cn_a,INDUSTRY_C39,0.015276425723603604,0.015276425723603604,0.015276425723603604,0.0,1,volatility_factor,0.5475713610649109,momentum_factor,0.2880520820617676,value_factor,0.12829947471618652
2018-10-24,002138.SZ,cp,2,cn_a,INDUSTRY_C39,0.005959872696591005,0.005959872696591005,0.005959872696591005,0.0,1,volatility_factor,0.5550822615623474,momentum_factor,0.2763819098472595,value_factor,0.1320222169160843
2018-10-24,002273.SZ,cp,2,cn_a,INDUSTRY_C39,0.005560404775027374,0.005560404775027374,0.005560404775027374,0.0,0,volatility_factor,0.5331418514251709,momentum_factor,0.31047216057777405,value_factor,0.12114762514829636
