trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.023023740115154834,-0.020277526697035725,0.043301266812190556,1.0433012668121906,0.0
2018-10-25,pca,1,5,0.030891809501846813,0.02637915090345765,0.004512658598389164,1.048009329244581,0.0
2018-10-26,pca,1,5,0.05759172394426555,0.05821890386817624,-0.0006271799239106896,1.0473520388332076,-0.0006271799239107034
2018-10-29,pca,1,5,0.08355457554943924,0.07211525965146776,0.01143931589797148,1.0593330296618053,0.0
2018-10-30,pca,1,5,0.06546759156501485,0.07933898237816643,-0.013871390813151585,1.0446386072060865,-0.013871390813151585
2018-10-31,pca,1,5,0.03834091559840982,0.05425915473096365,-0.01591823913255383,1.028009800049482,-0.029568821829640712
2018-11-01,pca,1,5,0.03963614496645153,0.02251901315764927,0.01711713180880226,1.0456063792976695,-0.012957823441527183
2018-11-02,pca,1,5,0.002281537003127487,-0.00497377414488534,0.007255311148012827,1.0531925789178214,-0.005796525334383573
2018-11-05,pca,1,5,0.020103121971508285,0.00480761451232356,0.015295507459184725,1.069301693864617,0.0
2018-11-06,pca,1,5,0.047748364449764956,0.022107753467697527,0.02564061098206743,1.0967192426194654,0.0
2018-11-07,pca,1,5,0.05083147693106014,0.024274593869568817,0.026556883061491322,1.1258446872969978,0.0
2018-11-08,pca,1,5,0.07031640489655404,0.07412990687004233,-0.003813501973488287,1.1215512763601494,-0.003813501973488287
2018-11-09,pca,1,5,0.08623361733503847,0.06962587095578028,0.016607746379258187,1.140177715509272,0.0
2018-11-12,pca,1,5,0.04387969660477488,0.04282212987531941,0.001057566729455471,1.1413835295268613,0.0
2018-11-13,pca,1,5,-0.0053053356223043855,0.04157152584293385,-0.046876861465238236,1.0878790519345258,-0.046876861465238395
2018-11-14,pca,1,5,0.010695087220965228,0.03760447788906857,-0.026909390668103345,1.0586048895263738,-0.07252482435487906
2018-11-15,pca,1,5,-0.015404494819797032,0.017156022434450757,-0.03256051725424779,1.024136166755519,-0.10272389581435859
2018-11-16,pca,1,5,-0.07550961972228692,-0.03490243193817494,-0.04060718778411199,0.9825488771155771,-0.13915975507122136
2018-11-19,pca,1,5,-0.06405676763094735,-0.039452455397365416,-0.024604312233581935,0.9583739377582702,-0.16034013724068208
2018-11-20,pca,1,5,-0.022296343615734092,-0.025029029789146517,0.002732686173412425,0.9609928729669411,-0.1580456103433503
2018-11-21,pca,1,5,-0.010564659294136991,-0.013999823059274358,0.0034351637651373664,0.9642940408627124,-0.15515335913210337
2018-11-22,pca,1,5,-0.0431015079004269,-0.029499021195374998,-0.0136024867050519,0.9511772439921166,-0.16664537433231674
2018-11-23,pca,1,5,0.0197113074937579,-0.00439696686621351,0.02410827435997141,0.97410848595524,-0.14655463237756894
2018-11-26,pca,1,5,0.05226843489197748,0.0387844721304518,0.013483962761525678,0.9872433285055467,-0.13504680682155135
2018-11-27,pca,1,5,0.04583106233639671,0.037058873352614395,0.008772188983782313,0.9959036135561757,-0.12745927394886403
2018-11-28,pca,1,5,0.012007119805945255,0.01937798830591786,-0.007370868499972604,0.9885629389820056,-0.13389065690145752
2018-11-29,pca,1,5,0.033921751116791854,0.00899086370955691,0.024930887407234946,1.0132086903087312,-0.11229778238631372
