trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.011576662073932209,0.001,0.010576662073932208,1.0105766620739323,0.0
2018-10-25,cp,20,0.01697614635434449,0.0,0.01697614635434449,1.0277323593915844,0.0
2018-10-26,cp,20,0.050708694014189606,0.0,0.050708694014189606,1.0798473251324534,0.0
2018-10-29,cp,20,0.08420793092571012,0.00095,0.08325793092571011,1.1697531791386442,0.0
2018-10-30,cp,20,0.08095228403769547,0.00019999999999999996,0.08075228403769547,1.2642134201144453,0.0
2018-10-31,cp,20,0.03405417515300846,0.00045,0.03360417515300846,1.306696269314755,0.0
2018-11-01,cp,20,0.018946549494669403,0.0004,0.0185465494946694,1.3309309763481012,0.0
2018-11-02,cp,20,-0.006086721191987515,0.0008,-0.0068867211919875155,1.321765225788212,-0.0068867211919876326
2018-11-05,cp,20,0.019924632424153616,0.001,0.018924632424153615,1.3467791468372823,0.0
2018-11-06,cp,20,0.0252328304251997,5.000000000000004e-05,0.025182830425199698,1.3806948577122808,0.0
2018-11-07,cp,20,0.029576066346440128,0.0,0.029576066346440128,1.421530380428168,0.0
2018-11-08,cp,20,0.06473119363086359,0.0,0.06473119363086359,1.5135477387358192,0.0
2018-11-09,cp,20,0.07483065149605647,0.001,0.07383065149605647,1.6252939543570677,0.0
2018-11-12,cp,20,0.04345311953741439,0.00015000000000000001,0.04330311953741439,1.695674252746029,0.0
2018-11-13,cp,20,-0.00830075283381706,0.0,-0.00830075283381706,1.6815988798873167,-0.008300752833817038
2018-11-14,cp,20,0.0005109777965536744,0.0,0.0005109777965536744,1.6824581395776488,-0.007794016537656101
2018-11-15,cp,20,-0.018633106733875266,0.0,-0.018633106733875266,1.6511087174876211,-0.026281896529499638
2018-11-16,cp,20,-0.07237258870138037,0.0,-0.07237258870138037,1.5316137053756258,-0.09675239634305832
2018-11-19,cp,20,-0.06631148717073779,0.00015000000000000001,-0.06646148717073778,1.4298203807452776,-0.1567835753655038
2018-11-20,cp,20,-0.03019168327599775,9.999999999999998e-05,-0.03029168327599775,1.386508714630175,-0.1823260202336512
2018-11-21,cp,20,-0.010025688051142356,0.0,-0.010025688051142356,1.3726080107771026,-0.19052376448232466
2018-11-22,cp,20,-0.038653452625662256,5.000000000000004e-05,-0.03870345262566226,1.3194833416583867,-0.2218532896152824
2018-11-23,cp,20,0.019204795005970932,0.0,0.019204795005970932,1.3448237487487293,-0.2069091415577733
2018-11-26,cp,20,0.06117559203498331,0.0,0.06117559203498331,1.4270941377611384,-0.15839133875503708
2018-11-27,cp,20,0.056598161616462216,0.0,0.056598161616462216,1.507865042412049,-0.11075783572808029
2018-11-28,cp,20,0.022155321243426774,0.0,0.022155321243426774,1.541272276818421,-0.09105638991543596
2018-11-29,cp,20,0.02947940297257672,0.0,0.02947940297257672,1.586708063357212,-0.06426127495440448
2018-11-30,cp,20,0.02735012005360271,0.0004,0.02695012005360271,1.629470036154708,-0.03904300397562066
2018-12-03,cp,20,-0.03334803317579536,0.00019999999999999996,-0.033548033175795355,1.5748045213228254,-0.07128122115875923
2018-12-04,cp,20,-0.0260123676785876,0.00019999999999999996,-0.0262123676785876,1.5335251661880094,-0.09562513925975469
2018-12-05,cp,20,-0.02042250913101637,0.0,-0.02042250913101637,1.5022067344788914,-0.11409474311108403
2018-12-06,cp,20,0.020321488723189802,0.00045,0.019871488723189803,1.5320578186629885,-0.0964904867890013
2018-12-07,cp,20,-0.021901791039201007,0.00025,-0.022151791039201008,1.4981199940039918,-0.1165048407275816
2018-12-10,cp,20,-0.00998692827440888,0.00025,-0.01023692827440888,1.482783847078915,-0.12554911730384088
2018-12-11,cp,20,-0.03023477451879627,0.00035,-0.03058477451879627,1.4374332374558931,-0.1522940003788652
2018-12-12,cp,20,-0.043495648320219654,5.000000000000004e-05,-0.043545648320219656,1.374839275213844,-0.18920790771730744
2018-12-13,cp,20,-0.057756148746601774,0.00035,-0.05810614874660178,1.2949526597855983,-0.23631991363405402
2018-12-14,cp,20,-0.015606877287220999,0.001,-0.016606877287221,1.2734475398717784,-0.2490022551150276
2018-12-17,cp,20,-0.006996675800296154,0.001,-0.007996675800296154,1.263264192746739,-0.2550077406076263
2018-12-18,cp,20,-0.01115058584815573,0.0,-0.01115058584815573,1.2491780569166153,-0.26331484075219247
2018-12-19,cp,20,-0.004641807079112914,9.999999999999998e-05,-0.004741807079112914,1.2432546955632557,-0.2668080596553911
2018-12-20,cp,20,-0.013012672606983333,9.999999999999998e-05,-0.013112672606983332,1.22695230377324,-0.2764221655272089
2018-12-21,cp,20,-0.009247319896820472,9.999999999999998e-05,-0.009347319896820472,1.2154835880917305,-0.28318567901627467
2018-12-24,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.215422813912326,-0.2832215197323238
2018-12-25,cp,20,0.0,0.0,0.0,1.215422813912326,-0.2832215197323238
2018-12-26,cp,20,0.0,0.0,0.0,1.215422813912326,-0.2832215197323238
2018-12-27,cp,20,0.0,0.0,0.0,1.215422813912326,-0.2832215197323238
2018-12-28,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2153620427716303,-0.2832573586563373
