trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,20,0.007174663363422868,0.001,0.006174663363422868,1.0061746633634228,0.0
2018-10-25,tucker,20,0.014272727698294829,0.0,0.014272727698294829,1.0205355203505324,0.0
2018-10-26,tucker,20,0.04896024625527749,0.0,0.04896024625527749,1.0705011907391522,0.0
2018-10-29,tucker,20,0.0743041599171013,0.0,0.0743041599171013,1.1500438824072814,0.0
2018-10-30,tucker,20,0.059280171390705225,0.0,0.059280171390705225,1.218218680863217,0.0
2018-10-31,tucker,20,0.03378456851017411,0.0,0.03378456851017411,1.2593756733472141,0.0
2018-11-01,tucker,20,0.02530255374656923,0.0,0.02530255374656923,1.2912410940092038,0.0
2018-11-02,tucker,20,-0.004887437863460025,0.0,-0.004887437863460025,1.2849302333954877,-0.00488743786346002
2018-11-05,tucker,20,0.013868165277207078,0.0,0.013868165277207078,1.3027498582418966,0.0
2018-11-06,tucker,20,0.03450104712506587,0.0,0.03450104712506587,1.3476960924932733,0.0
2018-11-07,tucker,20,0.03423388880540468,0.0,0.03423388880540468,1.3938329706671666,0.0
2018-11-08,tucker,20,0.06238270516398091,0.0,0.06238270516398091,1.480784041924132,0.0
2018-11-09,tucker,20,0.07133314535083038,0.0,0.07133314535083038,1.5864130252198962,0.0
2018-11-12,tucker,20,0.036212480883923495,0.0,0.036212480883923495,1.643860976569679,0.0
2018-11-13,tucker,20,-0.012231894387933196,0.0,-0.012231894387933196,1.623753442715834,-0.012231894387933151
2018-11-14,tucker,20,-0.0027031168358208736,0.0,-0.0027031168358208736,1.6193642474476067,-0.014901946984100078
2018-11-15,tucker,20,-0.02007339572969356,0.0,-0.02007339572969356,1.5868581080780735,-0.034676210034838895
2018-11-16,tucker,20,-0.07186569086833339,0.0,-0.07186569086833339,1.4728174538310264,-0.10404987111232311
2018-11-19,tucker,20,-0.06957596587567119,0.0,-0.06957596587567119,1.370344756922186,-0.16638646670611523
2018-11-20,tucker,20,-0.029330494663370905,0.0,-0.029330494663370905,1.3301518673423016,-0.19083676399570526
2018-11-21,tucker,20,-0.008153490003257786,0.0,-0.008153490003257786,1.3193064873891114,-0.19743426835147004
2018-11-22,tucker,20,-0.03788195741657291,0.0,-0.03788195741657291,1.2693285752144285,-0.2278370292217804
2018-11-23,tucker,20,0.01898399954127302,0.0,0.01898399954127302,1.293425508304024,-0.2131782877387387
2018-11-26,tucker,20,0.0618496825523893,0.0,0.0618496825523893,1.3734234653977908,-0.1645136146100522
2018-11-27,tucker,20,0.05554925772143872,0.0,0.05554925772143872,1.449716119437844,-0.11810296606527271
2018-11-28,tucker,20,0.02230676371373789,0.0,0.02230676371373789,1.4820545943661412,-0.09843069730944443
2018-11-29,tucker,20,0.028573041489772476,0.0,0.028573041489772476,1.5244014017810728,-0.07267012021776198
2018-11-30,tucker,20,0.02143653211701164,0.0,0.02143653211701164,1.5570792813895702,-0.05279138346674561
2018-12-03,tucker,20,-0.03605813944595247,0.0,-0.03605813944595247,1.5009338995328216,-0.08694596384610942
2018-12-04,tucker,20,-0.026477612763051737,0.0,-0.026477612763051737,1.4611927529580544,-0.11112145504713355
2018-12-05,tucker,20,-0.021192863274864488,0.0,-0.021192863274864488,1.4302258947263915,-0.12995933651828007
2018-12-06,tucker,20,0.0103188770040331,0.0,0.0103188770040331,1.4449842198220562,-0.12098149392330504
2018-12-07,tucker,20,-0.02442569905783648,0.0,-0.02442569905783648,1.4096894701253602,-0.14245213541900326
2018-12-10,tucker,20,-0.007671776716011869,0.0,-0.007671776716011869,1.3988746472716453,-0.14903105115936144
2018-12-11,tucker,20,-0.031180819998612212,0.0,-0.031180819998612212,1.355256588694446,-0.17556496077756956
2018-12-12,tucker,20,-0.042535385351509455,0.0,-0.042535385351509455,1.2976102274441557,-0.21063262286818252
2018-12-13,tucker,20,-0.04784317643411808,0.0,-0.04784317643411808,1.2355284323898288,-0.2483984655636371
2018-12-14,tucker,20,-0.021793304175580747,0.0,-0.021793304175580747,1.2086021854451787,-0.264778346422442
2018-12-17,tucker,20,-0.006863623327351215,0.0,-0.006863623327351215,1.2003067952916695,-0.26982463091471065
2018-12-18,tucker,20,0.005440465020992569,0.0,0.005440465020992569,1.2068370224259135,-0.2658521373600118
2018-12-19,tucker,20,0.0072271410861448285,0.0,0.0072271410861448285,1.2155590038549686,-0.2605463471786209
2018-12-20,tucker,20,-0.009144245684176761,0.0,-0.009144245684176761,1.2044436336801057,-0.2673080930520815
2018-12-21,tucker,20,-0.004890013694999978,0.0,-0.004890013694999978,1.1985538878165545,-0.2708909665112724
2018-12-24,tucker,20,0.0,0.0,0.0,1.1985538878165545,-0.2708909665112724
2018-12-25,tucker,20,0.0,0.0,0.0,1.1985538878165545,-0.2708909665112724
2018-12-26,tucker,20,0.0,0.0,0.0,1.1985538878165545,-0.2708909665112724
2018-12-27,tucker,20,0.0,0.0,0.0,1.1985538878165545,-0.2708909665112724
2018-12-28,tucker,20,0.0,0.0,0.0,1.1985538878165545,-0.2708909665112724
