trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,0.004453541142866124,1.0044535411428661
2018-10-24,cp,2,0.005640309474570915,1.005640309474571
2018-10-24,cp,3,-0.008652102689823337,0.9913478973101767
2018-10-24,cp,4,0.005152525171691546,1.0051525251716915
2018-10-24,cp,5,-0.01550410452229641,0.9844958954777036
2018-10-25,cp,1,0.022480181432712475,1.0270338389884883
2018-10-25,cp,2,0.010034739612732147,1.0157316481242156
2018-10-25,cp,3,0.00978543874722696,1.0010486714364977
2018-10-25,cp,4,0.029266424978622595,1.0345697461417018
2018-10-25,cp,5,0.027945405050896727,1.0120080320477733
2018-10-26,cp,1,0.047360801848118014,1.075674985128134
2018-10-26,cp,2,0.05297331325465313,1.0695383189029646
2018-10-26,cp,3,0.07043230028598839,1.0715548320640027
2018-10-26,cp,4,0.06808367988535566,1.105007061557087
2018-10-26,cp,5,0.06122606410394097,1.0739693006916335
2018-10-29,cp,1,0.07996295418398684,1.1616891346807956
2018-10-29,cp,2,0.06793228948171234,1.1421945055944647
2018-10-29,cp,3,0.08965893547659062,1.167629297611658
2018-10-29,cp,4,0.06922456086471758,1.1815006901457883
2018-10-29,cp,5,0.07903481323316287,1.1588502637899474
2018-10-30,cp,1,0.056525178298555835,1.2273538201461227
2018-10-30,cp,2,0.06435540691451766,1.2157008977775228
2018-10-30,cp,3,0.08641131440021452,1.2685256799504807
2018-10-30,cp,4,0.07328952314815172,1.2680923123257852
2018-10-30,cp,5,0.07817792590970535,1.2494467738529602
2018-10-31,cp,1,0.029292004540021788,1.263305473818056
2018-10-31,cp,2,0.04026192035821311,1.2646473505032496
2018-10-31,cp,3,0.0576787613741069,1.3416926699412712
2018-10-31,cp,4,0.052607642123000065,1.334803658871548
2018-10-31,cp,5,0.05239503891113017,1.314911586186372
2018-11-01,cp,1,0.027058522934734784,1.297488653954938
2018-11-01,cp,2,0.0229482163129766,1.293668751462231
2018-11-01,cp,3,0.038768121188525836,1.3937075739673113
2018-11-01,cp,4,0.020881614064594656,1.3626765137281125
2018-11-01,cp,5,0.01740999589309894,1.337804191501665
2018-11-02,cp,1,-0.00220542691781177,1.2946271375519505
2018-11-02,cp,2,-0.011578209457943956,1.2786903836886043
2018-11-02,cp,3,-0.005686813631463628,1.3857818187373998
2018-11-02,cp,4,-0.003709021656042766,1.357622317028514
2018-11-02,cp,5,-0.012272025881690731,1.3213866238389222
2018-11-05,cp,1,0.020699994456484027,1.3214259121224896
2018-11-05,cp,2,0.016511181059020684,1.2998030721321154
2018-11-05,cp,3,0.023440611725122306,1.418265392286157
2018-11-05,cp,4,0.012809089054129585,1.375012222189206
2018-11-05,cp,5,0.01304994230606212,1.3386306430440225
2018-11-06,cp,1,0.0428024996754377,1.3779862442972275
2018-11-06,cp,2,0.026603019645863868,1.3343817587958002
2018-11-06,cp,3,0.03291215797931011,1.4649435669336672
2018-11-06,cp,4,0.02355331895841618,1.4073983236301493
2018-11-06,cp,5,0.023301495645888903,1.369822739144366
2018-11-07,cp,1,0.046861881678686726,1.442561272632342
2018-11-07,cp,2,0.02766254464628034,1.3712941537736711
2018-11-07,cp,3,0.03797218570230663,1.5205706761006719
2018-11-07,cp,4,0.035851358263505106,1.4578554651500704
2018-11-07,cp,5,0.019116863999470757,1.3960094541519714
2018-11-08,cp,1,0.08221052043836415,1.5611549856196756
2018-11-08,cp,2,0.0729272988049396,1.4712989322753904
