trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0071746633634229,0.0
2018-10-25,tucker,1.0215497930782307,0.0
2018-10-26,tucker,1.0715651225093685,0.0
2018-10-29,tucker,1.1511868687338929,0.0
2018-10-30,tucker,1.2194294236151673,0.0
2018-10-31,tucker,1.260627320520616,0.0
2018-11-01,tucker,1.2925244110524825,0.0
2018-11-02,tucker,1.2862072783064582,-0.00488743786346002
2018-11-05,tucker,1.3040446134227588,0.0
2018-11-06,tucker,1.3490355180836457,0.0
2018-11-07,tucker,1.395218250004263,0.0
2018-11-08,tucker,1.4822557387336843,0.0
2018-11-09,tucker,1.5879897027918766,0.0
2018-11-12,tucker,1.6454947495480947,0.0
2018-11-13,tucker,1.625367231555724,-0.012231894387933151
2018-11-14,tucker,1.620973674027714,-0.014901946984099967
2018-11-15,tucker,1.5884352280015404,-0.034676210034838895
2018-11-16,tucker,1.474281232941611,-0.10404987111232311
2018-11-19,tucker,1.371706692187323,-0.16638646670611534
2018-11-20,tucker,1.3314738563724127,-0.19083676399570537
2018-11-21,tucker,1.3206176975948811,-0.19743426835147004
2018-11-22,tucker,1.2705901142110192,-0.2278370292217804
2018-11-23,tucker,1.2947109963563472,-0.2131782877387387
2018-11-26,tucker,1.374788460478075,-0.16451361461005232
2018-11-27,tucker,1.4511569389816315,-0.11810296606527282
2018-11-28,tucker,1.483527553931046,-0.09843069730944454
2018-11-29,tucker,1.5259164482807384,-0.07267012021776209
2018-11-30,tucker,1.5586268052321846,-0.05279138346674572
2018-12-03,tucker,1.502425622544923,-0.08694596384610953
2018-12-04,tucker,1.4626449787058917,-0.11112145504713367
2018-12-05,tucker,1.4316473436525108,-0.12995933651828018
2018-12-06,tucker,1.4464203365048116,-0.12098149392330504
2018-12-07,tucker,1.4110905086542105,-0.14245213541900337
2018-12-10,tucker,1.4002649373457319,-0.14903105115936155
2018-12-11,tucker,1.3566035283839866,-0.17556496077756967
2018-12-12,tucker,1.2988998745349563,-0.21063262286818263
2018-12-13,tucker,1.2367563786673266,-0.2483984655636372
2018-12-14,tucker,1.2098033707159397,-0.26477834642244213
2018-12-17,tucker,1.2014997360791857,-0.26982463091471076
2018-12-18,tucker,1.2080364533660561,-0.265852137360012
2018-12-19,tucker,1.2167671032517386,-0.26054634717862113
2018-12-20,tucker,1.2056406859191808,-0.2673080930520817
2018-12-21,tucker,1.1997450864537869,-0.27089096651127265
2018-12-24,tucker,1.1997450864537869,-0.27089096651127265
2018-12-25,tucker,1.1997450864537869,-0.27089096651127265
2018-12-26,tucker,1.1997450864537869,-0.27089096651127265
2018-12-27,tucker,1.1997450864537869,-0.27089096651127265
2018-12-28,tucker,1.1997450864537869,-0.27089096651127265
