trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,20,0.010574188486397,0.001,0.009574188486397,1.009574188486397,0.0
2018-10-25,pca,20,0.023078749979578345,9.999999999999998e-05,0.022978749979578345,1.0327729413494615,0.0
2018-10-26,pca,20,0.06281550346690316,5.000000000000004e-05,0.06276550346690317,1.097595454980255,0.0
2018-10-29,pca,20,0.07940615869418532,5.000000000000004e-05,0.07935615869418533,1.1846964140876846,0.0
2018-10-30,pca,20,0.06261260603152163,5.000000000000004e-05,0.06256260603152164,1.2588141091092089,0.0
2018-10-31,pca,20,0.03078853826878363,9.999999999999998e-05,0.030688538268783632,1.2974452740698916,0.0
2018-11-01,pca,20,0.0232419867723691,5.000000000000004e-05,0.023191986772369097,1.3275356077039935,0.0
2018-11-02,pca,20,-0.013921721263469123,9.999999999999998e-05,-0.014021721263469122,1.308921273445438,-0.014021721263469011
2018-11-05,pca,20,0.014129889682919079,5.000000000000004e-05,0.014079889682919079,1.3273507405791758,-0.00013925586910423782
2018-11-06,pca,20,0.03383745333824202,5.000000000000004e-05,0.03378745333824202,1.3721985417899758,0.0
2018-11-07,pca,20,0.03782847812708133,9.999999999999998e-05,0.03772847812708133,1.4239695044599117,0.0
2018-11-08,pca,20,0.06963208474805903,0.00025,0.06938208474805903,1.522767477297001,0.0
2018-11-09,pca,20,0.08721713370361657,0.00015000000000000001,0.08706713370361657,1.655350476842338,0.0
2018-11-12,pca,20,0.041077481985662065,9.999999999999998e-05,0.04097748198566206,1.723182571187102,0.0
2018-11-13,pca,20,-0.00785585875641152,0.00015000000000000001,-0.008005858756411521,1.709387014910668,-0.008005858756411577
2018-11-14,pca,20,0.004477536803805832,5.000000000000004e-05,0.004427536803805832,1.7169553888311329,-0.0036137681868957383
2018-11-15,pca,20,-0.015027843918951117,5.000000000000004e-05,-0.015077843918951117,1.6910674034625348,-0.01863712427316566
2018-11-16,pca,20,-0.07228647637997804,0.0,-0.07228647637997804,1.5688260995451897,-0.08957638860958073
2018-11-19,pca,20,-0.06805716530824382,0.0,-0.06805716530824382,1.4620562423485555,-0.15153723883050674
2018-11-20,pca,20,-0.025855376182845356,5.000000000000004e-05,-0.025905376182845358,1.4241811253900387,-0.17351698583573816
2018-11-21,pca,20,-0.009593461726083196,5.000000000000004e-05,-0.009643461726083196,1.4104470892163297,-0.18148714315008918
2018-11-22,pca,20,-0.03674225867787621,9.999999999999998e-05,-0.036842258677876216,1.358483032703964,-0.21164300555332105
