trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600016.SH,cp,3,cn_a,SIZE_LARGE,0.5892447854857892,0.5892447854857892,0.5892447854857892,0.0,0,volatility_factor,0.4260318875312805,momentum_factor,0.37572064995765686,value_factor,0.15401776134967804
2024-10-25,600000.SH,cp,3,cn_a,SIZE_LARGE,0.32338544342201203,0.32338544342201203,0.32338544342201203,0.0,1,momentum_factor,0.41934552788734436,value_factor,0.3833054006099701,volatility_factor,0.19538484513759613
2024-10-25,600036.SH,cp,3,cn_a,SIZE_LARGE,0.21696106053423136,0.21696106053423136,0.21696106053423136,0.0,0,value_factor,0.4135110080242157,volatility_factor,0.38947543501853943,momentum_factor,0.17255781590938568
2024-10-25,600089.SH,cp,3,cn_a,SIZE_LARGE,0.18974011566024274,0.18974011566024274,0.18974011566024274,0.0,1,momentum_factor,0.5011550188064575,value_factor,0.36810144782066345,volatility_factor,0.12477192282676697
2024-10-25,600019.SH,cp,3,cn_a,SIZE_LARGE,0.09345903551729862,0.09345903551729862,0.09345903551729862,0.0,1,momentum_factor,0.6025652885437012,volatility_factor,0.24239882826805115,value_factor,0.11783196777105331
2024-10-25,600028.SH,cp,3,cn_a,SIZE_LARGE,0.04318130465981085,0.04318130465981085,0.04318130465981085,0.0,0,momentum_factor,0.5800456404685974,volatility_factor,0.37210944294929504,quality_factor,0.04643082618713379
2024-10-25,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.0156064207876625,-0.0156064207876625,-0.0156064207876625,0.0,0,volatility_factor,0.4260319173336029,momentum_factor,0.37572067975997925,value_factor,0.15401777625083923
2024-10-25,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.03126443329529138,-0.03126443329529138,-0.03126443329529138,0.0,0,momentum_factor,0.3997509181499481,value_factor,0.3857036828994751,volatility_factor,0.21079537272453308
2024-10-25,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.0318940512224799,-0.0318940512224799,-0.0318940512224799,0.0,0,volatility_factor,0.4260319173336029,momentum_factor,0.37572067975997925,value_factor,0.15401776134967804
2024-10-25,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.13518594586639665,-0.13518594586639665,-0.13518594586639665,0.0,2,volatility_factor,0.46483632922172546,value_factor,0.2638365924358368,momentum_factor,0.22868137061595917
2024-10-25,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.135847206460312,-0.135847206460312,-0.135847206460312,0.0,0,volatility_factor,0.4260319173336029,momentum_factor,0.37572064995765686,value_factor,0.15401776134967804
2024-10-25,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.13848695997148752,-0.13848695997148752,-0.13848695997148752,0.0,1,volatility_factor,0.44461789727211,momentum_factor,0.30529388785362244,value_factor,0.20661722123622894
2024-10-25,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.21730625242344104,-0.21730625242344104,-0.21730625242344104,0.0,0,volatility_factor,0.4260319173336029,momentum_factor,0.37572064995765686,value_factor,0.15401777625083923
2024-10-25,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.2385716134449467,-0.2385716134449467,-0.2385716134449467,0.0,1,momentum_factor,0.6397104263305664,value_factor,0.33003222942352295,quality_factor,0.020550796762108803
2024-10-28,600016.SH,cp,3,cn_a,SIZE_LARGE,0.6272862369756139,0.6017823568545282,0.6272862369756139,0.04238053783774376,0,volatility_factor,0.4270869791507721,momentum_factor,0.37753602862358093,value_factor,0.15082858502864838
2024-10-28,600000.SH,cp,3,cn_a,SIZE_LARGE,0.3492131810751781,0.3350150517653674,0.3492131810751781,0.04238053783774376,1,momentum_factor,0.4263949692249298,value_factor,0.3859197497367859,volatility_factor,0.18693098425865173
2024-10-28,600036.SH,cp,3,cn_a,SIZE_LARGE,0.2323137078939115,0.2228684170404449,0.2323137078939115,0.04238053783774376,0,value_factor,0.41578587889671326,volatility_factor,0.389182984828949,momentum_factor,0.17074540257453918
2024-10-28,600089.SH,cp,3,cn_a,SIZE_LARGE,0.204464714372112,0.19615169352618977,0.204464714372112,0.04238053783774376,1,momentum_factor,0.5074058771133423,value_factor,0.3701067864894867,volatility_factor,0.11520197242498398
2024-10-28,600019.SH,cp,3,cn_a,SIZE_LARGE,0.1001114806712684,0.09604119975119829,0.1001114806712684,0.04238053783774376,1,momentum_factor,0.597741425037384,volatility_factor,0.24520675837993622,value_factor,0.11940480768680573
2024-10-28,600028.SH,cp,3,cn_a,SIZE_LARGE,0.04574380310727058,0.043883975165954325,0.04574380310727058,0.04238053783774376,0,momentum_factor,0.5796120762825012,volatility_factor,0.36147835850715637,quality_factor,0.0459444560110569
2024-10-28,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.016613966273707176,-0.015938484206344583,-0.016613966273707176,0.04238053783774376,0,volatility_factor,0.4270869493484497,momentum_factor,0.37753599882125854,value_factor,0.15082858502864838
2024-10-28,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.03336696215758782,-0.03201034542871639,-0.03336696215758782,0.04238053783774376,0,momentum_factor,0.3946704566478729,value_factor,0.3896259665489197,volatility_factor,0.21202918887138367
2024-10-28,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.033953120909359945,-0.0325726724404376,-0.033953120909359945,0.04238053783774376,0,volatility_factor,0.4270870089530945,momentum_factor,0.37753602862358093,value_factor,0.15082858502864838
2024-10-28,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.14374529281378834,-0.1379009708762169,-0.14374529281378834,0.04238053783774376,2,volatility_factor,0.46532315015792847,value_factor,0.26292893290519714,momentum_factor,0.22898826003074646
2024-10-28,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.1446174588238459,-0.13873767681070603,-0.1446174588238459,0.04238053783774376,0,volatility_factor,0.4270869791507721,momentum_factor,0.37753602862358093,value_factor,0.15082858502864838
2024-10-28,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.14787817922438562,-0.14186582452384755,-0.14787817922438562,0.04238053783774376,1,volatility_factor,0.44572630524635315,momentum_factor,0.3051222264766693,value_factor,0.20547504723072052
2024-10-28,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.23133547399914461,-0.2219299556745682,-0.23133547399914461,0.04238053783774376,0,volatility_factor,0.4270870089530945,momentum_factor,0.37753602862358093,value_factor,0.15082859992980957
2024-10-28,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.2564487587130466,-0.24602219741791487,-0.2564487587130466,0.04238053783774376,1,momentum_factor,0.632923424243927,value_factor,0.3259640634059906,quality_factor,0.0215450469404459
2024-10-29,600016.SH,cp,3,cn_a,SIZE_LARGE,0.6836600015097902,0.4861430577002466,0.6836600015097902,0.4062938392162323,0,volatility_factor,0.42540040612220764,momentum_factor,0.37770792841911316,value_factor,0.15266142785549164
2024-10-29,600000.SH,cp,3,cn_a,SIZE_LARGE,0.37356080872830566,0.26563495508162305,0.37356080872830566,0.4062938392162323,1,momentum_factor,0.4114759564399719,value_factor,0.3840320110321045,volatility_factor,0.2017720490694046
2024-10-29,600036.SH,cp,3,cn_a,SIZE_LARGE,0.2495855955206474,0.17747755360323936,0.2495855955206474,0.4062938392162323,0,value_factor,0.41368043422698975,volatility_factor,0.39160120487213135,momentum_factor,0.1700068563222885
2024-10-29,600089.SH,cp,3,cn_a,SIZE_LARGE,0.21932185757933953,0.15595734462840483,0.21932185757933953,0.4062938392162323,1,momentum_factor,0.4920676052570343,value_factor,0.36977067589759827,volatility_factor,0.13313817977905273
2024-10-29,600019.SH,cp,3,cn_a,SIZE_LARGE,0.1082289388124178,0.0769604000961408,0.1082289388124178,0.4062938392162323,1,momentum_factor,0.604138195514679,volatility_factor,0.23448686301708221,value_factor,0.124754399061203
2024-10-29,600028.SH,cp,3,cn_a,SIZE_LARGE,0.05006913639896403,0.03560360853589373,0.05006913639896403,0.4062938392162323,0,momentum_factor,0.5828081369400024,volatility_factor,0.36788931488990784,quality_factor,0.04616972431540489
2024-10-29,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.018107051502898062,-0.012875723845354514,-0.018107051502898062,0.4062938392162323,0,volatility_factor,0.42540040612220764,momentum_factor,0.37770792841911316,value_factor,0.15266142785549164
2024-10-29,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.03614025337254213,-0.025698934034153353,-0.03614025337254213,0.4062938392162323,0,momentum_factor,0.39316391944885254,value_factor,0.38628044724464417,volatility_factor,0.2161678820848465
2024-10-29,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.03700446347562509,-0.02631346427006065,-0.03700446347562509,0.4062938392162323,0,volatility_factor,0.42540043592453003,momentum_factor,0.37770795822143555,value_factor,0.15266144275665283
2024-10-29,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.15711432606898895,-0.11172225772315869,-0.15711432606898895,0.4062938392162323,2,volatility_factor,0.4647258520126343,value_factor,0.2636829912662506,momentum_factor,0.22895042598247528
2024-10-29,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.15761412605064912,-0.11207765995641239,-0.15761412605064912,0.4062938392162323,0,volatility_factor,0.42540043592453003,momentum_factor,0.37770789861679077,value_factor,0.15266142785549164
2024-10-29,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.1607391438637724,-0.11429982552363072,-0.1607391438637724,0.4062938392162323,1,volatility_factor,0.44426804780960083,momentum_factor,0.30633676052093506,value_factor,0.20592758059501648
2024-10-29,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.2521254275908089,-0.17928360006771982,-0.2521254275908089,0.4062938392162323,0,volatility_factor,0.4254004657268524,momentum_factor,0.37770795822143555,value_factor,0.15266144275665283
2024-10-29,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.2759776697280599,-0.19624466536333784,-0.2759776697280599,0.4062938392162323,1,momentum_factor,0.6393232345581055,value_factor,0.3390154540538788,quality_factor,0.01960705779492855
2024-10-30,600016.SH,cp,3,cn_a,SIZE_LARGE,0.4949565605644747,0.3380036458838731,0.4949565605644747,0.46435272693634033,0,volatility_factor,0.41057154536247253,momentum_factor,0.3786333203315735,value_factor,0.169399231672287
2024-10-30,600000.SH,cp,3,cn_a,SIZE_LARGE,0.22304104153098955,0.1523137406911701,0.22304104153098955,0.46435272693634033,1,value_factor,0.3703313171863556,momentum_factor,0.3065461814403534,volatility_factor,0.30650773644447327
2024-10-30,600036.SH,cp,3,cn_a,SIZE_LARGE,0.15669607571726585,0.10700705699855462,0.15669607571726585,0.46435272693634033,0,volatility_factor,0.412040650844574,value_factor,0.3952907621860504,momentum_factor,0.16432461142539978
2024-10-30,600089.SH,cp,3,cn_a,SIZE_LARGE,0.13507989924162891,0.09224546569748782,0.13507989924162891,0.46435272693634033,1,momentum_factor,0.3728543519973755,value_factor,0.358694463968277,volatility_factor,0.25730493664741516
2024-10-30,600019.SH,cp,3,cn_a,SIZE_LARGE,0.07242943309682486,0.04946173948701471,0.07242943309682486,0.46435272693634033,1,momentum_factor,0.6706721186637878,value_factor,0.17841650545597076,volatility_factor,0.12485112249851227
2024-10-30,600028.SH,cp,3,cn_a,SIZE_LARGE,0.037712249791075673,0.02575352857093094,0.037712249791075673,0.46435272693634033,0,momentum_factor,0.5212751626968384,volatility_factor,0.3640820384025574,value_factor,0.07343528419733047
2024-10-30,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.013109153552818345,-0.008952182975917822,-0.013109153552818345,0.46435272693634033,0,volatility_factor,0.41057154536247253,momentum_factor,0.3786333501338959,value_factor,0.16939926147460938
2024-10-30,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.02466490099744084,-0.01684355179168051,-0.02466490099744084,0.46435272693634033,0,momentum_factor,0.38201743364334106,value_factor,0.3570863604545593,volatility_factor,0.250505656003952
2024-10-30,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.026790512735152844,-0.01829512264521327,-0.026790512735152844,0.46435272693634033,0,volatility_factor,0.41057154536247253,momentum_factor,0.3786333203315735,value_factor,0.16939924657344818
2024-10-30,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.11344568245082215,-0.07747155474498868,-0.11344568245082215,0.46435272693634033,1,volatility_factor,0.4304674565792084,momentum_factor,0.31758755445480347,value_factor,0.21046853065490723
2024-10-30,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.11410956523932526,-0.07792491736472584,-0.11410956523932526,0.46435272693634033,0,volatility_factor,0.41057154536247253,momentum_factor,0.3786333203315735,value_factor,0.169399231672287
2024-10-30,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.11674760111261304,-0.07972642039385391,-0.11674760111261304,0.46435272693634033,2,volatility_factor,0.4594910442829132,value_factor,0.2703792452812195,momentum_factor,0.22853554785251617
2024-10-30,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.1760976071208,-0.1202562769758515,-0.1760976071208,0.46435272693634033,1,momentum_factor,0.5002825856208801,value_factor,0.33633121848106384,volatility_factor,0.16274915635585785
2024-10-30,600030.SH,cp,3,cn_a,SIZE_LARGE,-0.18253391152116824,-0.1246516007813625,-0.18253391152116824,0.46435272693634033,0,volatility_factor,0.41057154536247253,momentum_factor,0.3786333203315735,value_factor,0.16939924657344818
2024-10-31,600016.SH,cp,3,cn_a,SIZE_LARGE,0.25318652506853,0.16334616279345937,0.25318652506853,0.5499998331069946,0,momentum_factor,0.5463355779647827,volatility_factor,0.35792896151542664,value_factor,0.0541682131588459
2024-10-31,600000.SH,cp,3,cn_a,SIZE_LARGE,0.08347724128446099,0.05385629049851559,0.08347724128446099,0.5499998331069946,1,volatility_factor,0.4195009768009186,value_factor,0.39884454011917114,momentum_factor,0.1525861918926239
2024-10-31,600089.SH,cp,3,cn_a,SIZE_LARGE,0.05379001682079217,0.03470324039517436,0.05379001682079217,0.5499998331069946,1,volatility_factor,0.3968079686164856,value_factor,0.3936329185962677,momentum_factor,0.1830221712589264
2024-10-31,600036.SH,cp,3,cn_a,SIZE_LARGE,0.034122197308492176,0.02201432321453467,0.034122197308492176,0.5499998331069946,0,volatility_factor,0.47685688734054565,value_factor,0.4120168387889862,momentum_factor,0.07566037774085999
2024-10-31,600019.SH,cp,3,cn_a,SIZE_LARGE,0.033223085643110405,0.02143425110989483,0.033223085643110405,0.5499998331069946,1,momentum_factor,0.375057190656662,value_factor,0.3607500493526459,volatility_factor,0.25362667441368103
2024-10-31,600028.SH,cp,3,cn_a,SIZE_LARGE,0.01832746498353566,0.011824172230262775,0.01832746498353566,0.5499998331069946,0,momentum_factor,0.6795457601547241,value_factor,0.24153195321559906,volatility_factor,0.05757349729537964
2024-10-31,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.006705762294150848,-0.0043262987201160286,-0.006705762294150848,0.5499998331069946,0,momentum_factor,0.5463355779647827,volatility_factor,0.35792896151542664,value_factor,0.0541682131588459
2024-10-31,600011.SH,cp,3,cn_a,SIZE_LARGE,-0.009739844552789628,-0.006283771355811041,-0.009739844552789628,0.5499998331069946,0,volatility_factor,0.3962673544883728,value_factor,0.3935087323188782,momentum_factor,0.18374718725681305
2024-10-31,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.013704226531707863,-0.008841437424052856,-0.013704226531707863,0.5499998331069946,0,momentum_factor,0.5463355779647827,volatility_factor,0.35792896151542664,value_factor,0.0541682168841362
2024-10-31,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.05837078775914145,-0.03765857680264162,-0.05837078775914145,0.5499998331069946,0,momentum_factor,0.5463356375694275,volatility_factor,0.357928991317749,value_factor,0.0541682168841362
2024-10-31,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.05995836695589905,-0.03868282155599445,-0.05995836695589905,0.5499998331069946,1,volatility_factor,0.40687763690948486,momentum_factor,0.3938184380531311,value_factor,0.157683327794075
2024-10-31,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.06547435322595155,-0.04224152275855886,-0.06547435322595155,0.5499998331069946,2,volatility_factor,0.45491403341293335,value_factor,0.25926923751831055,momentum_factor,0.2441437542438507
