trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.4054181650852173,1.4054181650852173,1.4054181650852173,0.0,0,quality_factor,0.2612987756729126,volatility_factor,0.2612968981266022,value_factor,0.2521577477455139
2024-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.0452119588026456,1.0452119588026456,1.0452119588026456,0.0,0,volatility_factor,0.3621480464935303,momentum_factor,0.31219351291656494,quality_factor,0.16971202194690704
2024-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8479427714833694,0.8479427714833694,0.8479427714833694,0.0,0,volatility_factor,0.4600028097629547,momentum_factor,0.3973585069179535,quality_factor,0.08048468828201294
2024-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7375832497309561,0.7375832497309561,0.7375832497309561,0.0,1,volatility_factor,0.4526694715023041,momentum_factor,0.3899834454059601,quality_factor,0.08761949092149734
2024-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7266669459011584,0.7266669459011584,0.7266669459011584,0.0,1,momentum_factor,0.5546410083770752,volatility_factor,0.40477225184440613,quality_factor,0.0209050253033638
2024-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.5603415775023883,1.391531304142761,1.5603415775023883,0.10272236789266269,0,quality_factor,0.26324012875556946,volatility_factor,0.2629932165145874,value_factor,0.25424572825431824
2024-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.1657859229761314,1.0373056455982517,1.1657859229761314,0.10272236789266269,0,volatility_factor,0.36154282093048096,momentum_factor,0.3116716146469116,quality_factor,0.17026163637638092
2024-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9455468549187086,0.8402894526648762,0.9455468549187086,0.10272236789266269,0,volatility_factor,0.4545890986919403,momentum_factor,0.3926919996738434,quality_factor,0.08540069311857224
2024-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7889815733346662,0.6991992239467185,0.7889815733346662,0.10272236789266269,1,momentum_factor,0.554850697517395,volatility_factor,0.40489256381988525,quality_factor,0.020743053406476974
2024-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7758613914100744,0.683855663781137,0.7758613914100744,0.10272236789266269,1,momentum_factor,0.43278953433036804,volatility_factor,0.3992619812488556,quality_factor,0.0924961268901825
2024-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.6888284168100594,1.2220104205467923,1.6888284168100594,0.3920322557290395,0,quality_factor,0.2985491156578064,value_factor,0.2922445833683014,volatility_factor,0.2363293170928955
2024-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.3180264280133522,0.9538122029135249,1.3180264280133522,0.3920322557290395,0,volatility_factor,0.3741554915904999,momentum_factor,0.28156623244285583,quality_factor,0.17865703999996185
2024-10-29,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.0676113880597289,0.7730421511330942,1.0676113880597289,0.3920322557290395,0,volatility_factor,0.4553377330303192,momentum_factor,0.39333727955818176,quality_factor,0.08472089469432831
2024-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.855816448630868,0.618655495961286,0.855816448630868,0.3920322557290395,2,volatility_factor,0.49773478507995605,momentum_factor,0.481265127658844,value_factor,0.013617713004350662
2024-10-29,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7600224458575856,0.5481592400287582,0.7600224458575856,0.3920322557290395,1,momentum_factor,0.5363234281539917,volatility_factor,0.37972742319107056,value_factor,0.0435662604868412
2024-10-30,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.3908645111857292,1.013221428852156,1.3908645111857292,0.3994895815849304,0,value_factor,0.30024296045303345,quality_factor,0.2897442579269409,momentum_factor,0.2704426646232605
2024-10-30,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9710098311790736,0.7033730034684381,0.9710098311790736,0.3994895815849304,0,momentum_factor,0.30062568187713623,value_factor,0.2711047828197479,quality_factor,0.26143649220466614
2024-10-30,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9524990725044812,0.7042442475102989,0.9524990725044812,0.3994895815849304,0,volatility_factor,0.4473184645175934,momentum_factor,0.3767797350883484,quality_factor,0.09667401015758514
2024-10-30,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6272099360540065,0.46629907701452217,0.6272099360540065,0.3994895815849304,2,volatility_factor,0.4677213430404663,momentum_factor,0.4030006527900696,value_factor,0.07431427389383316
2024-10-30,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.586808445370906,0.427409050990915,0.586808445370906,0.3994895815849304,1,momentum_factor,0.516088604927063,volatility_factor,0.36145028471946716,value_factor,0.06310064345598221
2024-10-31,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.1953513121026418,0.6716041309650228,1.1953513121026418,0.7106146017710367,0,value_factor,0.40809425711631775,quality_factor,0.3945217728614807,momentum_factor,0.15872393548488617
2024-10-31,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8470024397057854,0.4890661431987206,0.8470024397057854,0.7106146017710367,0,volatility_factor,0.5532490015029907,momentum_factor,0.21539051830768585,quality_factor,0.12289106100797653
2024-10-31,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7556535289134697,0.4138253194478671,0.7556535289134697,0.7106146017710367,0,value_factor,0.3868721127510071,quality_factor,0.37390443682670593,momentum_factor,0.18070711195468903
2024-10-31,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4299008182077819,0.2825800260041415,0.4299008182077819,0.7106146017710367,1,volatility_factor,0.45740365982055664,momentum_factor,0.3960232734680176,quality_factor,0.08243640512228012
2024-10-31,600030.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.36276272360562406,0.2165433092236582,0.36276272360562406,0.7106146017710367,0,volatility_factor,0.39351195096969604,momentum_factor,0.33937251567840576,value_factor,0.14192450046539307
2024-11-01,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7079044082233441,0.6262428601695892,0.7079044082233441,0.11592547843853633,0,value_factor,0.4291803240776062,quality_factor,0.4150068759918213,momentum_factor,0.1368817538022995
2024-11-01,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5093918797829496,0.4496335952883784,0.5093918797829496,0.11592547843853633,0,volatility_factor,0.4924468994140625,momentum_factor,0.28137844800949097,quality_factor,0.12023117393255234
2024-11-01,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4289952074393295,0.3786033482395263,0.4289952074393295,0.11592547843853633,0,value_factor,0.4107186198234558,quality_factor,0.39707133173942566,momentum_factor,0.15600544214248657
2024-11-01,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.26631317848830455,0.23543837297420236,0.26631317848830455,0.11592547843853633,1,volatility_factor,0.5021154284477234,momentum_factor,0.3370038568973541,quality_factor,0.08909684419631958
2024-11-01,600030.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23176660579094874,0.20407766979821185,0.23176660579094874,0.11592547843853633,0,volatility_factor,0.3942136764526367,momentum_factor,0.33997786045074463,value_factor,0.14128337800502777
2024-11-04,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7299552568648453,0.40519426835422956,0.7299552568648453,0.7782917221387228,0,value_factor,0.40525519847869873,quality_factor,0.3925488591194153,volatility_factor,0.12872633337974548
2024-11-04,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3031915965338629,0.15661674940705028,0.3031915965338629,0.7782917221387228,0,value_factor,0.3892263174057007,quality_factor,0.37709906697273254,volatility_factor,0.14020194113254547
2024-11-04,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.08839781777535205,0.050605423791269234,0.08839781777535205,0.7782917221387228,0,volatility_factor,0.32639843225479126,value_factor,0.23586495220661163,momentum_factor,0.22035761177539825
2024-11-04,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.07097653356096333,-0.03830372451097,-0.07097653356096333,0.7782917221387228,0,volatility_factor,0.6281823515892029,momentum_factor,0.1669253557920456,value_factor,0.1342347115278244
2024-11-04,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.1804476185191117,-0.06184678771500044,-0.1804476185191117,0.7782917221387228,1,volatility_factor,0.3401309847831726,momentum_factor,0.23845237493515015,quality_factor,0.21083858609199524
2024-11-05,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7968797368211077,0.5007241731477899,0.7968797368211077,0.47623735666275024,0,value_factor,0.3239187002182007,quality_factor,0.31601375341415405,momentum_factor,0.21691004931926727
2024-11-05,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4166542958172021,0.2714885546962799,0.4166542958172021,0.47623735666275024,0,value_factor,0.45785191655158997,quality_factor,0.44324541091918945,volatility_factor,0.09107040613889694
2024-11-05,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12455026681699644,0.07622840909521472,0.12455026681699644,0.47623735666275024,1,volatility_factor,0.4916097819805145,momentum_factor,0.42427858710289,value_factor,0.0442654974758625
2024-11-05,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.061149394146617554,0.04566174264657465,0.061149394146617554,0.47623735666275024,1,value_factor,0.4106806218624115,quality_factor,0.39777830243110657,volatility_factor,0.12484200298786163
2024-11-05,600030.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0046217989146142835,-0.00911574376172842,0.0046217989146142835,0.47623735666275024,0,volatility_factor,0.5394601225852966,value_factor,0.2176799774169922,quality_factor,0.2072041779756546
2024-11-06,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9406762880967454,0.5660589576546015,0.9406762880967454,0.7431884507338206,0,value_factor,0.3861781656742096,quality_factor,0.37281474471092224,volatility_factor,0.22826434671878815
2024-11-06,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.49069500004084704,0.31801946375120066,0.49069500004084704,0.7431884507338206,0,value_factor,0.45275264978408813,quality_factor,0.4379836916923523,momentum_factor,0.08961675316095352
2024-11-06,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.39109212115887565,0.14611509316664803,0.39109212115887565,0.7431884507338206,1,momentum_factor,0.4955999553203583,volatility_factor,0.32102829217910767,quality_factor,0.09968472272157669
2024-11-06,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31043009527917337,0.19145586600615236,0.31043009527917337,0.7431884507338206,1,value_factor,0.3977290689945221,quality_factor,0.3844519853591919,momentum_factor,0.16946078836917877
2024-11-06,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.08513074830676404,0.053637262440241834,0.08513074830676404,0.7431884507338206,1,momentum_factor,0.553999125957489,volatility_factor,0.39569297432899475,value_factor,0.026502536609768867
2024-11-07,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7687116810338424,0.6473815441382712,0.7687116810338424,0.19060435146093369,0,value_factor,0.4424763023853302,quality_factor,0.43476152420043945,volatility_factor,0.06537573039531708
2024-11-07,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4840653768992281,0.41135211015779377,0.4840653768992281,0.19060435146093369,0,value_factor,0.4426494836807251,quality_factor,0.42809218168258667,momentum_factor,0.12292959541082382
2024-11-07,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23324377158510975,0.1993662840389987,0.23324377158510975,0.19060435146093369,1,value_factor,0.34507250785827637,quality_factor,0.33329614996910095,momentum_factor,0.2240055650472641
2024-11-07,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.16852360424708723,0.14300132986780847,0.16852360424708723,0.19060435146093369,1,volatility_factor,0.5628624558448792,momentum_factor,0.3086453378200531,value_factor,0.06646264344453812
2024-11-07,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.04048079043220836,0.037100625139103616,0.04048079043220836,0.19060435146093369,1,momentum_factor,0.5732239484786987,volatility_factor,0.4130578339099884,value_factor,0.007943224161863327
2024-11-08,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7744973370781828,0.625725356373734,0.7744973370781828,0.2536766628424327,0,value_factor,0.448003888130188,quality_factor,0.4369223117828369,volatility_factor,0.10987899452447891
2024-11-08,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4293884536509744,0.351970243613734,0.4293884536509744,0.2536766628424327,0,value_factor,0.4544917047023773,quality_factor,0.4397129714488983,momentum_factor,0.07591604441404343
2024-11-08,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12810862684774837,0.10844396551580217,0.12810862684774837,0.2536766628424327,1,value_factor,0.42250001430511475,quality_factor,0.4085169732570648,momentum_factor,0.14380158483982086
2024-11-08,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11012226384641836,0.08816744656503102,0.11012226384641836,0.2536766628424327,1,momentum_factor,0.484724760055542,value_factor,0.27549484372138977,volatility_factor,0.19878967106342316
2024-11-08,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.10041291468852993,0.08346957237214618,0.10041291468852993,0.2536766628424327,1,value_factor,0.3385334312915802,quality_factor,0.32694342732429504,momentum_factor,0.23077911138534546
2024-11-11,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7002496993723571,0.6095071400910063,0.7002496993723571,0.15029872705539069,0,value_factor,0.45166823267936707,quality_factor,0.44064491987228394,momentum_factor,0.08896683156490326
2024-11-11,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3500600545006361,0.31283335456273575,0.3500600545006361,0.15029872705539069,0,value_factor,0.4571150243282318,quality_factor,0.44232141971588135,momentum_factor,0.05524951592087746
2024-11-11,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11049161005729896,0.09532885379103134,0.11049161005729896,0.15029872705539069,2,momentum_factor,0.6325359344482422,value_factor,0.1859910935163498,quality_factor,0.18046551942825317
2024-11-11,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.05897689846141543,0.059948098768150805,0.05897689846141543,0.15029872705539069,1,value_factor,0.4519084393978119,quality_factor,0.4371442496776581,momentum_factor,0.09626805782318115
2024-11-11,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.05267945441399372,0.048709194066416966,0.05267945441399372,0.15029872705539069,1,value_factor,0.40701618790626526,quality_factor,0.39347440004348755,momentum_factor,0.1598406881093979
2024-11-12,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7753959173132149,0.606579768358433,0.7753959173132149,0.36752710739771527,0,value_factor,0.45216700434684753,quality_factor,0.43740135431289673,momentum_factor,0.09423072636127472
2024-11-12,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3617157486982599,0.2858611708497088,0.3617157486982599,0.36752710739771527,0,value_factor,0.45027971267700195,quality_factor,0.43552473187446594,momentum_factor,0.10909897089004517
2024-11-12,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.34586511833177735,0.280883464487452,0.34586511833177735,0.36752710739771527,2,momentum_factor,0.4459042549133301,volatility_factor,0.3855433166027069,value_factor,0.09300428628921509
2024-11-12,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19780641097858984,0.18163479623986403,0.19780641097858984,0.36752710739771527,1,momentum_factor,0.44842633605003357,volatility_factor,0.3856349289417267,quality_factor,0.09151347726583481
2024-11-12,600030.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.14227580485261057,0.13534266954986518,0.14227580485261057,0.36752710739771527,0,volatility_factor,0.37473228573799133,momentum_factor,0.32317212224006653,value_factor,0.15908274054527283
2024-11-13,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7247541475375706,0.6208339511372528,0.7247541475375706,0.1845664381980896,0,value_factor,0.4383217394351959,quality_factor,0.4238877594470978,momentum_factor,0.1274125576019287
2024-11-13,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4113954105254565,0.35166784628079517,0.4113954105254565,0.1845664381980896,0,value_factor,0.4211871922016144,quality_factor,0.407241553068161,momentum_factor,0.14516155421733856
2024-11-13,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4013591105668426,0.3518267657609158,0.4013591105668426,0.1845664381980896,2,volatility_factor,0.43977633118629456,momentum_factor,0.4164370894432068,value_factor,0.08131089061498642
2024-11-13,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25617564786717983,0.23804151721489206,0.25617564786717983,0.1845664381980896,1,volatility_factor,0.45740365982055664,momentum_factor,0.3960232734680176,quality_factor,0.08243640512228012
