trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.2795702248325231,1.2795702248325231,1.2795702248325231,0.0,0,volatility_factor,0.2613736093044281,value_factor,0.25607842206954956,quality_factor,0.2501406669616699
2024-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.0057125431767504,1.0057125431767504,1.0057125431767504,0.0,0,volatility_factor,0.36029067635536194,momentum_factor,0.32032471895217896,value_factor,0.1629897803068161
2024-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8212549537194133,0.8212549537194133,0.8212549537194133,0.0,1,momentum_factor,0.48877641558647156,volatility_factor,0.355330228805542,value_factor,0.08080507814884186
2024-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7829092258416597,0.7829092258416597,0.7829092258416597,0.0,1,volatility_factor,0.4476965069770813,momentum_factor,0.3990786671638489,value_factor,0.08020739257335663
2024-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7262034396003917,0.7262034396003917,0.7262034396003917,0.0,1,momentum_factor,0.5456793308258057,volatility_factor,0.41263753175735474,quality_factor,0.02228648029267788
2024-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.4318600370707764,1.2655139169785967,1.4318600370707764,0.12949317197004953,0,volatility_factor,0.2611925005912781,value_factor,0.2562524676322937,quality_factor,0.2503160238265991
2024-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.12303195788346,0.9931921549286858,1.12303195788346,0.12949317197004953,0,volatility_factor,0.35970014333724976,momentum_factor,0.31980055570602417,value_factor,0.1635451763868332
2024-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9144018846387559,0.8088614764127889,0.9144018846387559,0.12949317197004953,0,volatility_factor,0.45165175199508667,momentum_factor,0.398072212934494,value_factor,0.07871601730585098
2024-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8147303214444608,0.7206599603011591,0.8147303214444608,0.12949317197004953,1,momentum_factor,0.44117236137390137,volatility_factor,0.39587295055389404,value_factor,0.08581627160310745
2024-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7832139193045302,0.6930135105858858,0.7832139193045302,0.12949317197004953,1,momentum_factor,0.5459117293357849,volatility_factor,0.41278398036956787,quality_factor,0.02210085652768612
2024-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.5181036142855644,1.1082342868547803,1.5181036142855644,0.3278360813856125,0,value_factor,0.2919714152812958,quality_factor,0.28581300377845764,volatility_factor,0.23588353395462036
2024-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.255658974725935,0.915142071182446,1.255658974725935,0.3278360813856125,0,volatility_factor,0.3675251305103302,momentum_factor,0.2990865707397461,value_factor,0.16988247632980347
2024-10-29,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.0158578859665253,0.7392184112520471,1.0158578859665253,0.3278360813856125,0,volatility_factor,0.45238280296325684,momentum_factor,0.3987225890159607,value_factor,0.07802775502204895
2024-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.838310843986688,0.6081315911413935,0.838310843986688,0.3278360813856125,2,volatility_factor,0.4968126118183136,momentum_factor,0.4946455657482147,quality_factor,0.007301647681742907
2024-10-29,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.791465049970251,0.5713214029387766,0.791465049970251,0.3278360813856125,1,momentum_factor,0.5277256369590759,volatility_factor,0.39000341296195984,value_factor,0.043525148183107376
