trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,-0.019797914881462486,0.9802020851185376
2024-10-25,cp,2,-0.03116708334530688,0.9688329166546932
2024-10-25,cp,3,-0.011053177566777206,0.9889468224332227
2024-10-25,cp,4,-0.01515457915862356,0.9848454208413764
2024-10-25,cp,5,0.019858969976390306,1.0198589699763903
2024-10-28,cp,1,-0.011211084011395589,0.9692129571941285
2024-10-28,cp,2,-0.0033214755337828694,0.9656149618257011
2024-10-28,cp,3,-0.026327879964923362,0.9629099492005084
2024-10-28,cp,4,0.04354377964724693,1.0277293128330933
2024-10-28,cp,5,-0.0013827783420229018,1.018448731080789
2024-10-29,cp,1,0.006100906100906078,0.9751260344377514
2024-10-29,cp,2,0.10438864638949064,1.0664142006241255
2024-10-29,cp,3,0.010230457671803639,0.9727609586775627
2024-10-29,cp,4,0.034147385959306886,1.0628235823400982
2024-10-29,cp,5,0.019161667932472686,1.0379639074720073
2024-10-30,cp,1,0.1603303253119428,1.1314683087593007
2024-10-30,cp,2,0.008684217140846218,1.0756751731044274
2024-10-30,cp,3,0.007047520726452983,0.9796165116957273
2024-10-30,cp,4,0.0032567585288250656,1.0662849421065206
2024-10-30,cp,5,0.04833404009153364,1.0881328965893242
2024-10-31,cp,1,0.1361550638971517,1.2855234486360254
2024-10-31,cp,2,0.02467981334286795,1.102222635594202
2024-10-31,cp,3,0.03748377399740377,1.0163362356242551
2024-10-31,cp,4,0.05963720803491357,1.129875199023423
2024-10-31,cp,5,0.08173785341996398,1.1770745437921832
2024-11-01,cp,1,0.04061056197358626,1.3377292783153572
2024-11-01,cp,2,0.019316127097776636,1.123513308113386
2024-11-01,cp,3,0.01642821940853223,1.033032830295932
2024-11-01,cp,4,0.022636323658751123,1.1554514197225132
2024-11-01,cp,5,0.10081118735215981,1.295736826153875
2024-11-04,cp,1,0.035395664690600015,1.3850790952974057
2024-11-04,cp,2,-0.0008012820512820484,1.1226130570652182
2024-11-04,cp,3,0.11610641842798997,1.1529745723401221
2024-11-04,cp,4,0.012437788018433094,1.1698226795466193
2024-11-04,cp,5,0.05382270840816924,1.3654768915216817
2024-11-05,cp,1,-0.00675025861970957,1.3757294531953947
2024-11-05,cp,2,0.05135213518068599,1.1802616345272345
2024-11-05,cp,3,0.04881537442069983,1.2092574577864514
2024-11-05,cp,4,-0.014226962140095722,1.1531796565740844
2024-11-05,cp,5,0.011348476992695478,1.3809729746091728
2024-11-06,cp,1,-0.020907585849570143,1.3469662715469297
2024-11-06,cp,2,0.004925300728576221,1.1860747780156822
2024-11-06,cp,3,-0.01938618713401713,1.1858145664165975
2024-11-06,cp,4,-0.01863936333322619,1.131685121966715
2024-11-06,cp,5,0.07785695455082085,1.4884913247292308
2024-11-07,cp,1,-0.05562237748846871,1.272044805126711
2024-11-07,cp,2,-0.010709826145423096,1.173372123347663
2024-11-07,cp,3,0.0015156794962331577,1.18761188124125
2024-11-07,cp,4,-0.0478570896126162,1.0775259656714893
2024-11-07,cp,5,0.009758045044952554,1.5030160901249598
2024-11-08,cp,1,-0.055884211737870226,1.2009575838969522
2024-11-08,cp,2,-0.01878296900025689,1.1513327111290583
2024-11-08,cp,3,-0.028324269260470325,1.153973642540039
2024-11-08,cp,4,0.04710138450231405,1.1282789304918093
2024-11-08,cp,5,-0.0042964419520942765,1.496558468740674
2024-11-11,cp,1,-0.07864214848514778,1.1065116992597637
2024-11-11,cp,2,0.014586210758147033,1.1681262927063354
2024-11-11,cp,3,-0.08442129746476024,1.0565536903966735
2024-11-11,cp,4,0.049946372148302776,1.184632369841242
2024-11-11,cp,5,0.035493772041770344,1.5496769738773364
2024-11-12,cp,1,-0.04861500098002919,1.0527186319158364
2024-11-12,cp,2,0.00973860254990122,1.1795022103990918
2024-11-12,cp,3,-0.058756262894193945,0.9944745440018956
2024-11-12,cp,4,0.04003959586710304,1.2320645711807736
2024-11-12,cp,5,0.012526690770454743,1.5690892981231916
2024-11-13,cp,1,-0.010335803340390526,1.0418379391635892
2024-11-13,cp,2,-0.042514921315094545,1.1293557667329943
2024-11-13,cp,3,-0.013768549326287793,0.980782072189068
2024-11-13,cp,4,-0.021497058090645282,1.2055788075226745
2024-11-13,cp,5,-0.00023353643065678517,1.5687228586091262
2024-11-14,cp,1,-0.016913597535359204,1.0242167115635084
2024-11-14,cp,2,0.007309941520467822,1.1376112913436156
2024-11-14,cp,3,-0.02021396306735246,0.9609565796047168
2024-11-14,cp,4,-0.02956581338263886,1.1699348894813948
2024-11-14,cp,5,0.023917865935629373,1.6062433616314966
2024-11-15,cp,1,-0.029200605815971226,0.994308963099012
2024-11-15,cp,2,-0.020566991883594787,1.1142140491478656
2024-11-15,cp,3,-0.030961451465961354,0.9312039691043892
2024-11-15,cp,4,-0.007710846563126927,1.160913701059755
2024-11-15,cp,5,-0.01863689924168142,1.5763079659431507
2024-11-18,cp,1,-0.04534261354980823,0.9492243960361029
2024-11-18,cp,2,-0.03448369649684507,1.0757918300445297
2024-11-18,cp,3,-0.03862918995554859,0.8952323140944949
2024-11-18,cp,4,-0.010350964109139826,1.1488971250062767
2024-11-18,cp,5,-0.035161320403505246,1.5208828964980259
2024-11-19,cp,1,-0.01791241476573402,0.9322214949485508
2024-11-19,cp,2,-0.029148326726263774,1.0444342982929464
2024-11-19,cp,3,-0.03924823730307375,0.8600960237895342
2024-11-19,cp,4,-0.04214471559158006,1.1004771824289032
2024-11-19,cp,5,-0.020656037343452355,1.4894674825929446
2024-11-20,cp,1,-0.032058823529411806,0.9023355705516707
2024-11-20,cp,2,-0.019844795747785138,1.0237077129713414
2024-11-20,cp,3,-0.026157720094039882,0.8375978727452509
2024-11-20,cp,4,-0.035216880610789536,1.0617218088804066
2024-11-20,cp,5,-0.0017288905230717726,1.486892356377866
2024-11-21,cp,1,-0.02859609962627868,0.8765322926798401
2024-11-21,cp,2,-0.046074662516598364,0.976540725580548
2024-11-21,cp,3,-0.0072947121092600264,0.8314878374002457
2024-11-21,cp,4,-0.04045713813452345,1.0187675829980958
2024-11-21,cp,5,-0.016655998543450495,1.4621266794557686
2024-11-22,cp,1,0.005205624725952596,0.8810951908557103
2024-11-22,cp,2,-0.002563768644406217,0.974037101088319
2024-11-22,cp,3,0.012964070529860039,0.8422673043690232
2024-11-22,cp,4,-0.006238307472213045,1.0124121975726303
2024-11-22,cp,5,0.02073004348469613,1.4924366291010212
2024-11-25,cp,1,0.039464874208162026,0.9158675017282474
2024-11-25,cp,2,0.016540840581275917,0.990148493497669
2024-11-25,cp,3,0.0023341154938895103,0.8442332535341474
2024-11-25,cp,4,-0.008817199733820391,1.0034855570136765
2024-11-25,cp,5,0.03702882317405004,1.5476998011384782
2024-11-26,cp,1,0.038587021625925644,0.9512081008239177
2024-11-26,cp,2,0.0003868570058465637,0.9905315393792069
2024-11-26,cp,3,0.016892973182677795,0.8584948632460246
2024-11-26,cp,4,0.03424830764619191,1.0378532390887911
2024-11-26,cp,5,0.03476941448091062,1.6015124170162847
2024-11-27,cp,1,0.01896714859694759,0.9692498062188653
2024-11-27,cp,2,0.019835978652017472,1.0101797018484828
2024-11-27,cp,3,-0.005123838897476141,0.8540960738724412
2024-11-27,cp,4,0.006465517241379337,1.0445634971001412
2024-11-27,cp,5,0.005600374660104009,1.6104814865743848
2024-11-28,cp,1,0.02243169072902984,0.990991718111139
2024-11-28,cp,2,-0.014372921486408341,0.9956604683066512
2024-11-28,cp,3,0.01647701539855062,0.868169028033479
2024-11-28,cp,4,0.016625575699553474,1.06192996659417
2024-11-28,cp,5,0.010616380886284582,1.6275789714461681
2024-11-29,cp,1,-0.009117809516294484,0.9819560443931762
2024-11-29,cp,2,0.011898297284859582,1.0075071325533462
2024-11-29,cp,3,0.011856557115846322,0.8784625237005665
2024-11-29,cp,4,-0.008007532281205154,1.053426528106288
2024-11-29,cp,5,0.01497908851564774,1.6519586209256674
2024-12-02,cp,1,-0.006967978216150028,0.9751137960666277
2024-12-02,cp,2,0.010279823448650527,1.0178641279992509
2024-12-02,cp,3,0.009353235899461354,0.886678990913574
2024-12-02,cp,4,0.0009295886157169031,1.0544057814143097
2024-12-02,cp,5,-0.0029741965726485984,1.647045371257153
2024-12-03,cp,1,-0.009496356009144336,0.9658537683097509
2024-12-03,cp,2,0.013521620608234919,1.0316273005687886
2024-12-03,cp,3,0.0019160973614910648,0.8883779541885531
2024-12-03,cp,4,-0.0045907822121838415,1.0495652341085693
2024-12-03,cp,5,0.01623635448189888,1.6737873837526547
2024-12-04,cp,1,0.008258076155920224,0.9738298622839354
2024-12-04,cp,2,0.005679814013147322,1.0374867517669046
2024-12-04,cp,3,-0.0007871860373440676,0.8876786354671317
2024-12-04,cp,4,0.0194739545302528,1.0700044197541336
2024-12-04,cp,5,0.015763927090749013,1.7001728460355472
2024-12-05,cp,1,0.027349412799504758,1.0004635371840238
2024-12-05,cp,2,0.017775042922041462,1.0559281233106106
2024-12-05,cp,3,0.021847825491367212,0.9070724833872326
2024-12-05,cp,4,0.02300316428504029,1.0946179072074573
2024-12-05,cp,5,0.015904554482657745,1.7272133376952548
2024-12-06,cp,1,0.003813248815616066,1.004278553582258
2024-12-06,cp,2,-0.017024355750158204,1.0379516272927738
2024-12-06,cp,3,-0.015124829852926569,0.8933531664117291
2024-12-06,cp,4,-0.018680296300747634,1.0741701203647178
2024-12-06,cp,5,0.0146906993457143,1.7525873095452436
2024-12-09,cp,1,0.0010193618432957074,1.0053022768198199
2024-12-09,cp,2,-0.01905844852453281,1.0181698796330594
2024-12-09,cp,3,-0.027046843343572213,0.8691907832693069
2024-12-09,cp,4,-0.012617214505365515,1.060617085540822
2024-12-09,cp,5,0.01013098136105084,1.7703427389118607
2024-12-10,cp,1,0.0032353576351816238,1.0085547892167943
2024-12-10,cp,2,-0.019853875476493033,0.9979552616289088
2024-12-10,cp,3,-0.025912990598908614,0.8466674506737913
2024-12-10,cp,4,-0.025387808781353494,1.033690341782875
2024-12-10,cp,5,-0.021593532618774818,1.7321147852327563
2024-12-11,cp,1,-0.012478702593550828,0.9959693339528566
2024-12-11,cp,2,-0.014765043629358321,0.9832204086508103
2024-12-11,cp,3,-0.013916216193393283,0.8348850433863058
2024-12-11,cp,4,-0.013540004191452681,1.0196941702224709
2024-12-11,cp,5,0.0006075020944150503,1.7331670485925523
2024-12-12,cp,1,-0.02788518867979134,0.9681965411562952
2024-12-12,cp,2,-0.021004421983575494,0.9625684322846452
2024-12-12,cp,3,-0.013736263736263798,0.8234168422408894
2024-12-12,cp,4,-0.042759679345045265,0.976092374473746
2024-12-12,cp,5,-0.00834325557251018,1.7187067929562916
2024-12-13,cp,1,-0.028161057212440554,0.9409311029679057
2024-12-13,cp,2,-0.00917206724899039,0.9537396898919752
