trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,-0.019797914881462486,0.9802020851185376
2024-10-25,cp,2,-0.03182032456544609,0.968179675434554
2024-10-25,cp,3,-0.006349766500805765,0.9936502334991942
2024-10-25,cp,4,-0.007470790079485645,0.9925292099205143
2024-10-25,cp,5,0.015947650334733592,1.0159476503347336
2024-10-28,cp,1,-0.011211084011395589,0.9692129571941285
2024-10-28,cp,2,-0.0033214755337828694,0.9649638903302922
2024-10-28,cp,3,-0.03144690834239694,0.9624030056819437
2024-10-28,cp,4,-0.029676035318990213,0.9630748780317837
2024-10-28,cp,5,0.024730169439214005,1.0410722078688828
2024-10-29,cp,1,0.006100906100906078,0.9751260344377514
2024-10-29,cp,2,-0.0007171961797446391,0.9642718219145557
2024-10-29,cp,3,0.004751393528715897,0.9669757610951577
2024-10-29,cp,4,0.003913894324853229,0.9668442513313209
2024-10-29,cp,5,0.0661011340480649,1.1098882614349386
2024-10-30,cp,1,0.007047520726452983,0.9819982553763554
2024-10-30,cp,2,0.010390139934192466,0.9742907410788466
2024-10-30,cp,3,0.024800277788722958,0.9909570285852796
2024-10-30,cp,4,0.025110117318106417,0.9911218239105872
2024-10-30,cp,5,0.08565762873839772,1.2049586580740381
2024-10-31,cp,1,0.04616724738675959,1.027334411765682
2024-10-31,cp,2,0.038075671363837715,1.0113875151489946
2024-10-31,cp,3,0.04915668989616229,1.0396691959398687
2024-10-31,cp,4,0.03625846734791904,1.0270583822006594
2024-10-31,cp,5,0.1111704478458501,1.3389144517278635
2024-11-01,cp,1,0.024505874295907448,1.0525101397202719
2024-11-01,cp,2,0.02656278028821102,1.038252779500137
2024-11-01,cp,3,0.014372893824454502,1.0546122509056683
2024-11-01,cp,4,0.023214285714285743,1.0509008089303178
2024-11-01,cp,5,0.10425632002408898,1.4785047452920812
2024-11-04,cp,1,0.22446092544480878,1.288757539721929
2024-11-04,cp,2,0.04150943396226403,1.081350064686935
2024-11-04,cp,3,0.00359496859241365,1.0584035488248489
2024-11-04,cp,4,0.042914090465343224,1.095999261314856
2024-11-04,cp,5,0.004042431948473017,1.484481500110419
2024-11-05,cp,1,0.12378746713854083,1.448289571319804
2024-11-05,cp,2,-0.015839735950574696,1.064221765192157
2024-11-05,cp,3,-0.014970416188448465,1.04255880720361
2024-11-05,cp,4,0.06727196903739363,1.1697292896870353
2024-11-05,cp,5,-0.01567118807241478,1.4612179113321682
2024-11-06,cp,1,-0.02512432965862904,1.4119022666888108
2024-11-06,cp,2,-0.001485421580274926,1.0626409472159424
2024-11-06,cp,3,-0.014966745776385293,1.026955094579262
2024-11-06,cp,4,0.03288067580708931,1.2081907792432918
2024-11-06,cp,5,0.06275294975747508,1.5529136455067183
2024-11-07,cp,1,-0.054631922336202454,1.3347673317087596
2024-11-07,cp,2,-0.021169247685600634,1.0401456378034668
2024-11-07,cp,3,-0.03739766807243866,0.988549368826887
2024-11-07,cp,4,0.1335324065554755,1.3695234015737838
2024-11-07,cp,5,-0.034577682358883643,1.499217490741611
2024-11-08,cp,1,-0.04620116451418721,1.2730995266283205
2024-11-08,cp,2,-0.030621945564156483,1.008294354703854
2024-11-08,cp,3,-0.01909149995720949,0.969676478594229
2024-11-08,cp,4,0.20269376500142744,1.647117256096336
2024-11-08,cp,5,-0.05851951543948016,1.4114840096450185
2024-11-11,cp,1,0.020925611786510756,1.2997399130881355
2024-11-11,cp,2,-0.029680710229811225,0.9783674621355345
2024-11-11,cp,3,0.017139795183633844,0.9862965348317214
2024-11-11,cp,4,0.21896842612677758,2.0077839293100075
2024-11-11,cp,5,-0.07313422326175271,1.308256222953246
2024-11-12,cp,1,0.03643355347337762,1.347094056713115
2024-11-12,cp,2,-0.013271221532091149,0.965383330805744
2024-11-12,cp,3,0.017976832199912862,1.004027022137747
2024-11-12,cp,4,0.026634588397849768,2.061260427858997
2024-11-12,cp,5,-0.02926224856163458,1.2699737041748829
2024-11-13,cp,1,0.03836421271246648,1.3987742596485564
2024-11-13,cp,2,-0.021497058090645282,0.9446304292636724
2024-11-13,cp,3,0.015554298642533992,1.0196439582852517
2024-11-13,cp,4,-0.007744421561110992,2.0452971581584207
2024-11-13,cp,5,-0.03783132435587757,1.2219289170488077
2024-11-14,cp,1,0.032804661838072624,1.4446605762241276
2024-11-14,cp,2,-0.019814867213711174,0.9259127027417817
2024-11-14,cp,3,0.021578582124986312,1.0416464291773562
2024-11-14,cp,4,-0.00983424910050279,2.0251831964205405
2024-11-14,cp,5,-0.00412132076894652,1.216892956024798
2024-11-15,cp,1,0.010117945381445781,1.4592775730290912
2024-11-15,cp,2,-0.0324696117893995,0.8958486767328825
2024-11-15,cp,3,-0.005475453041437539,1.0359429430686145
2024-11-15,cp,4,-0.061624910557156354,1.9003814630792686
2024-11-15,cp,5,-0.018299521149050313,1.194624397639892
2024-11-18,cp,1,-0.04518543636888833,1.3933394791084392
2024-11-18,cp,2,-0.03733699879512559,0.862400375769092
2024-11-18,cp,3,-0.020005549389567168,1.0152183353562816
2024-11-18,cp,4,-0.08025838188938766,1.7478599218799395
2024-11-18,cp,5,-0.017168019626296233,1.174115062535158
2024-11-19,cp,1,-0.0521590418008957,1.320664226974784
2024-11-19,cp,2,-0.03163852524957034,0.8351152997050827
2024-11-19,cp,3,-0.010037395143592143,1.0050281877672906
2024-11-19,cp,4,-0.05084593509706703,1.6589883497332676
2024-11-19,cp,5,-0.015246969708627822,1.1562133657422407
2024-11-20,cp,1,-0.027964923673223008,1.283731952669478
2024-11-20,cp,2,-0.023233847323936685,0.8157123583338513
2024-11-20,cp,3,-0.006503672524268755,0.9984918135563929
2024-11-20,cp,4,-0.03836697920166149,1.5953379782232526
2024-11-20,cp,5,-0.007465156276050581,1.1475820522785163
2024-11-21,cp,1,-0.020668956341471034,1.2571985529856011
2024-11-21,cp,2,-0.030003608740610754,0.7912380438895215
2024-11-21,cp,3,-0.005549060649972681,0.9929511219244673
2024-11-21,cp,4,-0.04411080074487894,1.5249663425451088
2024-11-21,cp,5,-0.024019393846692865,1.1200178269934427
2024-11-22,cp,1,0.010118990653013082,1.2699201333922439
2024-11-22,cp,2,0.0015319917295835705,0.792450214028892
2024-11-22,cp,3,0.011750204224530436,1.0046185003920562
2024-11-22,cp,4,-0.006238307472213045,1.5154531336155364
2024-11-22,cp,5,0.018131623486122572,1.140325568530233
2024-11-25,cp,1,0.015571436480008582,1.2896946140840453
2024-11-25,cp,2,0.00559386495815789,0.796883073512233
2024-11-25,cp,3,0.015188513851963181,1.0198771624011995
2024-11-25,cp,4,-0.008906618495659602,1.5019555707063708
2024-11-25,cp,5,0.04438730109239571,1.1909415428839416
2024-11-26,cp,1,0.02402513902611436,1.3206797064886453
2024-11-26,cp,2,0.006803911902023063,0.8023049957406236
2024-11-26,cp,3,0.022219971447312636,1.0425388038295202
2024-11-26,cp,4,0.022104987885192107,1.5351562804009318
2024-11-26,cp,5,0.03975646421424387,1.2382891677148633
2024-11-27,cp,1,0.029625354041102336,1.3598053103682708
2024-11-27,cp,2,-0.016616441658630687,0.7889735415864716
2024-11-27,cp,3,0.0245036572622781,1.068084817361184
2024-11-27,cp,4,-0.005104461154810058,1.5273201348010623
2024-11-27,cp,5,0.008179273694413533,1.2484174737304308
2024-11-28,cp,1,0.020745504602942444,1.3880151576936213
2024-11-28,cp,2,-0.014353115358480828,0.7776493133292918
2024-11-28,cp,3,0.015079777190332266,1.0841912984273674
2024-11-28,cp,4,0.029266059774813558,1.5720187771614265
2024-11-28,cp,5,0.007424092263323967,1.2576858402385513
2024-11-29,cp,1,0.02531125205543794,1.423147559206773
2024-11-29,cp,2,-0.0007731312117582045,0.7770480883733545
2024-11-29,cp,3,0.026589427881966166,1.1130193247671571
2024-11-29,cp,4,0.009973822856953585,1.5876978139726394
2024-11-29,cp,5,-0.0031781978108166666,1.2536886658544102
2024-12-02,cp,1,0.02026332929134611,1.4519852668291553
2024-12-02,cp,2,0.0009295886157169031,0.7777704234301709
2024-12-02,cp,3,0.025215161587404,1.1410842868910644
2024-12-02,cp,4,-0.005056208482371094,1.5796700828181889
2024-12-02,cp,5,-0.012226596994120986,1.2383603197809112
2024-12-03,cp,1,0.013960139537269822,1.47225518376015
2024-12-03,cp,2,0.014640337263289782,0.7891572447426003
2024-12-03,cp,3,0.013684854642436628,1.156699859491937
2024-12-03,cp,4,-0.012784043012994017,1.5594755125331015
2024-12-03,cp,5,0.006852784921364079,1.2468465367075212
2024-12-04,cp,1,-0.00491927825261157,1.4650127508523842
2024-12-04,cp,2,0.0194739545302528,0.8045252570439372
2024-12-04,cp,3,0.009376923355417954,1.1675461454196157
2024-12-04,cp,4,0.00599245478538224,1.5688205990308668
2024-12-04,cp,5,0.01666412850526063,1.2676241476215546
2024-12-05,cp,1,0.04052819079891801,1.5243870671417776
2024-12-05,cp,2,0.012813688456777772,0.8148341930433073
2024-12-05,cp,3,0.009869694824224284,1.1790694695681065
2024-12-05,cp,4,-0.008049088115664738,1.5561930237915973
2024-12-05,cp,5,0.027508874327223876,1.3024950609926302
2024-12-06,cp,1,-0.0053050397877985045,1.516300133098585
2024-12-06,cp,2,-0.01162574243368375,0.8053611405888272
2024-12-06,cp,3,-0.016183393000459845,1.1599881249672421
2024-12-06,cp,4,0.029513167013166863,1.602121208407484
2024-12-06,cp,5,0.00021895771923393278,1.3027802523404988
2024-12-09,cp,1,0.0005305039787798504,1.5171045363522184
2024-12-09,cp,2,-0.01418291517151593,0.7939387718494206
2024-12-09,cp,3,-0.013056386421002264,1.1448428717638959
2024-12-09,cp,4,-0.004918566943713121,1.5942410679919894
2024-12-09,cp,5,0.0014390547034763834,1.3046550243902255
2024-12-10,cp,1,-0.022332967416795635,1.4832230901739916
2024-12-10,cp,2,-0.025387808781353494,0.7737824061256049
2024-12-10,cp,3,-0.00361794500723589,1.140700893211928
2024-12-10,cp,4,0.0026868680505244824,1.598524583382411
2024-12-10,cp,5,-0.02801602064101248,1.2681037822975083
2024-12-11,cp,1,0.0041035897567816,1.4893096292538515
2024-12-11,cp,2,-0.019615425931894026,0.7586043346508453
2024-12-11,cp,3,0.0075807053554766135,1.1493482105820967
2024-12-11,cp,4,0.03838858615642626,1.6598896820747524
2024-12-11,cp,5,-0.02777830522043347,1.232878008381662
2024-12-12,cp,1,-0.028050808268642313,1.4475332903910088
2024-12-12,cp,2,-0.023098361433962766,0.7410818175437092
2024-12-12,cp,3,0.0,1.1493482105820967
2024-12-12,cp,4,0.02893366189689439,1.707916368922047
2024-12-12,cp,5,-0.03606660421883192,1.1884122852032588
2024-12-13,cp,1,-0.007835368030270518,1.4361913343247268
2024-12-13,cp,2,-1.3383913372688738e-05,0.741071898968861
2024-12-13,cp,3,0.003794549266247338,1.1537094689912235
2024-12-13,cp,4,-0.009885221032315594,1.6910332381105426
2024-12-13,cp,5,-0.02463662881582629,1.1591338128525381
2024-12-16,cp,1,0.015041493775933557,1.4577937973410218
2024-12-16,cp,2,0.004904486320642942,0.7447064759599666
2024-12-16,cp,3,0.021704284686782982,1.1787499077520462
