trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,tucker,5,-0.017654588061572697,0.9823454119384273,1.0,-0.017654588061572718
2024-10-28,tucker,5,-0.013821400751482926,0.9687680223236457,0.0,-0.031231977676354328
2024-10-29,tucker,5,0.0047717022278271235,0.9733906948540151,0.0,-0.02660930514598492
2024-10-30,tucker,5,0.014938939206261681,0.9879321192683801,0.0,-0.012067880731619907
2024-10-31,tucker,5,0.0542105288441674,1.0414884419160582,0.0,0.0
2024-11-01,tucker,5,0.026828756577072576,1.0694302818020587,0.0,0.0
2024-11-04,tucker,5,0.0145963028775959,1.0850400101017144,0.19999999999999996,0.0
2024-11-05,tucker,5,0.01863292165377144,1.105257475601147,0.0,0.0
2024-11-06,tucker,5,0.04131393082973962,1.1509200064971856,0.0,0.0
2024-11-07,tucker,5,0.016287201607797907,1.1696652726774535,0.0,0.0
2024-11-08,tucker,5,0.02645616177655532,1.2006101263558269,0.0,0.0
2024-11-11,tucker,5,0.061863108851168615,1.2748836012903926,0.0,0.0
2024-11-12,tucker,5,0.0264904423097164,1.3086558317819792,0.0,0.0
2024-11-13,tucker,5,0.02158520635773715,1.3369034379622493,0.19999999999999996,0.0
2024-11-14,tucker,5,0.03518914679837735,1.3839479292959582,0.0,0.0
2024-11-15,tucker,5,0.004416782316641443,1.3900605260372252,0.0,0.0
2024-11-18,tucker,5,-0.021464373487663547,1.3602237477359043,0.0,-0.0214643734876635
2024-11-19,tucker,5,-0.0117591973377001,1.3442286082628516,0.0,-0.03297116702179215
2024-11-20,tucker,5,-0.010648895999606478,1.3299140576137647,0.0,-0.04326895649279794
2024-11-21,tucker,5,-0.02712825354859909,1.2938358118609723,0.0,-0.06922339881887707
2024-11-22,tucker,5,0.00021100474391739789,1.2941088173551252,0.19999999999999996,-0.0690270005405006
2024-11-25,tucker,5,0.0033379154470614568,1.2984284431667532,0.0,-0.06591949138480757
2024-11-26,tucker,5,0.018428517486116135,1.3223565544361222,0.0,-0.048705772398352276
2024-11-27,tucker,5,0.018771990092146428,1.3471798185742818,0.19999999999999996,-0.030848086583098233
2024-11-28,tucker,5,0.01231025460771007,1.3637639451433,0.19999999999999996,-0.018917579775386772
2024-11-29,tucker,5,0.011863029907437794,1.3799423176112202,0.0,-0.007278969682600667
2024-12-02,tucker,5,-0.0013123065213853202,1.3781314103086835,0.0,-0.00858172396460255
2024-12-03,tucker,5,0.001297559975374396,1.3799196184675062,0.0,-0.007295299290764445
2024-12-04,tucker,5,0.004365287878003232,1.3859433648506212,0.0,-0.0029618574943216514
2024-12-05,tucker,5,0.011927561330287073,1.4024742893351816,0.0,0.0
2024-12-06,tucker,5,0.004263723147443077,1.408454051426314,0.0,0.0
2024-12-09,tucker,5,-0.0036900734975703563,1.4032567524586002,0.0,-0.003690073497570334
2024-12-10,tucker,5,-0.015749412315653653,1.3811562832794047,0.0,-0.01938136932423562
2024-12-11,tucker,5,0.008016484491580345,1.392228301204763,0.0,-0.011520255279268476
2024-12-12,tucker,5,-0.010011906687012217,1.3782894413660833,0.0,-0.02141682224541408
2024-12-13,tucker,5,-0.009009298002644028,1.3658720210549185,0.0,-0.030233169714179553
2024-12-16,tucker,5,0.006881299334297064,1.3752709952841387,0.0,-0.023559913870510374
2024-12-17,tucker,5,0.026853168181719633,1.4122013786159446,0.0,0.0
2024-12-18,tucker,5,0.023269238087505716,1.4450622287224628,0.0,0.0
2024-12-19,tucker,5,0.03508922290437004,1.495768339376791,0.0,0.0
2024-12-20,tucker,5,0.04812751981649641,1.5677559597710353,0.0,0.0
2024-12-23,tucker,5,0.06317149628411026,1.6667934495581032,0.0,0.0
2024-12-24,tucker,5,0.02991808340343529,1.7166607149982822,0.0,0.0
2024-12-25,tucker,5,0.0,1.7166607149982822,0.0,0.0
2024-12-26,tucker,5,0.0,1.7166607149982822,0.0,0.0
2024-12-27,tucker,5,0.0,1.7166607149982822,0.0,0.0
2024-12-30,tucker,5,0.0,1.7166607149982822,0.0,0.0
2024-12-31,tucker,5,0.0,1.7166607149982822,0.0,0.0
