trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,tucker,5,-0.017654588061572697,0.9823454119384273,1.0,-0.017654588061572718
2024-10-28,tucker,5,-0.013821400751482926,0.9687680223236457,0.0,-0.031231977676354328
2024-10-29,tucker,5,0.0047717022278271235,0.9733906948540151,0.0,-0.02660930514598492
2024-10-30,tucker,5,0.014938939206261681,0.9879321192683801,0.0,-0.012067880731619907
2024-10-31,tucker,5,0.0542105288441674,1.0414884419160582,0.0,0.0
2024-11-01,tucker,5,0.026828756577072576,1.0694302818020587,0.0,0.0
2024-11-04,tucker,5,0.0145963028775959,1.0850400101017144,0.19999999999999996,0.0
2024-11-05,tucker,5,0.01863292165377144,1.105257475601147,0.0,0.0
2024-11-06,tucker,5,0.04131393082973962,1.1509200064971856,0.0,0.0
2024-11-07,tucker,5,0.005612064836991682,1.1573790441958387,0.19999999999999996,0.0
2024-11-08,tucker,5,0.02645616177655532,1.1879988514258788,0.19999999999999996,0.0
2024-11-11,tucker,5,0.061863108851168615,1.2614921536867012,0.0,0.0
2024-11-12,tucker,5,0.0264904423097164,1.2949096388080985,0.0,0.0
2024-11-13,tucker,5,0.02158520635773715,1.322860530576394,0.19999999999999996,0.0
2024-11-14,tucker,5,0.03518914679837735,1.3694108639806262,0.0,0.0
2024-11-15,tucker,5,0.004416782316641443,1.3754592536688726,0.0,0.0
2024-11-18,tucker,5,-0.021464373487663547,1.345935882531061,0.0,-0.0214643734876635
2024-11-19,tucker,5,-0.0117591973377001,1.3301087568844867,0.0,-0.032971167021792036
2024-11-20,tucker,5,-0.010648895999606478,1.315944567064258,0.0,-0.04326895649279783
2024-11-21,tucker,5,-0.02712825354859909,1.2802452891930374,0.0,-0.06922339881887696
2024-11-22,tucker,5,0.0010055354164968833,1.2815326211731242,0.0,-0.06828746998154278
2024-11-25,tucker,5,0.0033379154470614568,1.285810268705251,0.19999999999999996,-0.06517749233537351
2024-11-26,tucker,5,0.018428517486116135,1.3095058457259134,0.0,-0.047950099406461
2024-11-27,tucker,5,0.018771990092146428,1.334087876487488,0.19999999999999996,-0.03007822810529026
2024-11-28,tucker,5,0.02680885377146347,1.3698532432865231,0.0,-0.004075737152806291
2024-11-29,tucker,5,0.011863029907437794,1.386103853280432,0.19999999999999996,0.0
2024-12-02,tucker,5,-0.0013123065213853202,1.3842848601544546,0.0,-0.0013123065213853646
2024-12-03,tucker,5,0.001297559975374396,1.3860810527835077,0.0,-1.6449342428614955e-05
2024-12-04,tucker,5,0.004365287878003232,1.3921316956011534,0.0,0.0
2024-12-05,tucker,5,0.011927561330287073,1.4087364317802729,0.0,0.0
2024-12-06,tucker,5,0.004263723147443077,1.4147428939131008,0.0,0.0
2024-12-09,tucker,5,-0.0036900734975703563,1.4095223886543962,0.0,-0.003690073497570334
2024-12-10,tucker,5,-0.015749412315653653,1.3873232393873332,0.0,-0.01938136932423562
2024-12-11,tucker,5,0.008016484491580345,1.3984446946206908,0.0,-0.011520255279268588
2024-12-12,tucker,5,-0.010011906687012217,1.384443596831201,0.0,-0.02141682224541419
2024-12-13,tucker,5,-0.009009298002644028,1.3719707318994963,0.0,-0.030233169714179775
2024-12-16,tucker,5,0.0050178657228411305,1.378855096807836,0.19999999999999996,-0.025367009977340316
2024-12-17,tucker,5,0.026853168181719633,1.415881724620638,0.19999999999999996,0.0
2024-12-18,tucker,5,0.023269238087505716,1.4488282135745838,0.0,0.0
2024-12-19,tucker,5,0.03508922290437004,1.4996664697108426,0.0,0.0
2024-12-20,tucker,5,0.04812751981649641,1.5718416974499863,0.0,0.0
2024-12-23,tucker,5,0.06317149628411026,1.6711372893996577,0.0,0.0
2024-12-24,tucker,5,0.02991808340343529,1.7211345142025076,0.0,0.0
2024-12-25,tucker,5,-0.01755329643722727,1.690922929866368,0.0,-0.01755329643722725
2024-12-26,tucker,5,-0.03180402936090461,1.637144767357871,0.0,-0.048799060242861736
2024-12-27,tucker,5,-0.03776688710640748,1.5753149057522204,0.0,-0.08472295875017832
2024-12-30,tucker,5,-0.04818860628193302,1.4994026759888663,0.0,-0.12882888372985846
2024-12-31,tucker,5,-0.04133424912420909,1.4374259922420367,0.0,-0.16483808767958386
