trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,0.9823454119384273,-0.017654588061572718
2024-10-28,cp,0.9703798485070895,-0.02962015149291053
2024-10-29,cp,1.0156799625240993,0.0
2024-10-30,cp,1.0845501983473878,0.0
2024-10-31,cp,1.1640228269682389,0.0
2024-11-01,cp,1.194735758469793,0.0
2024-11-04,cp,1.218899602118717,0.0
2024-11-05,cp,1.268327948006373,0.0
2024-11-06,cp,1.2520615471357779,-0.012825074852417684
2024-11-07,cp,1.2273613922224602,-0.03229965550180158
2024-11-08,cp,1.178015518349187,-0.07120589733841631
2024-11-11,cp,1.1364893100163276,-0.10394680508087561
2024-11-12,cp,1.1011978341350437,-0.13177200276476875
2024-11-13,cp,1.070023821861414,-0.15635082902388475
2024-11-14,cp,1.062370985083493,-0.16238462871264037
2024-11-15,cp,1.0335256123113532,-0.1851274633379284
2024-11-18,cp,0.99136194341862,-0.21837097023928487
2024-11-19,cp,0.9626916140101209,-0.24097579374220046
2024-11-20,cp,0.9371526589453876,-0.26111171766067665
2024-11-21,cp,0.904354302585767,-0.2869712411468339
2024-11-22,cp,0.9074033848888975,-0.28456722386729427
2024-11-25,cp,0.9271578962946838,-0.2689919844847374
2024-11-26,cp,0.944157011346917,-0.25558920874447777
2024-11-27,cp,0.9539166859931276,-0.24789429461635226
2024-11-28,cp,0.9588547623000999,-0.2440009196302264
2024-11-29,cp,0.9626068284700885,-0.24104264202080672
2024-12-02,cp,0.9600068680113604,-0.24309255384591066
2024-12-03,cp,0.9574604797889724,-0.2451002271975785
2024-12-04,cp,0.9588073558237158,-0.24403829677425193
2024-12-05,cp,0.9820482108368818,-0.2257142859774408
2024-12-06,cp,0.9776140549662288,-0.22921035012837498
2024-12-09,cp,0.96363803139802,-0.2402296007805247
2024-12-10,cp,0.955050515113196,-0.24700033882057348
2024-12-11,cp,0.9382433446916771,-0.26025177780994324
2024-12-12,cp,0.9136838368695953,-0.27961546672075355
2024-12-13,cp,0.9006142118320546,-0.2899200768636463
2024-12-16,cp,0.8969380933748714,-0.2928184742875629
2024-12-17,cp,0.9018183514182382,-0.2889706855109788
2024-12-18,cp,0.9049746794265479,-0.2864821114688544
2024-12-19,cp,0.9089870015182793,-0.28331863778049315
2024-12-20,cp,0.9273658395311978,-0.2688280337992378
2024-12-23,cp,0.9469142612058945,-0.25341528372507605
2024-12-24,cp,0.946413575538356,-0.25381004414041297
2024-12-25,cp,0.946413575538356,-0.25381004414041297
2024-12-26,cp,0.946413575538356,-0.25381004414041297
2024-12-27,cp,0.946413575538356,-0.25381004414041297
2024-12-30,cp,0.946413575538356,-0.25381004414041297
2024-12-31,cp,0.946413575538356,-0.25381004414041297
