trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,5,-0.028498205507538676,0.001,-0.029498205507538677,0.9705017944924613,-0.029498205507538677
2024-10-28,pca,5,-0.01272490187609716,0.0,-0.01272490187609716,0.9581522543869685,-0.041847745613031506
2024-10-29,pca,5,0.006557151767168446,0.00019999999999999996,0.006357151767168446,0.9642433736841611,-0.03575662631583887
2024-10-30,pca,5,0.020036596918089834,0.00019999999999999996,0.019836596918089835,0.9833706808188729,-0.01662931918112709
2024-10-31,pca,5,0.09246721503795836,0.00019999999999999996,0.09226721503795836,1.0741035548880113,0.0
2024-11-01,pca,5,0.12916835901010323,0.00019999999999999996,0.12896835901010323,1.2126289277688365,0.0
2024-11-04,pca,5,0.05793810568432343,0.0004,0.05753810568432343,1.2824012991706675,0.0
2024-11-05,pca,5,0.04167036552671257,0.0004,0.04127036552671257,1.335326469539372,0.0
2024-11-06,pca,5,0.01914315063577319,0.0004,0.018743150635773188,1.3603546947058835,0.0
2024-11-07,pca,5,0.016778622124724342,0.00019999999999999996,0.016578622124724343,1.3829075011450072,0.0
2024-11-08,pca,5,-0.0006410496167506441,0.00019999999999999996,-0.0008410496167506441,1.3817444073211675,-0.0008410496167506887
2024-11-11,pca,5,-0.06944134081561244,0.00019999999999999996,-0.06964134081561245,1.2855178741308477,-0.07042381860936009
2024-11-12,pca,5,-0.04284882472553051,0.00019999999999999996,-0.04304882472553051,1.2301778404858523,-0.11044098071107367
2024-11-13,pca,5,-0.0358629037144131,0.0,-0.0358629037144131,1.1860600910409036,-0.14234315016812016
2024-11-14,pca,5,0.016527173938822214,0.00019999999999999996,0.016327173938822215,1.2054251004492238,-0.1283400376010927
2024-11-15,pca,5,-0.013552838242853605,0.00019999999999999996,-0.013752838242853605,1.18884708402887,-0.1403278360667367
2024-11-18,pca,5,-0.01568701298690809,0.00019999999999999996,-0.01588701298690809,1.1699598549654555,-0.1539854588996279
2024-11-19,pca,5,-0.013907452470176995,0.0,-0.013907452470176995,1.1536886938905082,-0.16575136591906003
2024-11-20,pca,5,-0.0032215669568466552,0.00019999999999999996,-0.0034215669568466553,1.1497412707770047,-0.16860580347922594
2024-11-21,pca,5,-0.019891098429680378,0.00019999999999999996,-0.020091098429680376,1.126641705737158,-0.1853094261153898
2024-11-22,pca,5,0.029460281861128878,0.00019999999999999996,0.02926028186112888,1.1596075596035305,-0.16147135029392123
2024-11-25,pca,5,0.015350770533380076,0.00019999999999999996,0.015150770533380075,1.1771765076478562,-0.14876699513655955
2024-11-26,pca,5,0.03403069367975009,0.00019999999999999996,0.03383069367975009,1.217001205485089,-0.1199691920989312
2024-11-27,pca,5,0.005163599974344679,0.0004,0.004763599974344679,1.2227985123963152,-0.1157770773649911
2024-11-28,pca,5,0.02080089528460487,0.00019999999999999996,0.020600895284604872,1.2479892565043622,-0.09756129352754006
2024-11-29,pca,5,0.004613588817579117,0.0,0.004613588817579117,1.2537469657826297,-0.09339781240280809
2024-12-02,pca,5,-0.005747742713439053,0.00019999999999999996,-0.005947742713439052,1.2462900014023999,-0.09879004895807708
2024-12-03,pca,5,0.016844329190595374,0.0,0.016844329190595374,1.2672829204529694,-0.08360977187288665
2024-12-04,pca,5,0.020898651665598345,0.0,0.020898651665598345,1.293767424769278,-0.06445845170549991
2024-12-05,pca,5,0.026178602284333063,0.0,0.026178602284333063,1.327636447630739,-0.039967281592228954
2024-12-06,pca,5,0.0031759830551875146,0.00019999999999999996,0.0029759830551875145,1.3315874712023372,-0.03711024048982192
2024-12-09,pca,5,0.018364516355680194,0.00019999999999999996,0.018164516355680196,1.355775113602011,-0.01961981370448218
2024-12-10,pca,5,-0.026663307789249524,0.0,-0.026663307789249524,1.319625664455036,-0.04575999236216144
2024-12-11,pca,5,-0.00012936658541435887,0.0,-0.00012936658541435887,1.3194549489888001,-0.04588343913361537
2024-12-12,pca,5,-0.018540409051502848,0.0,-0.018540409051502848,1.2949917145095178,-0.06357315045489131
2024-12-13,pca,5,-0.019796698680626855,0.00019999999999999996,-0.019996698680626854,1.2690961554005626,-0.08229859600169354
2024-12-16,pca,5,-0.005575141770693293,0.0004,-0.005975141770693293,1.2615131259514025,-0.0877819919937477
2024-12-17,pca,5,0.03169554387784283,0.00019999999999999996,0.031495543877842834,1.3012451679622796,-0.05905118969642831
2024-12-18,pca,5,0.01916202842905552,0.0,0.01916202842905552,1.326179664863944,-0.041020701843105356
2024-12-19,pca,5,0.030344204329564216,0.0,0.030344204329564216,1.3664215315922885,-0.011921238072010398
2024-12-20,pca,5,0.03333567854470585,0.00019999999999999996,0.03313567854470585,1.4116988362196954,0.0
2024-12-23,pca,5,0.02210683900163659,0.00019999999999999996,0.02190683900163659,1.442624695343558,0.0
2024-12-24,pca,5,-0.00855319558103267,0.00019999999999999996,-0.00875319558103267,1.4299971192351881,-0.008753195581032713
2024-12-25,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.429711119811341,-0.008951444941916464
2024-12-26,pca,5,0.0,0.0,0.0,1.429711119811341,-0.008951444941916464
2024-12-27,pca,5,0.0,0.0,0.0,1.429711119811341,-0.008951444941916464
2024-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.4294251775873787,-0.009149654652928163
2024-12-31,pca,5,0.0,0.0,0.0,1.4294251775873787,-0.009149654652928163
