trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,5,-0.028498205507538676,0.001,-0.029498205507538677,0.9705017944924613,-0.029498205507538677
2024-10-28,pca,5,-0.01272490187609716,0.0,-0.01272490187609716,0.9581522543869685,-0.041847745613031506
2024-10-29,pca,5,0.006557151767168446,0.00019999999999999996,0.006357151767168446,0.9642433736841611,-0.03575662631583887
2024-10-30,pca,5,0.020036596918089834,0.00019999999999999996,0.019836596918089835,0.9833706808188729,-0.01662931918112709
2024-10-31,pca,5,0.09246721503795836,0.00019999999999999996,0.09226721503795836,1.0741035548880113,0.0
2024-11-01,pca,5,0.12916835901010323,0.00019999999999999996,0.12896835901010323,1.2126289277688365,0.0
2024-11-04,pca,5,0.05793810568432343,0.0004,0.05753810568432343,1.2824012991706675,0.0
2024-11-05,pca,5,0.04167036552671257,0.0004,0.04127036552671257,1.335326469539372,0.0
2024-11-06,pca,5,0.01914315063577319,0.0004,0.018743150635773188,1.3603546947058835,0.0
2024-11-07,pca,5,0.016778622124724342,0.00019999999999999996,0.016578622124724343,1.3829075011450072,0.0
2024-11-08,pca,5,-0.0006410496167506441,0.00019999999999999996,-0.0008410496167506441,1.3817444073211675,-0.0008410496167506887
2024-11-11,pca,5,-0.06944134081561244,0.00019999999999999996,-0.06964134081561245,1.2855178741308477,-0.07042381860936009
2024-11-12,pca,5,-0.04284882472553051,0.00019999999999999996,-0.04304882472553051,1.2301778404858523,-0.11044098071107367
2024-11-13,pca,5,-0.0358629037144131,0.0,-0.0358629037144131,1.1860600910409036,-0.14234315016812016
2024-11-14,pca,5,0.016527173938822214,0.00019999999999999996,0.016327173938822215,1.2054251004492238,-0.1283400376010927
2024-11-15,pca,5,-0.013552838242853605,0.00019999999999999996,-0.013752838242853605,1.18884708402887,-0.1403278360667367
2024-11-18,pca,5,-0.01568701298690809,0.00019999999999999996,-0.01588701298690809,1.1699598549654555,-0.1539854588996279
2024-11-19,pca,5,-0.013907452470176995,0.0,-0.013907452470176995,1.1536886938905082,-0.16575136591906003
2024-11-20,pca,5,-0.0032215669568466552,0.00019999999999999996,-0.0034215669568466553,1.1497412707770047,-0.16860580347922594
2024-11-21,pca,5,-0.019375545138737783,0.0,-0.019375545138737783,1.127464406887195,-0.18471451926199878
2024-11-22,pca,5,0.030961417855935758,0.0,0.030961417855935758,1.162372303506524,-0.15947212482099227
2024-11-25,pca,5,0.015350770533380076,0.00019999999999999996,0.015150770533380075,1.1799831395513078,-0.1467374798572456
2024-11-26,pca,5,0.03403069367975009,0.00019999999999999996,0.03383069367975009,1.219902787692738,-0.11787101690988444
2024-11-27,pca,5,0.005163599974344679,0.0004,0.004763599974344679,1.2257139165808941,-0.11366890730866763
2024-11-28,pca,5,0.02080089528460487,0.00019999999999999996,0.020600895284604872,1.25096472062526,-0.09540969328064408
2024-11-29,pca,5,0.004613588817579117,0.0,0.004613588817579117,1.2567361574715228,-0.0912362855570732
2024-12-02,pca,5,-0.005747742713439053,0.00019999999999999996,-0.005947742713439052,1.2492614141482061,-0.09664137831788888
2024-12-03,pca,5,0.016844329190595374,0.0,0.016844329190595374,1.2703043846532271,-0.08142490831711302
2024-12-04,pca,5,0.020898651665598345,0.0,0.020898651665598345,1.296852033497377,-0.062227927447337406
2024-12-05,pca,5,0.026178602284333063,0.0,0.026178602284333063,1.3308018071039334,-0.037678365326626495
2024-12-06,pca,5,0.0031759830551875146,0.00019999999999999996,0.0029759830551875145,1.3347622507316874,-0.03481451244819833
2024-12-09,pca,5,0.018364516355680194,0.00019999999999999996,0.018164516355680196,1.3590075614660477,-0.017282384873298473
2024-12-10,pca,5,-0.026663307789249524,0.0,-0.026663307789249524,1.322771924566761,-0.04348488711533893
2024-12-11,pca,5,-0.00012936658541435887,0.0,-0.00012936658541435887,1.3226008020795978,-0.043608628209390043
2024-12-12,pca,5,-0.018540409051502848,0.0,-0.018540409051502848,1.2980792421971963,-0.06134051545571595
2024-12-13,pca,5,-0.019796698680626855,0.00019999999999999996,-0.019996698680626854,1.2721219427274026,-0.0801106063318604
2024-12-16,pca,5,-0.005575141770693293,0.0004,-0.005975141770693293,1.2645208337699967,-0.08560707587238459
2024-12-17,pca,5,0.03169554387784283,0.00019999999999999996,0.031495543877842834,1.304347605174446,-0.05680777340893428
2024-12-18,pca,5,0.01916202842905552,0.0,0.01916202842905552,1.3293415510661692,-0.03873429714893217
2024-12-19,pca,5,0.030344204329564216,0.0,0.030344204329564216,1.369679362715501,-0.009565454246617033
2024-12-20,pca,5,0.031798941071528405,0.00019999999999999996,0.03159894107152841,1.4129597801848368,0.0
2024-12-23,pca,5,0.02210683900163659,0.0,0.02210683900163659,1.4441958545611708,0.0
2024-12-24,pca,5,-0.00855319558103267,0.00019999999999999996,-0.00875319558103267,1.4315545257888802,-0.008753195581032713
2024-12-25,pca,5,-0.017543550819986396,0.00019999999999999996,-0.017743550819986395,1.4061536653089637,-0.026341433630389766
2024-12-26,pca,5,-0.025449825090451506,0.0,-0.025449825090451506,1.3703673004765533,-0.05112087384231612
2024-12-27,pca,5,-0.032710068924589275,0.0,-0.032710068924589275,1.325542491625962,-0.08215877546003802
2024-12-30,pca,5,-0.042603953252129845,0.00019999999999999996,-0.042803953252129844,1.2688040327806926,-0.12144600832812402
2024-12-31,pca,5,-0.03490910882396185,0.0,-0.03490910882396185,1.2245112147240698,-0.1521155452311237
