trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,5,-0.01791588454962838,0.001,-0.018915884549628382,0.9810841154503717,-0.018915884549628337
2024-10-28,cp,5,-0.012180607030806544,0.0,-0.012180607030806544,0.9691339153759042,-0.03086608462409579
2024-10-29,cp,5,0.0024489049433538135,0.0,0.0024489049433538135,0.97150723221204,-0.02849276778795995
2024-10-30,cp,5,0.013987259386209417,0.0,0.013987259386209417,0.9850959558645682,-0.014904044135431782
2024-10-31,cp,5,0.04688735154931871,0.0,0.04688735154931871,1.0312844962570022,0.0
2024-11-01,cp,5,0.022019818521545487,0.00019999999999999996,0.02181981852154549,1.0537869368094135,0.0
2024-11-04,cp,5,0.10394263605416351,0.001,0.10294263605416351,1.1622665419240166,0.0
2024-11-05,cp,5,0.036915822836120646,0.0,0.036915822836120646,1.2051725676740341,0.0
2024-11-06,cp,5,-0.015356713455797233,0.001,-0.01635671345579723,1.1854599053198025,-0.016356713455797256
2024-11-07,cp,5,-0.041831259375627726,0.0,-0.041831259375627726,1.1358706245409629,-0.057503750908322604
2024-11-08,cp,5,-0.03804988824802855,0.0,-0.03804988824802855,1.0926508742129608,-0.09336562786044711
2024-11-11,cp,5,-0.0008194760390191292,0.0,-0.0008194760390191292,1.09175547300253,-0.09410859300456653
2024-11-12,cp,5,0.01289579510631791,0.0,0.01289579510631791,1.105834527888572,-0.08242640303137927
2024-11-13,cp,5,0.009763453100613884,0.0,0.009763453100613884,1.1166312914386516,-0.07346771625101456
2024-11-14,cp,5,0.01191347510165297,0.0,0.01191347510165297,1.1299342505269325,-0.0624294969576934
2024-11-15,cp,5,-0.009548569298743814,0.0,-0.009548569298743814,1.1191449950327519,-0.07138195387845103
2024-11-18,cp,5,-0.04006779759501733,0.0,-0.04006779759501733,1.0743033198923029,-0.1085896337935297
2024-11-19,cp,5,-0.03975974004455494,0.0,-0.03975974004455494,1.0315892991643825,-0.14403187822692054
2024-11-20,cp,5,-0.024342807061568217,0.0,-0.024342807061568217,1.0064775198880456,-0.1648685450660955
2024-11-21,cp,5,-0.02470034065617095,0.0,-0.02470034065617095,0.9816171822840327,-0.18549657649564666
2024-11-22,cp,5,0.006489661245721612,0.0,0.006489661245721612,0.987987545270036,-0.1802107251936228
2024-11-25,cp,5,0.015173437648437349,0.0,0.015173437648437349,1.0029787126856236,-0.16777170374749062
2024-11-26,cp,5,0.021534074358985068,0.0,0.021534074358985068,1.024576930865075,-0.14985043773233753
2024-11-27,cp,5,0.011870231619655346,0.0,0.011870231619655346,1.0367388963465989,-0.13975896551687184
2024-11-28,cp,5,0.00890136657391758,0.0,0.00890136657391758,1.0459672893044185,-0.13210164472701158
2024-11-29,cp,5,0.018878692446233213,0.0,0.018878692446233213,1.0657137840680169,-0.11571685860322123
2024-12-02,cp,5,0.013491916425362094,0.0,0.013491916425362094,1.080092305376019,-0.10378618436313924
2024-12-03,cp,5,0.014079486907907123,0.0,0.014079486907907123,1.0952994508488918,-0.09116795367919461
2024-12-04,cp,5,0.010807207754458249,0.0,0.010807207754458249,1.1071365795675598,-0.08134601694069621
2024-12-05,cp,5,0.023093706314284156,0.0,0.023093706314284156,1.1327044665858943,-0.060130891651477114
2024-12-06,cp,5,-0.011685607686280752,0.0,-0.011685607686280752,1.1194681265648736,-0.07111383332809251
2024-12-09,cp,5,-0.01006528102385702,0.0,-0.01006528102385702,1.1082003652737473,-0.08046333363481861
2024-12-10,cp,5,-0.02053548848215401,0.0,-0.02053548848215401,1.0854429294367494,-0.09934646825587912
2024-12-11,cp,5,-0.005346365371332551,0.0,-0.005346365371332551,1.0796397549462509,-0.1041616911095643
2024-12-12,cp,5,-0.020459667881042032,0.0,-0.020459667881042032,1.0575506841288809,-0.12249024538457709
2024-12-13,cp,5,-0.0022506118885683877,0.0,-0.0022506118885683877,1.0551705479864169,-0.12446517927064926
2024-12-16,cp,5,0.013869408238925175,0.0,0.013869408238925175,1.069805139078131,-0.1123220294145596
2024-12-17,cp,5,0.027686473589268477,0.0,0.027686473589268477,1.0994242708068813,-0.08774535672617034
2024-12-18,cp,5,0.02720320366530693,0.0,0.02720320366530693,1.1293321331602224,-0.06292910787057049
2024-12-19,cp,5,0.0324273324062692,0.0,0.0324273324062692,1.1659533616392899,-0.03254239856325036
2024-12-20,cp,5,0.037985151728743595,0.0,0.037985151728743595,1.210242276989797,0.0
2024-12-23,cp,5,0.0325006222042846,0.0,0.0325006222042846,1.2495759040098953,0.0
2024-12-24,cp,5,0.006362246313763609,0.0,0.006362246313763609,1.2575260136989501,0.0
2024-12-25,cp,5,-0.02480769585225524,0.0,-0.02480769585225524,1.2263296908248076,-0.024807695852255285
2024-12-26,cp,5,-0.026140342383147507,0.0,-0.026140342383147507,1.1942730128320276,-0.050299556572087956
2024-12-27,cp,5,-0.021874001281984558,0.0,-0.021874001281984558,1.1681494834183002,-0.07107330528913147
2024-12-30,cp,5,-0.03370645107972077,0.0,-0.03370645107972077,1.12877531000166,-0.10238412748105019
2024-12-31,cp,5,-0.021684923498004837,0.0,-0.021684923498004837,1.1042979037578373,-0.12184885900721842
