trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,5,-0.017654588061572697,0.001,-0.018654588061572698,0.9813454119384273,-0.01865458806157272
2024-10-28,cp,5,-0.012180607030806544,0.00019999999999999996,-0.012380607030806545,0.9691957600317326,-0.03080423996826742
2024-10-29,cp,5,0.04668286762828302,0.00019999999999999996,0.04648286762828302,1.014246758251181,0.0
2024-10-30,cp,5,0.06780702422457638,0.0004,0.06740702422457638,1.0826141140543164,0.0
2024-10-31,cp,5,0.07327704032690216,0.0,0.07327704032690216,1.1619448721483479,0.0
2024-11-01,cp,5,0.026385162550074347,0.0,0.026385162550074347,1.1926029764742074,0.0
2024-11-04,cp,5,0.020225261927267257,0.00019999999999999996,0.02002526192726726,1.2164851634533418,0.0
2024-11-05,cp,5,0.0405516137684667,0.0006,0.0399516137684667,1.2650857088587,0.0
2024-11-06,cp,5,-0.012825074852417639,0.0008,-0.013625074852417639,1.2478488213807764,-0.013625074852417596
2024-11-07,cp,5,-0.01972758844788567,0.00019999999999999996,-0.01992758844788567,1.222982203623121,-0.03328114841607266
2024-11-08,cp,5,-0.04020484446224888,0.00019999999999999996,-0.04040484446224888,1.1735677979056305,-0.07234127325304507
2024-11-11,cp,5,-0.035250985819823666,0.00019999999999999996,-0.035450985819823665,1.1319636625434764,-0.10522768962058704
2024-11-12,cp,5,-0.03105306452972876,0.00019999999999999996,-0.03125306452972876,1.096586329152697,-0.13319206637628933
2024-11-13,cp,5,-0.02830918415137995,0.0,-0.02830918415137995,1.0655428648228276,-0.15773069179312005
2024-11-14,cp,5,-0.007152024676056401,0.0004,-0.007552024676056401,1.0574958588142898,-0.1640915303925834
2024-11-15,cp,5,-0.027151883077711103,0.0,-0.027151883077711103,1.0287828549006004,-0.18678801942303236
2024-11-18,cp,5,-0.04079595937486184,0.0,-0.04079595937486184,0.9868126713465212,-0.21996378234580127
2024-11-19,cp,5,-0.02892014324216654,0.0004,-0.02932014324216654,0.9578791824694561,-0.24283455598150017
2024-11-20,cp,5,-0.02652869796834534,0.00019999999999999996,-0.026728697968345337,0.9322763191110646,-0.2630726024467387
2024-11-21,cp,5,-0.03499788006420399,0.00019999999999999996,-0.03519788006420399,0.8994621690442958,-0.2890108846018443
2024-11-22,cp,5,0.003371557247433343,0.0,0.003371557247433343,0.9024947572391292,-0.2866137440969775
2024-11-25,cp,5,0.02177037438338969,0.0004,0.02137037438338969,0.9217814080803758,-0.2713684127283652
2024-11-26,cp,5,0.018334649491924558,0.00019999999999999996,0.01813464949192456,0.9384975908240861,-0.25815493428444947
2024-11-27,cp,5,0.010336919102351017,0.0004,0.009936919102351017,0.9478233654618564,-0.25078327987995574
2024-11-28,cp,5,0.0051766326970486,0.0004,0.0047766326970486,0.9523507695403483,-0.24720454679745474
2024-11-29,cp,5,0.003913070380949036,0.00019999999999999996,0.0037130703809490355,0.9558869149750027,-0.24440936429725513
2024-12-02,cp,5,-0.002700957838477347,0.0,-0.002700957838477347,0.953305104719303,-0.24645018274743657
2024-12-03,cp,5,-0.0026524687554191793,0.0,-0.0026524687554191793,0.9507764927146535,-0.24844895009335077
2024-12-04,cp,5,0.001406717105483235,0.0,0.001406717105483235,0.9521139662704465,-0.2473917303758033
2024-12-05,cp,5,0.02423933741434383,0.00019999999999999996,0.02403933741434383,0.9750021551625309,-0.22929952624148187
2024-12-06,cp,5,-0.004515212004586089,0.0,-0.004515212004586089,0.9705998137270437,-0.23277940227253646
2024-12-09,cp,5,-0.014296054252914404,0.00019999999999999996,-0.014496054252914404,0.9565299461693878,-0.24390107368114722
2024-12-10,cp,5,-0.008911558079920768,0.00019999999999999996,-0.009111558079920768,0.9478144680096819,-0.25079031296246723
2024-12-11,cp,5,-0.017598200467466164,0.00019999999999999996,-0.017798200467466163,0.9309450761020809,-0.2641248971645288
2024-12-12,cp,5,-0.026176053324580194,0.0,-0.026176053324580194,0.9065766081477775,-0.28338720309658094
2024-12-13,cp,5,-0.014304318966962336,0.00019999999999999996,-0.014504318966962337,0.8934273318552153,-0.2937811836786751
2024-12-16,cp,5,-0.00408179041468284,0.00019999999999999996,-0.00428179041468284,0.889601863269462,-0.29680506463706846
2024-12-17,cp,5,0.005441019931491553,0.0,0.005441019931491553,0.8944422047386033,-0.2929789669780347
2024-12-18,cp,5,0.0034999598348667504,0.0,0.0034999598348667504,0.8975727165297981,-0.29050442176005176
2024-12-19,cp,5,0.004433629120180216,0.0,0.004433629120180216,0.9015522210632839,-0.28735878150372807
2024-12-20,cp,5,0.020219032815893257,0.00019999999999999996,0.02001903281589326,0.9196004245619913,-0.27309239356469295
2024-12-23,cp,5,0.021079514514551125,0.0,0.021079514514551125,0.9389851550591332,-0.2577695341241023
2024-12-24,cp,5,-0.0005287550183274536,0.0,-0.0005287550183274536,0.9384886619462606,-0.25816199220768976
2024-12-25,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9383009642138713,-0.2583103598092482
2024-12-26,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9381133040210285,-0.25845869773728636
2024-12-27,cp,5,0.0,0.0,0.0,0.9381133040210285,-0.25845869773728636
2024-12-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9379256813602244,-0.2586070059977389
2024-12-31,cp,5,0.0,0.0,0.0,0.9379256813602244,-0.2586070059977389
