trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.607929516426955,1.607929516426955,1.607929516426955,0.0,0,momentum_factor,0.3372500538825989,value_factor,0.22583745419979095,volatility_factor,0.220439150929451
2024-10-25,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.395986346428662,1.395986346428662,1.395986346428662,0.0,0,momentum_factor,0.37420928478240967,volatility_factor,0.25334081053733826,value_factor,0.19046221673488617
2024-10-25,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.206878768883737,1.206878768883737,1.206878768883737,0.0,1,momentum_factor,0.48877641558647156,volatility_factor,0.355330228805542,value_factor,0.08080507814884186
2024-10-25,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.1051782064373847,1.1051782064373847,1.1051782064373847,0.0,1,momentum_factor,0.5456793308258057,volatility_factor,0.41263753175735474,quality_factor,0.02228648029267788
2024-10-25,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.1036914888872738,1.1036914888872738,1.1036914888872738,0.0,1,momentum_factor,0.5417918562889099,volatility_factor,0.4025253355503082,value_factor,0.03006180375814438
2024-10-25,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9284899374621967,0.9284899374621967,0.9284899374621967,0.0,1,momentum_factor,0.48332124948501587,volatility_factor,0.37334588170051575,quality_factor,0.07208480685949326
2024-10-25,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8085031530977482,0.8085031530977482,0.8085031530977482,0.0,1,momentum_factor,0.4685487151145935,volatility_factor,0.36403775215148926,quality_factor,0.08388198167085648
2024-10-25,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8022726154197746,0.8022726154197746,0.8022726154197746,0.0,1,momentum_factor,0.5551971197128296,volatility_factor,0.4144589602947235,value_factor,0.017231006175279617
2024-10-25,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5737790587012708,0.5737790587012708,0.5737790587012708,0.0,1,momentum_factor,0.4914487302303314,volatility_factor,0.37846696376800537,quality_factor,0.06559432297945023
2024-10-25,600031.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5011547314049727,0.5011547314049727,0.5011547314049727,0.0,1,momentum_factor,0.38927167654037476,volatility_factor,0.3140854835510254,value_factor,0.14945124089717865
2024-10-25,600111.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5007479840787974,0.5007479840787974,0.5007479840787974,0.0,0,momentum_factor,0.37594932317733765,volatility_factor,0.305691123008728,value_factor,0.16052894294261932
2024-10-25,600018.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.43184993505528557,0.43184993505528557,0.43184993505528557,0.0,1,momentum_factor,0.5104183554649353,volatility_factor,0.39041969180107117,quality_factor,0.05044543743133545
2024-10-25,600011.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.37950565082449184,0.37950565082449184,0.37950565082449184,0.0,1,momentum_factor,0.3900456726551056,volatility_factor,0.31457316875457764,value_factor,0.14880770444869995
2024-10-25,600118.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3433900059999537,0.3433900059999537,0.3433900059999537,0.0,0,momentum_factor,0.3388793468475342,volatility_factor,0.2823334038257599,value_factor,0.1913529634475708
2024-10-28,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.7585980429763846,1.5677152588844692,1.7585980429763846,0.1217586100101471,0,momentum_factor,0.3304791748523712,value_factor,0.23231817781925201,quality_factor,0.22279112040996552
2024-10-28,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.5221501671946625,1.356932047636006,1.5221501671946625,0.1217586100101471,0,momentum_factor,0.3676821291446686,volatility_factor,0.2475302517414093,value_factor,0.1967095285654068
2024-10-28,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.3035038699928032,1.1620181855451528,1.3035038699928032,0.1217586100101471,1,momentum_factor,0.4844617545604706,volatility_factor,0.35148921608924866,value_factor,0.08493488281965256
2024-10-28,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.1867874975015307,1.0579705102693828,1.1867874975015307,0.1217586100101471,1,momentum_factor,0.5392590165138245,volatility_factor,0.40027064085006714,value_factor,0.03248601034283638
2024-10-28,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.1830615169957241,1.054648957333174,1.1830615169957241,0.1217586100101471,1,momentum_factor,0.5459117293357849,volatility_factor,0.41278398036956787,quality_factor,0.02210085652768612
2024-10-28,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9870470694162837,0.8799104253193379,0.9870470694162837,0.1217586100101471,1,momentum_factor,0.48082828521728516,volatility_factor,0.3717750608921051,quality_factor,0.07407566159963608
2024-10-28,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8617068346596394,0.768174944113192,0.8617068346596394,0.1217586100101471,1,momentum_factor,0.5531920790672302,volatility_factor,0.41267406940460205,value_factor,0.019150111824274063
2024-10-28,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8575388001110867,0.7644593188243884,0.8575388001110867,0.1217586100101471,1,momentum_factor,0.46551164984703064,volatility_factor,0.36212408542633057,quality_factor,0.08630736172199249
2024-10-28,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.610651656657423,0.5443699450413738,0.610651656657423,0.1217586100101471,1,momentum_factor,0.4892716407775879,volatility_factor,0.37709519267082214,quality_factor,0.0673329308629036
2024-10-28,600031.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5201480134263875,0.4636898015346772,0.5201480134263875,0.1217586100101471,1,momentum_factor,0.38397014141082764,volatility_factor,0.3107450008392334,value_factor,0.15385954082012177
2024-10-28,600111.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5162203994112129,0.4601885009121788,0.5162203994112129,0.1217586100101471,0,momentum_factor,0.3703747093677521,volatility_factor,0.3021785616874695,value_factor,0.1651642918586731
2024-10-28,600018.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.4606741279879587,0.4106713655826114,0.4606741279879587,0.1217586100101471,1,momentum_factor,0.5090242624282837,volatility_factor,0.38954126834869385,quality_factor,0.05155876278877258
2024-10-28,600011.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3940255543495268,0.3512570006609862,0.3940255543495268,0.1217586100101471,1,momentum_factor,0.38476088643074036,volatility_factor,0.3112432360649109,value_factor,0.15320202708244324
2024-10-28,600118.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3427784597714787,0.3055723983925072,0.3427784597714787,0.1217586100101471,0,momentum_factor,0.3327059745788574,volatility_factor,0.2784435749053955,value_factor,0.19648626446723938
2024-10-29,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,2.0519823790111977,1.4253588078511117,2.0519823790111977,0.4396251440048218,0,momentum_factor,0.3023241460323334,value_factor,0.2592664957046509,quality_factor,0.24906179308891296
2024-10-29,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.753551465940841,1.218061155185664,1.753551465940841,0.4396251440048218,0,momentum_factor,0.34010833501815796,value_factor,0.2231016308069229,volatility_factor,0.22298361361026764
2024-10-29,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.441085156566159,1.0010141616152075,1.441085156566159,0.4396251440048218,1,momentum_factor,0.46528640389442444,volatility_factor,0.3344190716743469,value_factor,0.10328835248947144
2024-10-29,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.2861682403360417,0.8934049573197326,1.2861682403360417,0.4396251440048218,1,momentum_factor,0.5277256369590759,volatility_factor,0.39000341296195984,value_factor,0.043525148183107376
2024-10-29,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.2558530353605664,0.8723472499702047,1.2558530353605664,0.4396251440048218,1,momentum_factor,0.547002375125885,volatility_factor,0.41347119212150574,quality_factor,0.021229926496744156
2024-10-29,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.0136984928116584,0.70414058620267,1.0136984928116584,0.4396251440048218,1,momentum_factor,0.4694777727127075,volatility_factor,0.36462315917015076,quality_factor,0.08314003050327301
2024-10-29,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9290873860098482,0.6453675735513108,0.9290873860098482,0.4396251440048218,1,momentum_factor,0.5440044403076172,volatility_factor,0.4044950604438782,value_factor,0.027943959459662437
2024-10-29,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8709380826383786,0.6049755981724236,0.8709380826383786,0.4396251440048218,1,momentum_factor,0.4517800211906433,volatility_factor,0.3534718155860901,value_factor,0.09747492522001266
2024-10-29,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.6305645104762398,0.4380060414352751,0.6305645104762398,0.4396251440048218,1,momentum_factor,0.4793208837509155,volatility_factor,0.37082523107528687,quality_factor,0.07527947425842285
2024-10-29,600018.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.4810432209451732,0.3341447757761322,0.4810432209451732,0.4396251440048218,1,momentum_factor,0.5025941133499146,volatility_factor,0.38548964262008667,quality_factor,0.05669375881552696
2024-10-29,600031.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.4712310848719564,0.3273290181366672,0.4712310848719564,0.4396251440048218,1,momentum_factor,0.36086371541023254,volatility_factor,0.296185702085495,value_factor,0.17307275533676147
2024-10-29,600111.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.44975012387314095,0.31240779986795963,0.44975012387314095,0.4396251440048218,0,momentum_factor,0.3462243676185608,volatility_factor,0.28696149587631226,value_factor,0.18524552881717682
2024-10-29,600011.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3576701963580134,0.248446755634615,0.3576701963580134,0.4396251440048218,1,momentum_factor,0.36171963810920715,volatility_factor,0.29672500491142273,value_factor,0.1723610758781433
2024-10-29,600118.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.24087647978038365,0.16731888907573628,0.24087647978038365,0.4396251440048218,0,momentum_factor,0.3064018189907074,volatility_factor,0.2618694007396698,value_factor,0.21835842728614807
2024-10-30,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.8946715700375525,1.2951422796551992,1.8946715700375525,0.4629061818122864,0,value_factor,0.29735803604125977,quality_factor,0.28619542717933655,momentum_factor,0.2625269889831543
