trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.5850892594766939,1.5850892594766939,1.5850892594766939,0.0,0,momentum_factor,0.34609749913215637,value_factor,0.22720707952976227,quality_factor,0.21878987550735474
2024-10-25,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.3387291071067453,1.3387291071067453,1.3387291071067453,0.0,0,momentum_factor,0.37620145082473755,volatility_factor,0.23509693145751953,value_factor,0.19814527034759521
2024-10-25,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.1548371813881517,1.1548371813881517,1.1548371813881517,0.0,1,momentum_factor,0.4937482178211212,volatility_factor,0.3412712812423706,value_factor,0.0846676304936409
2024-10-25,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.0783208491561964,1.0783208491561964,1.0783208491561964,0.0,1,momentum_factor,0.5546410083770752,volatility_factor,0.40477225184440613,quality_factor,0.0209050253033638
2024-10-25,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.0694830838808547,1.0694830838808547,1.0694830838808547,0.0,1,momentum_factor,0.5502839088439941,volatility_factor,0.39233726263046265,value_factor,0.03008910082280636
2024-10-25,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9381761815938665,0.9381761815938665,0.9381761815938665,0.0,1,momentum_factor,0.4907563030719757,volatility_factor,0.3681218922138214,value_factor,0.07087399065494537
2024-10-25,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8017313492371502,0.8017313492371502,0.8017313492371502,0.0,1,momentum_factor,0.4740337133407593,volatility_factor,0.358528196811676,value_factor,0.08427418023347855
2024-10-25,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.7122434290496681,0.7122434290496681,0.7122434290496681,0.0,1,momentum_factor,0.5608946084976196,volatility_factor,0.4019213616847992,value_factor,0.019845733419060707
2024-10-25,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5196202316446779,0.5196202316446779,0.5196202316446779,0.0,1,momentum_factor,0.49611949920654297,volatility_factor,0.37119871377944946,value_factor,0.06657636165618896
2024-10-25,600111.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5099142443779161,0.5099142443779161,0.5099142443779161,0.0,0,momentum_factor,0.3799365758895874,volatility_factor,0.3045450747013092,value_factor,0.15967632830142975
2024-10-25,600031.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.4229058345547181,0.4229058345547181,0.4229058345547181,0.0,0,momentum_factor,0.3811527192592621,volatility_factor,0.30524277687072754,value_factor,0.1587018370628357
2024-10-25,600018.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.40407998582895777,0.40407998582895777,0.40407998582895777,0.0,1,momentum_factor,0.5199683308601379,volatility_factor,0.3848807215690613,quality_factor,0.047685205936431885
2024-10-25,600118.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3639674849890363,0.3639674849890363,0.3639674849890363,0.0,0,momentum_factor,0.34331557154655457,volatility_factor,0.28353577852249146,value_factor,0.1890215426683426
2024-10-25,600011.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.268097138762911,0.268097138762911,0.268097138762911,0.0,0,momentum_factor,0.36870914697647095,volatility_factor,0.2981039583683014,value_factor,0.16867314279079437
2024-10-28,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.7296445861987682,1.5439633233228474,1.7296445861987682,0.12026273459196091,0,momentum_factor,0.33972424268722534,value_factor,0.23335972428321838,quality_factor,0.22476716339588165
2024-10-28,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.4573711569029386,1.300919063188478,1.4573711569029386,0.12026273459196091,0,momentum_factor,0.3699985146522522,volatility_factor,0.2294941246509552,value_factor,0.20413348078727722
2024-10-28,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.2455749793204358,1.1118596848534088,1.2455749793204358,0.12026273459196091,1,momentum_factor,0.4895939826965332,volatility_factor,0.33751896023750305,value_factor,0.08867805451154709
2024-10-28,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.152914214945333,1.029146263351809,1.152914214945333,0.12026273459196091,1,momentum_factor,0.554850697517395,volatility_factor,0.40489256381988525,quality_factor,0.020743053406476974
2024-10-28,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.148344417046078,1.0250670436047316,1.148344417046078,0.12026273459196091,1,momentum_factor,0.5479124188423157,volatility_factor,0.39019516110420227,value_factor,0.03237847611308098
2024-10-28,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9966497003931708,0.8896570982767928,0.9966497003931708,0.12026273459196091,1,momentum_factor,0.4883264899253845,volatility_factor,0.36672788858413696,value_factor,0.07282108068466187
2024-10-28,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.8497151797657042,0.7584963311521402,0.8497151797657042,0.12026273459196091,1,momentum_factor,0.47102245688438416,volatility_factor,0.3568006753921509,value_factor,0.08668716251850128
2024-10-28,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.7641164928464158,0.6820868571003487,0.7641164928464158,0.12026273459196091,1,momentum_factor,0.5589163303375244,volatility_factor,0.40013447403907776,value_factor,0.021755555644631386
2024-10-28,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.5523801605278789,0.4930808995046472,0.5523801605278789,0.12026273459196091,1,momentum_factor,0.49388572573661804,volatility_factor,0.3699171841144562,value_factor,0.06836634874343872
