trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9715017944924613,-0.028498205507538676
2024-10-28,pca,0.9591395294850924,-0.0408604705149076
2024-10-29,pca,0.9654287529458168,-0.03457124705418324
2024-10-30,pca,0.9847726597217262,-0.015227340278273771
2024-10-31,pca,1.0758318450117172,0.0
2024-11-01,pca,1.2147952790026924,0.0
2024-11-04,pca,1.2851782162623675,0.0
2024-11-05,pca,1.3387320623009888,0.0
2024-11-06,pca,1.3643596118305559,0.0
2024-11-07,pca,1.3872516861996964,0.0
2024-11-08,pca,1.3863623890379215,-0.0006410496167505997
2024-11-11,pca,1.2900915258867924,-0.07003787508744663
2024-11-12,pca,1.234812620214177,-0.10988565917920656
2024-11-13,pca,1.1905286541100937,-0.14180774407888108
2024-11-14,pca,1.2102047282557231,-0.12762425139232247
2024-11-15,pca,1.1938030193329368,-0.13944741880019063
2024-11-18,pca,1.1750758158648509,-0.15294691831738927
2024-11-19,pca,1.158733504806856,-0.16472726879060706
2024-11-20,pca,1.1550005672359793,-0.16741815582142627
2024-11-21,pca,1.1320263372667518,-0.18397912323474708
2024-11-22,pca,1.1653761522368518,-0.15993891820067707
2024-11-25,pca,1.183265574134913,-0.14704333329995278
2024-11-26,pca,1.2235329224300917,-0.11801662625338283
2024-11-27,pca,1.2298507569969617,-0.11346241692733228
2024-11-28,pca,1.2554327538089474,-0.09502164149597114
2024-11-29,pca,1.2612248043231429,-0.09084644346102588
2024-12-02,pca,1.2539756086440859,-0.09607202419102001
2024-12-03,pca,1.275097986593064,-0.08084596380190501
2024-12-04,pca,1.3017458152543782,-0.06163688377237231
2024-12-05,pca,1.3358237012272174,-0.037071848954361886
2024-12-06,pca,1.340066254667033,-0.03401360546327781
2024-12-09,pca,1.364675923318561,-0.016273732521443485
2024-12-10,pca,1.32828914914254,-0.0425031287715939
2024-12-11,pca,1.3281173129108723,-0.042626996872369705
2024-12-12,pca,1.303493474661122,-0.06037708396522168
2024-12-13,pca,1.2776886071110924,-0.07897851570737413
2024-12-16,pca,1.2705653119876485,-0.08411334105615986
2024-12-17,pca,1.3108365705834182,-0.05508381527047446
2024-12-18,pca,1.335954858214783,-0.03697730447561276
2024-12-19,pca,1.3764933454075265,-0.007755147028612908
2024-12-20,pca,1.4223796850889587,0.0
2024-12-23,pca,1.453824003786419,0.0
2024-12-24,pca,1.4413891627416338,-0.008553195581032624
2024-12-25,pca,1.4413891627416338,-0.008553195581032624
2024-12-26,pca,1.4413891627416338,-0.008553195581032624
2024-12-27,pca,1.4413891627416338,-0.008553195581032624
2024-12-30,pca,1.4413891627416338,-0.008553195581032624
2024-12-31,pca,1.4413891627416338,-0.008553195581032624
