trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9715017944924613,-0.028498205507538676
2024-10-28,pca,0.9591395294850924,-0.0408604705149076
2024-10-29,pca,0.9654287529458168,-0.03457124705418324
2024-10-30,pca,0.9847726597217262,-0.015227340278273771
2024-10-31,pca,1.0758318450117172,0.0
2024-11-01,pca,1.2147952790026924,0.0
2024-11-04,pca,1.2851782162623675,0.0
2024-11-05,pca,1.3387320623009888,0.0
2024-11-06,pca,1.3643596118305559,0.0
2024-11-07,pca,1.3872516861996964,0.0
2024-11-08,pca,1.3863623890379215,-0.0006410496167505997
2024-11-11,pca,1.2900915258867924,-0.07003787508744663
2024-11-12,pca,1.234812620214177,-0.10988565917920656
2024-11-13,pca,1.1905286541100937,-0.14180774407888108
2024-11-14,pca,1.2102047282557231,-0.12762425139232247
2024-11-15,pca,1.1938030193329368,-0.13944741880019063
2024-11-18,pca,1.1750758158648509,-0.15294691831738927
2024-11-19,pca,1.158733504806856,-0.16472726879060706
2024-11-20,pca,1.1550005672359793,-0.16741815582142627
2024-11-21,pca,1.132621801610231,-0.18354988292500163
2024-11-22,pca,1.1676893784826279,-0.15827142969171515
2024-11-25,pca,1.1856143101859797,-0.14535024755752268
2024-11-26,pca,1.225961587598247,-0.11626592362867849
2024-11-27,pca,1.232291962820517,-0.11170267437460002
2024-11-28,pca,1.2579247388992065,-0.0932252947226716
2024-11-29,pca,1.263728286407948,-0.0890418090823406
2024-12-02,pca,1.25646470135798,-0.09427776238643515
2024-12-03,pca,1.2776290064040168,-0.07902147886082966
2024-12-04,pca,1.3043297299667187,-0.05977426955604437
2024-12-05,pca,1.338475259215149,-0.035160474101255446
2024-12-06,pca,1.3427262339582042,-0.032096160116025785
2024-12-09,pca,1.3673847518429307,-0.014321074217750751
2024-12-10,pca,1.330925751338216,-0.040602534797259726
2024-12-11,pca,1.3307535740183252,-0.04072664877138832
2024-12-12,pca,1.306080858409276,-0.05851196909537282
2024-12-13,pca,1.280224769202813,-0.07715032395460841
2024-12-16,pca,1.2730873346161542,-0.08229534173159991
2024-12-17,pca,1.3134385300908065,-0.0532081934685531
2024-12-18,pca,1.3386066765442233,-0.0350657419554008
2024-12-19,pca,1.3792256310542002,-0.005785579664698948
2024-12-20,pca,1.4230835456204343,0.0
2024-12-23,pca,1.4545434244493434,0.0
2024-12-24,pca,1.4421024300589231,-0.008553195581032624
2024-12-25,pca,1.4168028327895585,-0.025946692979669894
2024-12-26,pca,1.3807454485074082,-0.05073617927211305
2024-12-27,pca,1.335581169719418,-0.08178666427574122
2024-12-30,pca,1.278680132000267,-0.1209061823064197
2024-12-31,pca,1.2340425481212318,-0.15159456405475702
