trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,-0.019797914881462486,0.019858969976390306,-0.03965688485785279,0.9603431151421472,-0.03965688485785279
2024-10-28,cp,1,5,-0.011211084011395589,-0.0013827783420229018,-0.009828305669372686,0.9509045694590527,-0.04909543054094734
2024-10-29,cp,1,5,0.006100906100906078,0.019161667932472686,-0.013060761831566608,0.9384850313527996,-0.06151496864720041
2024-10-30,cp,1,5,0.1603303253119428,0.04833404009153364,0.11199628522040916,1.0435918685992722,0.0
2024-10-31,cp,1,5,0.1361550638971517,0.08173785341996398,0.05441721047718773,1.1003812269651203,0.0
2024-11-01,cp,1,5,0.04061056197358626,0.10081118735215981,-0.060200625378573555,1.034137588946978,-0.060200625378573625
2024-11-04,cp,1,5,0.035395664690600015,0.05382270840816924,-0.018427043717569223,1.0150814903854704,-0.07751834954046677
2024-11-05,cp,1,5,-0.00675025861970957,0.011348476992695478,-0.018098735612405048,0.9967097988659377,-0.09421410103942895
2024-11-06,cp,1,5,-0.020907585849570143,0.07785695455082085,-0.098764540400391,0.8982702136683772,-0.1836736290514247
2024-11-07,cp,1,5,-0.05562237748846871,0.009758045044952554,-0.06538042253342126,0.8395409275495521,-0.23704539210921693
2024-11-08,cp,1,5,-0.055884211737870226,-0.0042964419520942765,-0.05158776978577595,0.796230883453389,-0.2764045187780837
2024-11-11,cp,1,5,-0.07864214848514778,0.035493772041770344,-0.11413592052691812,0.7053523386184751,-0.35899275511646545
2024-11-12,cp,1,5,-0.04861500098002919,0.012526690770454743,-0.06114169175048393,0.6622259033551814,-0.3981850224929614
2024-11-13,cp,1,5,-0.010335803340390526,-0.00023353643065678517,-0.01010226690973374,0.6555359205249478,-0.40426471802601294
2024-11-14,cp,1,5,-0.016913597535359204,0.023917865935629373,-0.04083146347098858,0.6287694295321126,-0.42858946143031285
2024-11-15,cp,1,5,-0.029200605815971226,-0.01863689924168142,-0.010563706574289806,0.6221272937756517,-0.43462567469322
2024-11-18,cp,1,5,-0.04534261354980823,-0.035161320403505246,-0.010181293146302985,0.6157932334234056,-0.44038191643656155
2024-11-19,cp,1,5,-0.01791241476573402,-0.020656037343452355,0.002743622577718336,0.6174827376418324,-0.43884653562759735
2024-11-20,cp,1,5,-0.032058823529411806,-0.0017288905230717726,-0.030329933006340033,0.5987545275765842,-0.4558662826082879
2024-11-21,cp,1,5,-0.02859609962627868,-0.016655998543450495,-0.011940101082828187,0.5916053379935188,-0.46236329419652
2024-11-22,cp,1,5,0.005205624725952596,0.02073004348469613,-0.015524418758743535,0.5824210089865993,-0.4707097915574846
2024-11-25,cp,1,5,0.039464874208162026,0.03702882317405004,0.0024360510341119856,0.5838398162878297,-0.4694204135978629
2024-11-26,cp,1,5,0.038587021625925644,0.03476941448091062,0.0038176071450150215,0.5860686873420344,-0.4673948691778149
2024-11-27,cp,1,5,0.01896714859694759,0.005600374660104009,0.013366773936843584,0.593902534997198,-0.46027565679651183
2024-11-28,cp,1,5,0.02243169072902984,0.010616380886284582,0.011815309842745259,0.6009196774645817,-0.4538986464518905
2024-11-29,cp,1,5,-0.009117809516294484,0.01497908851564774,-0.024096898031942225,0.5864393772713301,-0.4670579950834449
2024-12-02,cp,1,5,-0.006967978216150028,-0.0029741965726485984,-0.003993781643501429,0.5840972664513575,-0.4691864490797314
2024-12-03,cp,1,5,-0.009496356009144336,0.01623635448189888,-0.025732710491043215,0.569066860595155,-0.4828457205102853
2024-12-04,cp,1,5,0.008258076155920224,0.015763927090749013,-0.007505850934828789,0.5647955295675767,-0.4867274034424439
2024-12-05,cp,1,5,0.027349412799504758,0.015904554482657745,0.011444858316847013,0.5712595343814661,-0.48085307129692256
2024-12-06,cp,1,5,0.003813248815616066,0.0146906993457143,-0.010877450530098235,0.5650456870563848,-0.4865000663317427
2024-12-09,cp,1,5,0.0010193618432957074,0.01013098136105084,-0.009111619517755132,0.5598972057457785,-0.4911788823497204
2024-12-10,cp,1,5,0.0032353576351816238,-0.021593532618774818,0.024828890253956442,0.5737988320207373,-0.4785454186606861
2024-12-11,cp,1,5,-0.012478702593550828,0.0006075020944150503,-0.013086204687965878,0.5662899830551983,-0.48536928004756985
2024-12-12,cp,1,5,-0.02788518867979134,-0.00834325557251018,-0.01954193310728116,0.5552235820870103,-0.4954261591518322
2024-12-13,cp,1,5,-0.028161057212440554,-0.0067670075947959445,-0.02139404961764461,0.5433451012229544,-0.5062210369387034
2024-12-16,cp,1,5,-0.009232817620975442,0.001816090034214346,-0.011048907655189788,0.5373417313746423,-0.511676755103643
2024-12-17,cp,1,5,0.0014118001204093678,0.02332201118296499,-0.021910211062555623,0.5255684606275047,-0.5223760204660742
