trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,5,-0.017654588061572697,0.001,-0.018654588061572698,0.9813454119384273,-0.01865458806157272
2024-10-28,tucker,5,-0.013821400751482926,0.0,-0.013821400751482926,0.9677818437243971,-0.03221815627560287
2024-10-29,tucker,5,0.0047717022278271235,0.0,0.0047717022278271235,0.9723998105041475,-0.027600189495852523
2024-10-30,tucker,5,0.014938939206261681,0.0,0.014938939206261681,0.9869264321574494,-0.013073567842550649
2024-10-31,tucker,5,0.0542105288441674,0.0,0.0542105288441674,1.0404282359749921,0.0
2024-11-01,tucker,5,0.026828756577072576,0.0,0.026828756577072576,1.0683416318538783,0.0
2024-11-04,tucker,5,0.0145963028775959,0.00019999999999999996,0.0143963028775959,1.0837218015627919,0.0
2024-11-05,tucker,5,0.01863292165377144,0.0,0.01863292165377144,1.1039147049857954,0.0
2024-11-06,tucker,5,0.04131393082973962,0.0,0.04131393082973962,1.149521760749511,0.0
2024-11-07,tucker,5,0.005612064836991682,0.00019999999999999996,0.005412064836991682,1.1557430470502201,0.0
2024-11-08,tucker,5,0.02645616177655532,0.00019999999999999996,0.02625616177655532,1.1860884234656996,0.0
2024-11-11,tucker,5,0.061863108851168615,0.0,0.061863108851168615,1.2594635407136692,0.0
2024-11-12,tucker,5,0.0264904423097164,0.0,0.0264904423097164,1.2928272869801356,0.0
2024-11-13,tucker,5,0.02158520635773715,0.00019999999999999996,0.021385206357737153,1.3204746652971193,0.0
2024-11-14,tucker,5,0.03518914679837735,0.0,0.03518914679837735,1.3669410421377979,0.0
2024-11-15,tucker,5,0.004416782316641443,0.0,0.004416782316641443,1.3729785231606035,0.0
2024-11-18,tucker,5,-0.021464373487663547,0.0,-0.021464373487663547,1.3435083993489436,-0.0214643734876635
2024-11-19,tucker,5,-0.0117591973377001,0.0,-0.0117591973377001,1.3277098189561418,-0.03297116702179215
2024-11-20,tucker,5,-0.010648895999606478,0.0,-0.010648895999606478,1.3135711751764214,-0.04326895649279794
2024-11-21,tucker,5,-0.02712825354859909,0.0,-0.02712825354859909,1.2779362832821042,-0.06922339881887707
2024-11-22,tucker,5,0.0010055354164968833,0.0,0.0010055354164968833,1.2792212934749707,-0.06828746998154289
2024-11-25,tucker,5,0.0033379154470614568,0.00019999999999999996,0.0031379154470614567,1.2832353817319757,-0.06536383484137731
2024-11-26,tucker,5,0.018428517486116135,0.0,0.018428517486116135,1.3068835074030263,-0.048139875928595144
2024-11-27,tucker,5,0.018771990092146428,0.00019999999999999996,0.01857199009214643,1.3311549349541048,-0.030461939135231875
2024-11-28,tucker,5,0.02680885377146347,0.0,0.02680885377146347,1.3668416729524513,-0.004469735035640077
2024-11-29,tucker,5,0.011863029907437794,0.00019999999999999996,0.011663029907437793,1.382783188262828,0.0
2024-12-02,tucker,5,-0.0013123065213853202,0.0,-0.0013123065213853202,1.3809685528672087,-0.0013123065213854757
2024-12-03,tucker,5,0.001297559975374396,0.0,0.001297559975374396,1.38276044238866,-1.6449342428503932e-05
2024-12-04,tucker,5,0.004365287878003232,0.0,0.004365287878003232,1.3887965897860015,0.0
2024-12-05,tucker,5,0.011927561330287073,0.0,0.011927561330287073,1.4053615462859677,0.0
2024-12-06,tucker,5,0.004263723147443077,0.0,0.004263723147443077,1.4113536188413938,0.0
2024-12-09,tucker,5,-0.0036900734975703563,0.0,-0.0036900734975703563,1.4061456202568072,-0.003690073497570334
2024-12-10,tucker,5,-0.015749412315653653,0.0,-0.015749412315653653,1.3839996531075323,-0.01938136932423562
2024-12-11,tucker,5,0.008016484491580345,0.0,0.008016484491580345,1.3950944648630215,-0.011520255279268476
2024-12-12,tucker,5,-0.010011906687012217,0.0,-0.010011906687012217,1.3811269092612457,-0.02141682224541408
2024-12-13,tucker,5,-0.009009298002644028,0.0,-0.009009298002644028,1.3686839253562404,-0.030233169714179553
2024-12-16,tucker,5,0.0050178657228411305,0.00019999999999999996,0.004817865722841131,1.3752780607256176,-0.025560963343397414
2024-12-17,tucker,5,0.026853168181719633,0.00019999999999999996,0.026653168181719634,1.4119335781747668,0.0
2024-12-18,tucker,5,0.023269238087505716,0.0,0.023269238087505716,1.4447881967690592,0.0
2024-12-19,tucker,5,0.03508922290437004,0.0,0.03508922290437004,1.4954846918550915,0.0
2024-12-20,tucker,5,0.04812751981649641,0.0,0.04812751981649641,1.5674586609976142,0.0
2024-12-23,tucker,5,0.06317149628411026,0.0,0.06317149628411026,1.6664773699763216,0.0
2024-12-24,tucker,5,0.02991808340343529,0.0,0.02991808340343529,1.716335178921211,0.0
2024-12-25,tucker,5,-0.01755329643722727,0.0,-0.01755329643722727,1.6862078387399655,-0.01755329643722725
2024-12-26,tucker,5,-0.03180402936090461,0.0,-0.03180402936090461,1.6325796351280921,-0.048799060242861625
2024-12-27,tucker,5,-0.03776688710640748,0.0,-0.03776688710640748,1.5709221843559895,-0.0847229587501781
2024-12-30,tucker,5,-0.04818860628193302,0.0,-0.04818860628193302,1.4952216337145046,-0.12882888372985835
2024-12-31,tucker,5,-0.04133424912420909,0.0,-0.04133424912420909,1.4334177702106423,-0.16483808767958374
