trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,5,-0.017654588061572697,0.001,-0.018654588061572698,0.9813454119384273,-0.01865458806157272
2024-10-28,tucker,5,-0.013821400751482926,0.0,-0.013821400751482926,0.9677818437243971,-0.03221815627560287
2024-10-29,tucker,5,0.0047717022278271235,0.0,0.0047717022278271235,0.9723998105041475,-0.027600189495852523
2024-10-30,tucker,5,0.014938939206261681,0.0,0.014938939206261681,0.9869264321574494,-0.013073567842550649
2024-10-31,tucker,5,0.0542105288441674,0.0,0.0542105288441674,1.0404282359749921,0.0
2024-11-01,tucker,5,0.026828756577072576,0.0,0.026828756577072576,1.0683416318538783,0.0
2024-11-04,tucker,5,0.0145963028775959,0.00019999999999999996,0.0143963028775959,1.0837218015627919,0.0
2024-11-05,tucker,5,0.01863292165377144,0.0,0.01863292165377144,1.1039147049857954,0.0
2024-11-06,tucker,5,0.04131393082973962,0.0,0.04131393082973962,1.149521760749511,0.0
2024-11-07,tucker,5,0.016287201607797907,0.0,0.016287201607797907,1.168244253419389,0.0
2024-11-08,tucker,5,0.02645616177655532,0.0,0.02645616177655532,1.1991515123823835,0.0
2024-11-11,tucker,5,0.061863108851168615,0.0,0.061863108851168615,1.2733347529219383,0.0
2024-11-12,tucker,5,0.0264904423097164,0.0,0.0264904423097164,1.3070659537351739,0.0
2024-11-13,tucker,5,0.02158520635773715,0.00019999999999999996,0.021385206357737153,1.3350178288789731,0.0
2024-11-14,tucker,5,0.03518914679837735,0.0,0.03518914679837735,1.3819959672378463,0.0
2024-11-15,tucker,5,0.004416782316641443,0.0,0.004416782316641443,1.3880999425876122,0.0
2024-11-18,tucker,5,-0.021464373487663547,0.0,-0.021464373487663547,1.3583052469817074,-0.0214643734876635
2024-11-19,tucker,5,-0.0117591973377001,0.0,-0.0117591973377001,1.342332667537616,-0.03297116702179215
2024-11-20,tucker,5,-0.010648895999606478,0.0,-0.010648895999606478,1.3280383065641335,-0.04326895649279794
2024-11-21,tucker,5,-0.02712825354859909,0.0,-0.02712825354859909,1.2920109466614096,-0.06922339881887707
2024-11-22,tucker,5,0.00021100474391739789,0.00019999999999999996,1.100474391739793e-05,1.2920251649110162,-0.06921315586073662
2024-11-25,tucker,5,0.0033379154470614568,0.0,0.0033379154470614568,1.2963378356669648,-0.06610626807576259
2024-11-26,tucker,5,0.018428517486116135,0.0,0.018428517486116135,1.3202274201394673,-0.048895991106822634
2024-11-27,tucker,5,0.018771990092146428,0.00019999999999999996,0.01857199009214643,1.3447466707056774,-0.031232096877057858
2024-11-28,tucker,5,0.01231025460771007,0.00019999999999999996,0.012110254607710069,1.3610318952707936,-0.019500070914461598
2024-11-29,tucker,5,0.011863029907437794,0.0,0.011863029907437794,1.3771778573493678,-0.007868370931479185
2024-12-02,tucker,5,-0.0013123065213853202,0.0,-0.0013123065213853202,1.3753705778660608,-0.009170351738378546
2024-12-03,tucker,5,0.001297559975374396,0.0,0.001297559975374396,1.3771552036792074,-0.007884690844379816
2024-12-04,tucker,5,0.004365287878003232,0.0,0.004365287878003232,1.3831668825959573,-0.0035538219117413616
2024-12-05,tucker,5,0.011927561330287073,0.0,0.011927561330287073,1.3996646904181427,0.0
2024-12-06,tucker,5,0.004263723147443077,0.0,0.004263723147443077,1.4056324731573373,0.0
2024-12-09,tucker,5,-0.0036900734975703563,0.0,-0.0036900734975703563,1.4004455860208151,-0.003690073497570334
2024-12-10,tucker,5,-0.015749412315653653,0.0,-0.015749412315653653,1.3783893910609362,-0.01938136932423562
2024-12-11,tucker,5,0.008016484491580345,0.0,0.008016484491580345,1.3894392282377352,-0.011520255279268476
2024-12-12,tucker,5,-0.010011906687012217,0.0,-0.010011906687012217,1.3755282923373446,-0.02141682224541419
2024-12-13,tucker,5,-0.009009298002644028,0.0,-0.009009298002644028,1.3631357480406094,-0.030233169714179664
2024-12-16,tucker,5,0.006881299334297064,0.0,0.006881299334297064,1.3725158931561579,-0.023559913870510485
2024-12-17,tucker,5,0.026853168181719633,0.0,0.026853168181719633,1.4093722932671633,0.0
2024-12-18,tucker,5,0.023269238087505716,0.0,0.023269238087505716,1.442167312713131,0.0
2024-12-19,tucker,5,0.03508922290437004,0.0,0.03508922290437004,1.4927718430143182,0.0
2024-12-20,tucker,5,0.04812751981649641,0.0,0.04812751981649641,1.5646152494704975,0.0
2024-12-23,tucker,5,0.06317149628411026,0.0,0.06317149628411026,1.6634543358884855,0.0
2024-12-24,tucker,5,0.02991808340343529,0.0,0.02991808340343529,1.7132217014474034,0.0
2024-12-25,tucker,5,0.0,0.0,0.0,1.7132217014474034,0.0
2024-12-26,tucker,5,0.0,0.0,0.0,1.7132217014474034,0.0
2024-12-27,tucker,5,0.0,0.0,0.0,1.7132217014474034,0.0
2024-12-30,tucker,5,0.0,0.0,0.0,1.7132217014474034,0.0
2024-12-31,tucker,5,0.0,0.0,0.0,1.7132217014474034,0.0
