trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,tucker,-0.017654588061572697,0.009796692071120994,-0.02745128013269369,0.9725487198673063,-0.02745128013269371
2024-10-28,tucker,-0.013821400751482926,0.00406150462530408,-0.017882905376787005,0.9551567231356038,-0.04484327686439615
2024-10-29,tucker,0.0047717022278271235,-0.009884872572633818,0.014656574800460943,0.969156049094404,-0.030843950905595996
2024-10-30,tucker,0.014938939206261681,-0.005321251952530082,0.02026019115879176,0.988791335911756,-0.011208664088243947
2024-10-31,tucker,0.0542105288441674,0.0023479684968223946,0.051862560347345,1.0400725862414115,0.0
2024-11-01,tucker,0.026828756577072576,-0.0037574840892001804,0.030586240666272756,1.071884496674584,0.0
2024-11-04,tucker,0.0145963028775959,0.014736429977487475,-0.00014012709989157449,1.0717342966086463,-0.00014012709989152938
2024-11-05,tucker,0.01863292165377144,0.026699819943410974,-0.008066898289639534,1.063088725044386,-0.008205894998468688
2024-11-06,tucker,0.04131393082973962,-0.0029521312132549937,0.04426606204299462,1.1101474765044088,0.0
2024-11-07,tucker,0.016287201607797907,0.0246439205799458,-0.008356718972147893,1.1008702860256223,-0.008356718972147847
2024-11-08,tucker,0.02645616177655532,-0.006627415798304281,0.0330835775748596,1.137291013533209,0.0
2024-11-11,tucker,0.061863108851168615,0.010913661723803036,0.05094944712736558,1.1952353618956473,0.0
2024-11-12,tucker,0.0264904423097164,-0.010488549897943233,0.036978992207659635,1.2394339610295055,0.0
2024-11-13,tucker,0.02158520635773715,0.004440203274521215,0.017145003083215937,1.2606840601127989,0.0
2024-11-14,tucker,0.03518914679837735,-0.021357581316876706,0.056546728115254054,1.3319716188992319,0.0
2024-11-15,tucker,0.004416782316641443,-0.019202162492389596,0.02361894480903104,1.3634313830532083,0.0
2024-11-18,tucker,-0.021464373487663547,-0.00847289505513149,-0.012991478432532056,1.3457183936460353,-0.012991478432532011
2024-11-19,tucker,-0.0117591973377001,0.009618839242110377,-0.021378036579810477,1.3169495766005466,-0.03409178271118596
2024-11-20,tucker,-0.010648895999606478,0.004892518027309389,-0.015541414026915867,1.2964823179780258,-0.04910336222807177
2024-11-21,tucker,-0.02712825354859909,0.00019508719549432563,-0.027323340744093417,1.2610580898352202,-0.07508503507432684
2024-11-22,tucker,0.00021100474391739789,-0.03184601294108669,0.03205701768500409,1.3014838513228852,-0.0454350196865797
2024-11-25,tucker,0.0033379154470614568,-0.0047738445872704816,0.00811176003433194,1.3120411760133746,-0.037691817629100455
2024-11-26,tucker,0.018428517486116135,-0.004374278013092092,0.022802795499208228,1.3419593826365483,-0.01574850093928193
2024-11-27,tucker,0.018771990092146428,0.018455778840055226,0.00031621125209120235,1.3423837252931874,-0.015437269540391374
2024-11-28,tucker,0.01231025460771007,-0.009385076751483146,0.021695331359193215,1.3715071850246112,0.0
2024-11-29,tucker,0.011863029907437794,0.012078516931609995,-0.00021548702417220102,1.3712116430226795,-0.00021548702417217847
2024-12-02,tucker,-0.0013123065213853202,0.010562153294071397,-0.011874459815456716,1.3549292454691202,-0.012087388047619663
2024-12-03,tucker,0.001297559975374396,-0.00046261889412668733,0.0017601788695010834,1.3573141632966639,-0.010348485143147568
2024-12-04,tucker,0.004365287878003232,-0.006648939019608169,0.0110142268976114,1.372263929462555,0.0
2024-12-05,tucker,0.011927561330287073,-0.0010461875630949358,0.01297374889338201,1.3900673370988479,0.0
2024-12-06,tucker,0.004263723147443077,0.01366866550205903,-0.009404942354615952,1.3769938339243988,-0.009404942354615864
2024-12-09,tucker,-0.0036900734975703563,-0.002515800976923166,-0.0011742725206471904,1.3753768679041207,-0.010568170909897812
2024-12-10,tucker,-0.015749412315653653,0.007137182542733322,-0.022886594858386976,1.343899174750802,-0.03321289632227564
2024-12-11,tucker,0.008016484491580345,0.0002629380356833355,0.007753546455897009,1.354319159434274,-0.025716867600948268
2024-12-12,tucker,-0.010011906687012217,0.00895238256755082,-0.01896428925456304,1.3286354591517657,-0.044193454739605675
2024-12-13,tucker,-0.009009298002644028,-0.02299864899220705,0.013989350989563021,1.347222206927019,-0.030822341499836425
2024-12-16,tucker,0.006881299334297064,-0.007049538167076985,0.01393083750137405,1.3659901405699617,-0.017320885029308508
2024-12-17,tucker,0.026853168181719633,-4.7648234741237694e-05,0.02690081641646087,1.4027363905681298,0.0
2024-12-18,tucker,0.023269238087505716,0.005791702314298375,0.01747753577320734,1.427252766014664,0.0
2024-12-19,tucker,0.03508922290437004,0.0021146975788652878,0.03297452532550475,1.4743157484935112,0.0
2024-12-20,tucker,0.04812751981649641,-0.0030729492361679656,0.05120046905266438,1.549801406348109,0.0
2024-12-23,tucker,0.06317149628411026,-0.0028172900127392264,0.06598878629684948,1.6520709201541712,0.0
2024-12-24,tucker,0.02991808340343529,0.012122417393334306,0.017795666010100984,1.6814706224742353,0.0
2024-12-25,tucker,0.0,-0.0019392510390370266,0.0019392510390370266,1.6847314161259788,0.0
2024-12-26,tucker,0.0,0.002503669909311501,-0.002503669909311501,1.6805134047741523,-0.002503669909311501
2024-12-27,tucker,0.0,-0.0013148794836109756,0.0013148794836109756,1.6827230773720232,-0.001192082449897991
2024-12-30,tucker,0.0,0.003109851496575722,-0.003109851496575722,1.6774900584915353,-0.004298226747082801
2024-12-31,tucker,0.0,-0.017959912469663775,0.017959912469663775,1.7076176331107742,0.0
