trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,tucker,-0.017654588061572697,0.009796692071120994,-0.02745128013269369,0.9725487198673063,-0.02745128013269371
2024-10-28,tucker,-0.013821400751482926,0.00406150462530408,-0.017882905376787005,0.9551567231356038,-0.04484327686439615
2024-10-29,tucker,0.0047717022278271235,-0.009884872572633818,0.014656574800460943,0.969156049094404,-0.030843950905595996
2024-10-30,tucker,0.014938939206261681,-0.005321251952530082,0.02026019115879176,0.988791335911756,-0.011208664088243947
2024-10-31,tucker,0.0542105288441674,0.0023479684968223946,0.051862560347345,1.0400725862414115,0.0
2024-11-01,tucker,0.026828756577072576,-0.0037574840892001804,0.030586240666272756,1.071884496674584,0.0
2024-11-04,tucker,0.0145963028775959,0.014736429977487475,-0.00014012709989157449,1.0717342966086463,-0.00014012709989152938
2024-11-05,tucker,0.01863292165377144,0.026699819943410974,-0.008066898289639534,1.063088725044386,-0.008205894998468688
2024-11-06,tucker,0.04131393082973962,-0.0029521312132549937,0.04426606204299462,1.1101474765044088,0.0
2024-11-07,tucker,0.005612064836991682,0.0246439205799458,-0.01903185574295412,1.0890193098781724,-0.019031855742954074
2024-11-08,tucker,0.02645616177655532,-0.006627415798304281,0.0330835775748596,1.125047964697047,0.0
2024-11-11,tucker,0.061863108851168615,0.010913661723803036,0.05094944712736558,1.1823685364901293,0.0
2024-11-12,tucker,0.0264904423097164,-0.010488549897943233,0.036978992207659635,1.2260913333875796,0.0
2024-11-13,tucker,0.02158520635773715,0.004440203274521215,0.017145003083215937,1.2471126730788138,0.0
2024-11-14,tucker,0.03518914679837735,-0.021357581316876706,0.056546728115254054,1.3176328143324891,0.0
2024-11-15,tucker,0.004416782316641443,-0.019202162492389596,0.02361894480903104,1.3487539110527762,0.0
2024-11-18,tucker,-0.021464373487663547,-0.00847289505513149,-0.012991478432532056,1.3312316037065408,-0.012991478432532011
2024-11-19,tucker,-0.0117591973377001,0.009618839242110377,-0.021378036579810477,1.3027724857863026,-0.03409178271118607
2024-11-20,tucker,-0.010648895999606478,0.004892518027309389,-0.015541414026915867,1.2825255592018232,-0.04910336222807177
2024-11-21,tucker,-0.02712825354859909,0.00019508719549432563,-0.027323340744093417,1.2474826763347429,-0.07508503507432696
2024-11-22,tucker,0.0010055354164968833,-0.03184601294108669,0.03285154835758357,1.2884644138016015,-0.04470014637741848
2024-11-25,tucker,0.0033379154470614568,-0.0047738445872704816,0.00811176003433194,1.2989161279391361,-0.0369509832039997
2024-11-26,tucker,0.018428517486116135,-0.004374278013092092,0.022802795499208228,1.3285350467751558,-0.014990773418286918
2024-11-27,tucker,0.018771990092146428,0.018455778840055226,0.00031621125209120235,1.3289551445057435,-0.014679302417428208
2024-11-28,tucker,0.02680885377146347,-0.009385076751483146,0.036193930522946616,1.3770552546740968,0.0
2024-11-29,tucker,0.011863029907437794,0.012078516931609995,-0.00021548702417220102,1.3767585171351464,-0.00021548702417217847
2024-12-02,tucker,-0.0013123065213853202,0.010562153294071397,-0.011874459815456716,1.3604102534478373,-0.012087388047619663
2024-12-03,tucker,0.001297559975374396,-0.00046261889412668733,0.0017601788695010834,1.3628048188298085,-0.010348485143147679
2024-12-04,tucker,0.004365287878003232,-0.006648939019608169,0.0110142268976114,1.3778150603215582,0.0
2024-12-05,tucker,0.011927561330287073,-0.0010461875630949358,0.01297374889338201,1.3956904869356903,0.0
2024-12-06,tucker,0.004263723147443077,0.01366866550205903,-0.009404942354615952,1.3825640983611742,-0.009404942354615975
2024-12-09,tucker,-0.0036900734975703563,-0.002515800976923166,-0.0011742725206471904,1.3809405913324353,-0.010568170909897923
2024-12-10,tucker,-0.015749412315653653,0.007137182542733322,-0.022886594858386976,1.3493355634951085,-0.033212896322275864
2024-12-11,tucker,0.008016484491580345,0.0002629380356833355,0.007753546455897009,1.359797699471262,-0.02571686760094838
2024-12-12,tucker,-0.010011906687012217,0.00895238256755082,-0.01896428925456304,1.3340101025707995,-0.044193454739605786
2024-12-13,tucker,-0.009009298002644028,-0.02299864899220705,0.013989350989563021,1.3526720381192854,-0.030822341499836536
2024-12-16,tucker,0.0050178657228411305,-0.007049538167076985,0.012067403889918116,1.3689952779338694,-0.01912688325362999
2024-12-17,tucker,0.026853168181719633,-4.7648234741237694e-05,0.02690081641646087,1.4058223685805702,0.0
2024-12-18,tucker,0.023269238087505716,0.005791702314298375,0.01747753577320734,1.4303926793182122,0.0
2024-12-19,tucker,0.03508922290437004,0.0021146975788652878,0.03297452532550475,1.4775591989478072,0.0
2024-12-20,tucker,0.04812751981649641,-0.0030729492361679656,0.05120046905266438,1.553210922987014,0.0
2024-12-23,tucker,0.06317149628411026,-0.0028172900127392264,0.06598878629684948,1.6557054266579365,0.0
2024-12-24,tucker,0.02991808340343529,0.012122417393334306,0.017795666010100984,1.685169807441853,0.0
2024-12-25,tucker,-0.01755329643722727,-0.0019392510390370266,-0.015614045398190245,1.6588574895647965,-0.015614045398190224
2024-12-26,tucker,-0.03180402936090461,0.002503669909311501,-0.03430769927021611,1.6019459056806618,-0.04938606269449375
2024-12-27,tucker,-0.03776688710640748,-0.0013148794836109756,-0.0364520076227965,1.5435517613154826,-0.08403784918349066
2024-12-30,tucker,-0.04818860628193302,0.003109851496575722,-0.05129845777850874,1.4643699364586975,-0.1310252949038634
2024-12-31,tucker,-0.04133424912420909,-0.017959912469663775,-0.023374336654545316,1.4301412605771167,-0.15133700220506485
