trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9823454119384273,-0.017654588061572718
2024-10-28,tucker,0.9687680223236457,-0.031231977676354328
2024-10-29,tucker,0.9733906948540151,-0.02660930514598492
2024-10-30,tucker,0.9879321192683801,-0.012067880731619907
2024-10-31,tucker,1.0414884419160582,0.0
2024-11-01,tucker,1.0694302818020587,0.0
2024-11-04,tucker,1.0850400101017144,0.0
2024-11-05,tucker,1.105257475601147,0.0
2024-11-06,tucker,1.1509200064971856,0.0
2024-11-07,tucker,1.1696652726774535,0.0
2024-11-08,tucker,1.2006101263558269,0.0
2024-11-11,tucker,1.2748836012903926,0.0
2024-11-12,tucker,1.3086558317819792,0.0
2024-11-13,tucker,1.3369034379622493,0.0
2024-11-14,tucker,1.3839479292959582,0.0
2024-11-15,tucker,1.3900605260372252,0.0
2024-11-18,tucker,1.3602237477359043,-0.0214643734876635
2024-11-19,tucker,1.3442286082628516,-0.03297116702179215
2024-11-20,tucker,1.3299140576137647,-0.04326895649279794
2024-11-21,tucker,1.2938358118609723,-0.06922339881887707
2024-11-22,tucker,1.2941088173551252,-0.0690270005405006
2024-11-25,tucker,1.2984284431667532,-0.06591949138480757
2024-11-26,tucker,1.3223565544361222,-0.048705772398352276
2024-11-27,tucker,1.3471798185742818,-0.030848086583098233
2024-11-28,tucker,1.3637639451433,-0.018917579775386772
2024-11-29,tucker,1.3799423176112202,-0.007278969682600667
2024-12-02,tucker,1.3781314103086835,-0.00858172396460255
2024-12-03,tucker,1.3799196184675062,-0.007295299290764445
2024-12-04,tucker,1.3859433648506212,-0.0029618574943216514
2024-12-05,tucker,1.4024742893351816,0.0
2024-12-06,tucker,1.408454051426314,0.0
2024-12-09,tucker,1.4032567524586002,-0.003690073497570334
2024-12-10,tucker,1.3811562832794047,-0.01938136932423562
2024-12-11,tucker,1.392228301204763,-0.011520255279268476
2024-12-12,tucker,1.3782894413660833,-0.02141682224541408
2024-12-13,tucker,1.3658720210549185,-0.030233169714179553
2024-12-16,tucker,1.3752709952841387,-0.023559913870510374
2024-12-17,tucker,1.4122013786159446,0.0
2024-12-18,tucker,1.4450622287224628,0.0
2024-12-19,tucker,1.495768339376791,0.0
2024-12-20,tucker,1.5677559597710353,0.0
2024-12-23,tucker,1.6667934495581032,0.0
2024-12-24,tucker,1.7166607149982822,0.0
2024-12-25,tucker,1.7166607149982822,0.0
2024-12-26,tucker,1.7166607149982822,0.0
2024-12-27,tucker,1.7166607149982822,0.0
2024-12-30,tucker,1.7166607149982822,0.0
2024-12-31,tucker,1.7166607149982822,0.0
