trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9823454119384273,-0.017654588061572718
2024-10-28,tucker,0.9687680223236457,-0.031231977676354328
2024-10-29,tucker,0.9733906948540151,-0.02660930514598492
2024-10-30,tucker,0.9879321192683801,-0.012067880731619907
2024-10-31,tucker,1.0414884419160582,0.0
2024-11-01,tucker,1.0694302818020587,0.0
2024-11-04,tucker,1.0850400101017144,0.0
2024-11-05,tucker,1.105257475601147,0.0
2024-11-06,tucker,1.1509200064971856,0.0
2024-11-07,tucker,1.1573790441958387,0.0
2024-11-08,tucker,1.1879988514258788,0.0
2024-11-11,tucker,1.2614921536867012,0.0
2024-11-12,tucker,1.2949096388080985,0.0
2024-11-13,tucker,1.322860530576394,0.0
2024-11-14,tucker,1.3694108639806262,0.0
2024-11-15,tucker,1.3754592536688726,0.0
2024-11-18,tucker,1.345935882531061,-0.0214643734876635
2024-11-19,tucker,1.3301087568844867,-0.032971167021792036
2024-11-20,tucker,1.315944567064258,-0.04326895649279783
2024-11-21,tucker,1.2802452891930374,-0.06922339881887696
2024-11-22,tucker,1.2815326211731242,-0.06828746998154278
2024-11-25,tucker,1.285810268705251,-0.06517749233537351
2024-11-26,tucker,1.3095058457259134,-0.047950099406461
2024-11-27,tucker,1.334087876487488,-0.03007822810529026
2024-11-28,tucker,1.3698532432865231,-0.004075737152806291
2024-11-29,tucker,1.386103853280432,0.0
2024-12-02,tucker,1.3842848601544546,-0.0013123065213853646
2024-12-03,tucker,1.3860810527835077,-1.6449342428614955e-05
2024-12-04,tucker,1.3921316956011534,0.0
2024-12-05,tucker,1.4087364317802729,0.0
2024-12-06,tucker,1.4147428939131008,0.0
2024-12-09,tucker,1.4095223886543962,-0.003690073497570334
2024-12-10,tucker,1.3873232393873332,-0.01938136932423562
2024-12-11,tucker,1.3984446946206908,-0.011520255279268588
2024-12-12,tucker,1.384443596831201,-0.02141682224541419
2024-12-13,tucker,1.3719707318994963,-0.030233169714179775
2024-12-16,tucker,1.378855096807836,-0.025367009977340316
2024-12-17,tucker,1.415881724620638,0.0
2024-12-18,tucker,1.4488282135745838,0.0
2024-12-19,tucker,1.4996664697108426,0.0
2024-12-20,tucker,1.5718416974499863,0.0
2024-12-23,tucker,1.6711372893996577,0.0
2024-12-24,tucker,1.7211345142025076,0.0
2024-12-25,tucker,1.690922929866368,-0.01755329643722725
2024-12-26,tucker,1.637144767357871,-0.048799060242861736
2024-12-27,tucker,1.5753149057522204,-0.08472295875017832
2024-12-30,tucker,1.4994026759888663,-0.12882888372985846
2024-12-31,tucker,1.4374259922420367,-0.16483808767958386
