trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,pca,1,5,-0.019797914881462486,0.022160770905932364,-0.04195868578739485,0.9580413142126052,-0.04195868578739481
2024-10-28,pca,1,5,-0.011211084011395589,0.02140035414709864,-0.032611438158494224,0.9267982091408783,-0.07320179085912171
2024-10-29,pca,1,5,0.006100906100906078,0.04817631559572096,-0.042075409494814885,0.8878027949722147,-0.1121972050277853
2024-10-30,pca,1,5,0.015520215394992154,0.062330426121842676,-0.04681021072685052,0.8462445590556784,-0.1537554409443216
2024-10-31,pca,1,5,0.07707049148836398,0.03684555263657352,0.04022493885179046,0.8802846946973534,-0.11971530530264662
2024-11-01,pca,1,5,0.13346588594508857,0.015301633025944525,0.11816425291914405,0.9843028780024229,-0.015697121997577113
2024-11-04,pca,1,5,0.13872118495483132,0.0129718839797728,0.12574930097505851,1.1080782768589659,0.0
2024-11-05,pca,1,5,-0.017296736377600097,-0.010308420088620651,-0.006988316288979446,1.100334675387328,-0.006988316288979557
2024-11-06,pca,1,5,0.04393268468310085,0.0520050228192294,-0.008072338136128544,1.0914524018246943,-0.015004242373021226
2024-11-07,pca,1,5,-0.054631922336202454,-0.03498719945632234,-0.019644722879880117,1.0700111218542685,-0.034354211069460794
2024-11-08,pca,1,5,-0.07013429370354057,0.00573363739947369,-0.07586793110301426,0.9888315917819699,-0.10761575925395883
2024-11-11,pca,1,5,-0.06045286159068941,0.015940548259824383,-0.0763934098505138,0.913291374717834,-0.17578803430141066
2024-11-12,pca,1,5,-0.06431818181818183,0.011862444357876386,-0.07618062617605821,0.8437162659106363,-0.2385770179501291
2024-11-13,pca,1,5,-0.06426257531917051,-0.0037902311757318876,-0.060472344143438626,0.7926947655190714,-0.28462205055937206
2024-11-14,pca,1,5,-0.02257294429708223,-0.006191180988715517,-0.016381763308366715,0.7797090274945567,-0.29634120280313314
2024-11-15,pca,1,5,-0.04094200883694127,-0.02512800797609312,-0.015814000860848148,0.7673787082625467,-0.30746886362774783
2024-11-18,pca,1,5,0.01158206344400714,-0.052271976792469,0.06385404023647615,0.8163789391765586,-0.26324795258082134
2024-11-19,pca,1,5,0.028348505308251115,-0.03482021181209503,0.06316871712034614,0.8679485494484108,-0.21670827090956346
2024-11-20,pca,1,5,0.009193726751784537,-0.021567033463892975,0.030760760215677512,0.8946473066575384,-0.1926136218520892
2024-11-21,pca,1,5,0.020885252623802086,-0.02260081054240587,0.043486063166207956,0.933551995946326,-0.1575035668124133
2024-11-22,pca,1,5,0.0005044364539410484,0.005658419029628677,-0.005153982575687628,0.9287404852257202,-0.16184577874914108
2024-11-25,pca,1,5,-0.0012523894271966873,0.013690890721255122,-0.01494328014845181,0.9148620559697832,-0.17437055208490015
2024-11-26,pca,1,5,0.029237153728628673,0.014544048899924,0.014693104828704673,0.9283042200619515,-0.16223949205701804
2024-11-27,pca,1,5,0.009426935331094455,0.002269699604029618,0.007157235727064837,0.9349483121913639,-0.1562434426188446
2024-11-28,pca,1,5,-0.00021560871262926717,-0.003980507509217819,0.003764898796588552,0.9384682979668056,-0.1530667845713466
2024-11-29,pca,1,5,-0.014237950984939074,0.002902551192872952,-0.017140502177812027,0.9223824800616981,-0.16758364519486268
2024-12-02,pca,1,5,-0.01316715154720971,0.0006767254685742241,-0.013843877015783934,0.9096131304462102,-0.17910751483671217
2024-12-03,pca,1,5,-0.01916845805024242,-0.0005019719938380759,-0.018666486056404346,0.8926338496300137,-0.19443069296481985
2024-12-04,pca,1,5,-0.0024068886813986,0.0038377421326201144,-0.0062446308140187146,0.8870596807869779,-0.19946117588235945
2024-12-05,pca,1,5,-0.008597602795649695,0.011382790829402281,-0.019980393625051975,0.8693358791959411,-0.21545625670036617
2024-12-06,pca,1,5,0.027590090090089947,-0.01582479209948599,0.04341488218957594,0.9070779939744043,-0.1813953825124437
2024-12-09,pca,1,5,0.004427227448810189,-0.015672462143691723,0.020099689592501913,0.9253099800894791,-0.16494168380195506
2024-12-10,pca,1,5,-0.00021021180369895642,-0.015583639240973501,0.015373427437274545,0.9395351659253707,-0.15210397537199172
2024-12-11,pca,1,5,-0.034075629334522795,-0.015064073493606148,-0.019011555840916648,0.9216731406538756,-0.16822379799149834
2024-12-12,pca,1,5,0.012834378830485216,-0.019567403951759505,0.03240178278224472,0.9515369935535718,-0.14127276617057838
2024-12-13,pca,1,5,-0.032898689111340085,-0.012149248709385033,-0.020749440401955054,0.9317931334155765,-0.15909087573045766
2024-12-16,pca,1,5,-0.0296596434359806,-0.006237704128196686,-0.023421939307783912,0.909968731197307,-0.17878659820246057
2024-12-17,pca,1,5,0.01971131834502038,0.0006502860113212957,0.019061032333699084,0.927313674605314,-0.16313342299793077
2024-12-18,pca,1,5,-0.00254573917265577,-0.004153282363157651,0.001607543190501881,0.928804371388385,-0.1617881238307125
2024-12-19,pca,1,5,0.0002510929930285011,-0.005632609622833499,0.0058837026158620005,0.9342691800979469,-0.15685633442224867
2024-12-20,pca,1,5,0.004594883973470909,0.006704736565812146,-0.0021098525923412366,0.9322980098463728,-0.15863524327078393
2024-12-23,pca,1,5,0.002336776974957544,0.036847671911253065,-0.03451089493629552,0.9001235711792471,-0.1876714939933678
2024-12-24,pca,1,5,-0.028875709989976572,0.0041007865908957815,-0.03297649658087235,0.8704406493118921,-0.21445924219424062
2024-12-25,pca,1,5,0.0,0.0,0.0,0.8704406493118921,-0.21445924219424062
2024-12-26,pca,1,5,0.0,0.0,0.0,0.8704406493118921,-0.21445924219424062
2024-12-27,pca,1,5,0.0,0.0,0.0,0.8704406493118921,-0.21445924219424062
2024-12-30,pca,1,5,0.0,0.0,0.0,0.8704406493118921,-0.21445924219424062
2024-12-31,pca,1,5,0.0,0.0,0.0,0.8704406493118921,-0.21445924219424062
