trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,tucker,1,-0.019797914881462486,0.9802020851185376
2024-10-25,tucker,2,-0.0071100908529936335,0.9928899091470064
2024-10-25,tucker,3,-0.01920474900445579,0.9807952509955442
2024-10-25,tucker,4,-0.009699887457796652,0.9903001125422033
2024-10-25,tucker,5,0.01273893239123645,1.0127389323912364
2024-10-28,tucker,1,-0.011211084011395589,0.9692129571941285
2024-10-28,tucker,2,-0.007423459835473822,0.9855192307854063
2024-10-28,tucker,3,-0.02754686500858211,0.9537774166153115
2024-10-28,tucker,4,0.02224890085532799,1.012333201563175
2024-10-28,tucker,5,0.007489171037066644,1.0203235074718104
2024-10-29,tucker,1,0.006100906100906078,0.9751260344377514
2024-10-29,tucker,2,0.0050897970314386365,0.9905353236406834
2024-10-29,tucker,3,0.004652446762076323,0.9582148152689849
2024-10-29,tucker,4,0.0525583932627135,1.065539808083834
2024-10-29,tucker,5,0.04798361892059692,1.0692823218300647
2024-10-30,tucker,1,0.007047520726452983,0.9819982553763554
2024-10-30,tucker,2,0.012769339484323128,1.0031838054594653
2024-10-30,tucker,3,0.018944914961879444,0.9763681134594688
2024-10-30,tucker,4,0.08188212068216072,1.152788467241001
2024-10-30,tucker,5,0.0678923487092839,1.1418784100924242
2024-10-31,tucker,1,0.04616724738675959,1.027334411765682
2024-10-31,tucker,2,0.05638361460095942,1.0597469345204156
2024-10-31,tucker,3,0.04147404369210461,1.0168620472566645
2024-10-31,tucker,4,0.046241350013943805,1.2060949622467299
2024-10-31,tucker,5,0.1043010546128205,1.2609775325046748
2024-11-01,tucker,1,0.024505874295907448,1.0525101397202719
2024-11-01,tucker,2,0.03133847223659436,1.0929577844056997
2024-11-01,tucker,3,0.02656278028821102,1.0438727304013637
2024-11-01,tucker,4,0.01904761904761909,1.2290681996228578
2024-11-01,tucker,5,0.09999001610893125,1.3870626962928176
2024-11-04,tucker,1,0.0008843922456488462,1.0534409715263073
2024-11-04,tucker,2,0.01963759276949073,1.1144208442901036
2024-11-04,tucker,3,0.015968772178850177,1.0605420962168575
2024-11-04,tucker,4,0.0006934862596297275,1.2299205415314443
2024-11-04,tucker,5,0.09580749028554308,1.519953692093331
2024-11-05,tucker,1,-0.017296736377600097,1.035219880752454
2024-11-05,tucker,2,0.05403375218572776,1.1746371840210845
2024-11-05,tucker,3,-0.002691584830041227,1.05768755719906
2024-11-05,tucker,4,-0.015399799968416117,1.210980011214814
2024-11-05,tucker,5,0.03153002960333221,1.567877877000728
2024-11-06,tucker,1,-0.02512432965862904,1.0092106751992627
2024-11-06,tucker,2,0.1202991426286057,1.3159450301585007
2024-11-06,tucker,3,-0.003672018296216717,1.0538037091373444
2024-11-06,tucker,4,-0.006490498499763131,1.203120147268781
2024-11-06,tucker,5,0.03151691063007617,1.6172925439290333
2024-11-07,tucker,1,-0.054631922336202454,0.9540755559709102
2024-11-07,tucker,2,0.09743906284594789,1.4441694806539276
2024-11-07,tucker,3,-0.030866114907516895,1.0212768827611436
2024-11-07,tucker,4,-0.024118242673116908,1.1741030035920363
2024-11-07,tucker,5,-0.023740753848176272,1.5788967997431234
2024-11-08,tucker,1,-0.04620116451418721,0.9099961542505336
2024-11-08,tucker,2,0.1303346485403506,1.632394802347658
2024-11-08,tucker,3,-0.03629469012650277,0.9842099547679671
2024-11-08,tucker,4,-0.0032692282584570465,1.170264592874354
2024-11-08,tucker,5,-0.03778298566458993,1.519241364592562
2024-11-11,tucker,1,0.020925611786510756,0.9290383805015981
2024-11-11,tucker,2,0.1578036871639692,1.889992721065417
2024-11-11,tucker,3,-0.017365118476805774,0.9671190322973697
2024-11-11,tucker,4,0.014586210758147033,1.1873343188688164
2024-11-11,tucker,5,-0.055999979383322795,1.4341638794970872
2024-11-12,tucker,1,0.04143314864785741,0.9675313658204856
2024-11-12,tucker,2,0.04479295712643361,1.9746510839893718
2024-11-12,tucker,3,-0.01092284417549172,0.9565553418084333
2024-11-12,tucker,4,0.00973860254990122,1.1988972958941373
2024-11-12,tucker,5,-0.03501828576485172,1.3839419189312299
