trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,tucker,1,-0.019797914881462486,0.9802020851185376
2024-10-25,tucker,2,-0.0071100908529936335,0.9928899091470064
2024-10-25,tucker,3,-0.01920474900445579,0.9807952509955442
2024-10-25,tucker,4,-0.009699887457796652,0.9903001125422033
2024-10-25,tucker,5,0.01273893239123645,1.0127389323912364
2024-10-28,tucker,1,-0.011211084011395589,0.9692129571941285
2024-10-28,tucker,2,-0.012933495934226269,0.9800483715439193
2024-10-28,tucker,3,-0.022036828909829664,0.959181633853782
2024-10-28,tucker,4,0.02224890085532799,1.012333201563175
2024-10-28,tucker,5,0.007489171037066644,1.0203235074718104
2024-10-29,tucker,1,0.006100906100906078,0.9751260344377514
2024-10-29,tucker,2,0.0050897970314386365,0.9850366188360697
2024-10-29,tucker,3,0.004652446762076323,0.9636441753404481
2024-10-29,tucker,4,0.0525583932627135,1.065539808083834
2024-10-29,tucker,5,0.04798361892059692,1.0692823218300647
2024-10-30,tucker,1,0.007047520726452983,0.9819982553763554
2024-10-30,tucker,2,0.012769339484323128,0.9976148858264773
2024-10-30,tucker,3,0.03349855167713356,0.9959248595464588
2024-10-30,tucker,4,0.0673284839669066,1.1372809879685073
2024-10-30,tucker,5,0.0678923487092839,1.1418784100924242
2024-10-31,tucker,1,0.04616724738675959,1.027334411765682
2024-10-31,tucker,2,0.05638361460095942,1.0538640190690973
2024-10-31,tucker,3,0.04147404369210461,1.0372298906853419
2024-10-31,tucker,4,0.045186170660649005,1.1886703607799636
2024-10-31,tucker,5,0.10465278106391877,1.2613791613454424
2024-11-01,tucker,1,0.024505874295907448,1.0525101397202719
2024-11-01,tucker,2,0.03133847223659436,1.08689050737184
2024-11-01,tucker,3,0.02656278028821102,1.064781600379982
2024-11-01,tucker,4,0.01904761904761909,1.211311700985296
2024-11-01,tucker,5,0.09999001610893125,1.3875044840078434
2024-11-04,tucker,1,0.0008843922456488462,1.0534409715263073
2024-11-04,tucker,2,0.010549417340140477,1.0983565689371424
2024-11-04,tucker,3,0.02505694760820043,1.0914617771548791
2024-11-04,tucker,4,0.0006934862596297275,1.2121517290060582
2024-11-04,tucker,5,0.09580749028554308,1.5204378063805724
2024-11-05,tucker,1,-0.017296736377600097,1.035219880752454
2024-11-05,tucker,2,0.05403375218572776,1.157704895594658
2024-11-05,tucker,3,-0.002691584830041227,1.0885240151929192
2024-11-05,tucker,4,-0.015399799968416117,1.1934848348479952
2024-11-05,tucker,5,0.03153002960333221,1.5683772554257773
2024-11-06,tucker,1,-0.02512432965862904,1.0092106751992627
2024-11-06,tucker,2,0.1202991426286057,1.2969758019516349
2024-11-06,tucker,3,-0.003672018296216717,1.0845269350932596
2024-11-06,tucker,4,-0.006490498499763131,1.1857385233179243
2024-11-06,tucker,5,0.03151691063007617,1.6178076612192756
2024-11-07,tucker,1,-0.054631922336202454,0.9540755559709102
2024-11-07,tucker,2,0.09743906284594789,1.4233519086276738
2024-11-07,tucker,3,-0.030866114907516895,1.051051802094374
2024-11-07,tucker,4,-0.024118242673116908,1.1571405938656794
2024-11-07,tucker,5,-0.023740753848176272,1.579399687760575
2024-11-08,tucker,1,-0.04620116451418721,0.9099961542505336
2024-11-08,tucker,2,0.1303346485403506,1.608863979387899
2024-11-08,tucker,3,-0.03629469012650277,1.0129042026304564
2024-11-08,tucker,4,-0.0032692282584570465,1.153357637137206
2024-11-08,tucker,5,-0.03778298566458993,1.5197252519992592
2024-11-11,tucker,1,0.020925611786510756,0.9290383805015981
2024-11-11,tucker,2,0.1578036871639692,1.8627486474806054
2024-11-11,tucker,3,-0.017365118476805774,0.995315001146124
2024-11-11,tucker,4,0.014586210758147033,1.1701807547120078
2024-11-11,tucker,5,-0.055999979383322795,1.4346206692189856
2024-11-12,tucker,1,0.04143314864785741,0.9675313658204856
2024-11-12,tucker,2,0.04479295712643361,1.9461866677845263
2024-11-12,tucker,3,-0.01092284417549172,0.9844433304830755
2024-11-12,tucker,4,0.00973860254990122,1.1815766799936913
2024-11-12,tucker,5,-0.03501828576485172,1.3843827126601123
