model,exposure_type,name,weight
cp,industry,C35专用设备制造业,0.1875
cp,industry,B07石油和天然气开采业,0.17083333333333334
cp,industry,G55水上运输业,0.1625
cp,industry,J67资本市场服务,0.12916666666666668
cp,industry,J66货币金融服务,0.12083333333333333
cp,industry,C32有色金属冶炼和压延加工业,0.1125
cp,industry,C38电气机械和器材制造业,0.05416666666666667
cp,industry,I63电信、广播电视和卫星传输服务,0.03333333333333333
cp,industry,D44电力、热力生产和供应业,0.0125
cp,industry,C31黑色金属冶炼和压延加工业,0.008333333333333333
cp,industry,C36汽车制造业,0.004166666666666667
cp,industry,C39计算机、通信和其他电子设备制造业,0.004166666666666667
cp,style,value_factor,0.725
cp,style,volatility_factor,0.275
