trade_date,model,cumulative_nav,drawdown
2016-10-25,tucker,0.9657299454853092,-0.034270054514690784
2016-10-26,tucker,0.9318711477820654,-0.06812885221793463
2016-10-27,tucker,0.9030919108286464,-0.09690808917135363
2016-10-28,tucker,0.9040887766404949,-0.09591122335950508
2016-10-31,tucker,0.9022678836523208,-0.0977321163476792
2016-11-01,tucker,0.8983597455746545,-0.10164025442534552
2016-11-02,tucker,0.8970739630121414,-0.10292603698785863
2016-11-03,tucker,0.8998786338889542,-0.10012136611104583
2016-11-04,tucker,0.9147313316228917,-0.08526866837710834
2016-11-07,tucker,0.9315883176699129,-0.0684116823300871
2016-11-08,tucker,0.9406226316703745,-0.05937736832962548
2016-11-09,tucker,0.9588059275510544,-0.04119407244894557
2016-11-10,tucker,0.9636698623556613,-0.03633013764433868
2016-11-11,tucker,0.9666074698483202,-0.033392530151679756
2016-11-14,tucker,0.9738997287356718,-0.026100271264328234
2016-11-15,tucker,0.9832665131950071,-0.01673348680499287
2016-11-16,tucker,0.9815465336724454,-0.018453466327554624
2016-11-17,tucker,0.9754759102063816,-0.02452408979361842
2016-11-18,tucker,0.9684937413910264,-0.0315062586089736
2016-11-21,tucker,0.9567366099850403,-0.04326339001495971
2016-11-22,tucker,0.9345043591200562,-0.06549564087994375
2016-11-23,tucker,0.9229668445565773,-0.07703315544342271
2016-11-24,tucker,0.9213700948099981,-0.0786299051900019
2016-11-25,tucker,0.9031875910376924,-0.09681240896230758
2016-11-28,tucker,0.8873653216795758,-0.11263467832042418
2016-11-29,tucker,0.8826871504647074,-0.11731284953529264
2016-11-30,tucker,0.8825936011371739,-0.11740639886282611
2016-12-01,tucker,0.879890579605095,-0.12010942039490502
2016-12-02,tucker,0.8820872428442198,-0.1179127571557802
2016-12-05,tucker,0.8394948933745024,-0.16050510662549755
2016-12-06,tucker,0.800131168933089,-0.199868831066911
2016-12-07,tucker,0.74575857749107,-0.25424142250893
2016-12-08,tucker,0.7051724123489667,-0.29482758765103334
2016-12-09,tucker,0.6750448330249209,-0.3249551669750791
2016-12-12,tucker,0.6754769462352787,-0.32452305376472135
2016-12-13,tucker,0.6757008807239544,-0.3242991192760456
2016-12-14,tucker,0.689822340828836,-0.310177659171164
2016-12-15,tucker,0.6975673348730753,-0.3024326651269247
2016-12-16,tucker,0.6933722209232799,-0.3066277790767201
2016-12-19,tucker,0.6940594947824495,-0.30594050521755045
2016-12-20,tucker,0.6916009782288213,-0.3083990217711787
2016-12-21,tucker,0.682682025817019,-0.317317974182981
2016-12-22,tucker,0.6723899593063895,-0.32761004069361055
2016-12-23,tucker,0.6707427982427867,-0.3292572017572133
2016-12-26,tucker,0.667694558821012,-0.33230544117898797
2016-12-27,tucker,0.671395335827826,-0.32860466417217404
2016-12-28,tucker,0.6784970368286104,-0.3215029631713896
2016-12-29,tucker,0.6853047559247359,-0.31469524407526406
2016-12-30,tucker,0.696324066714206,-0.303675933285794
