trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600764.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7987845158438712,0.7987845158438712,0.7987845158438712,0.0,1,momentum_factor,0.4507932960987091,volatility_factor,0.3065876066684723,quality_factor,0.21164928376674652
2016-10-25,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7171634073345481,0.7171634073345481,0.7171634073345481,0.0,0,value_factor,0.4700618088245392,quality_factor,0.4376299977302551,volatility_factor,0.06432922929525375
2016-10-25,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.49749454909780894,0.49749454909780894,0.49749454909780894,0.0,2,volatility_factor,0.42783087491989136,momentum_factor,0.3728174567222595,quality_factor,0.18269002437591553
2016-10-25,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.18805593818416452,0.18805593818416452,0.18805593818416452,0.0,0,value_factor,0.3910471796989441,quality_factor,0.30551519989967346,volatility_factor,0.28765740990638733
2016-10-25,600563.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.15022089997076624,0.15022089997076624,0.15022089997076624,0.0,2,quality_factor,0.47209635376930237,value_factor,0.4205857813358307,momentum_factor,0.0870678722858429
2016-10-25,002465.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.13742600203923397,0.13742600203923397,0.13742600203923397,0.0,0,momentum_factor,0.620846688747406,volatility_factor,0.19733653962612152,quality_factor,0.14841333031654358
2016-10-25,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.13241649938231223,0.13241649938231223,0.13241649938231223,0.0,0,value_factor,0.4765167236328125,quality_factor,0.2596046030521393,volatility_factor,0.15047432482242584
2016-10-25,002130.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.09676326991675233,0.09676326991675233,0.09676326991675233,0.0,2,quality_factor,0.47620123624801636,value_factor,0.2818520963191986,momentum_factor,0.1814694106578827
2016-10-25,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.053081741718226404,0.053081741718226404,0.053081741718226404,0.0,1,value_factor,0.4674120247364044,volatility_factor,0.18548980355262756,momentum_factor,0.17423956096172333
2016-10-25,300037.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.05163128149396745,0.05163128149396745,0.05163128149396745,0.0,1,momentum_factor,0.5197054147720337,volatility_factor,0.2661757171154022,value_factor,0.19698838889598846
2016-10-25,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.046225278517448266,0.046225278517448266,0.046225278517448266,0.0,0,value_factor,0.4741142690181732,quality_factor,0.23671530187129974,volatility_factor,0.15971370041370392
2016-10-25,603160.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.032939363661169146,0.032939363661169146,0.032939363661169146,0.0,0,volatility_factor,0.638429582118988,value_factor,0.2505750060081482,quality_factor,0.07570835202932358
2016-10-25,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.011782447179490738,-0.011782447179490738,-0.011782447179490738,0.0,0,value_factor,0.4685966372489929,quality_factor,0.1841454654932022,volatility_factor,0.18093381822109222
2016-10-25,300223.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.04074112721957151,-0.04074112721957151,-0.04074112721957151,0.0,1,value_factor,0.6009722352027893,momentum_factor,0.189022496342659,volatility_factor,0.1094641461968422
2016-10-25,600363.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.040900068975241614,-0.040900068975241614,-0.040900068975241614,0.0,2,quality_factor,0.470737099647522,value_factor,0.4225369691848755,momentum_factor,0.08473756164312363
2016-10-25,002138.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.049143442072243686,-0.049143442072243686,-0.049143442072243686,0.0,2,value_factor,0.4904022514820099,quality_factor,0.3919001817703247,volatility_factor,0.09707243740558624
2016-10-25,300115.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.06503338464789937,-0.06503338464789937,-0.06503338464789937,0.0,2,quality_factor,0.37539276480674744,momentum_factor,0.3368983566761017,volatility_factor,0.21514515578746796
2016-10-25,002025.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.06575670391213265,-0.06575670391213265,-0.06575670391213265,0.0,2,value_factor,0.46668562293052673,volatility_factor,0.18828332424163818,momentum_factor,0.17909297347068787
2016-10-25,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.10049557047045189,-0.10049557047045189,-0.10049557047045189,0.0,2,quality_factor,0.35596174001693726,momentum_factor,0.33475378155708313,volatility_factor,0.21722187101840973
