trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,cp,0.02539919026501126,0.0011800997908946176,0.024219090474116644,1.0242190904741166,0.0
2016-10-26,cp,0.030407362219902635,-0.0043684602340874346,0.034775822453990066,1.0598371517184317,0.0
2016-10-27,cp,0.029812877526133503,-0.0032842299843706124,0.03309710751050411,1.0949146958724831,0.0
2016-10-28,cp,0.02853813222463793,-0.0041025347152580105,0.03264066693989594,1.1306534417880543,0.0
2016-10-31,cp,0.033135973460526574,-0.0018884012408000306,0.035024374701326605,1.1702538715905837,0.0
2016-11-01,cp,0.024287705788342405,0.00733729547288875,0.016950410315453655,1.1900901548872922,0.0
2016-11-02,cp,0.023918966428813436,-0.008420652841222398,0.032339619270035834,1.2285772173933651,0.0
2016-11-03,cp,0.032444594767057355,0.007482127631665225,0.02496246713539213,1.2592455358058385,0.0
2016-11-04,cp,0.02138095896841144,-0.0034919419728299816,0.02487290094124142,1.2905666252786376,0.0
2016-11-07,cp,0.025047605057525728,0.00034231720000210686,0.02470528785752362,1.322450445255459,0.0
2016-11-08,cp,0.020687401778879577,0.004918799321869116,0.01576860245701046,1.343303640595789,0.0
2016-11-09,cp,0.026459041726779847,-0.005380816220431406,0.03183985794721125,1.3860742376923305,0.0
2016-11-10,cp,0.010183125092601792,0.010958367090923238,-0.0007752419983214458,1.38499969473048,-0.0007752419983215741
2016-11-11,cp,0.004397864485877567,0.00524529306685495,-0.0008474285809773833,1.3838260064045202,-0.001622013617072482
2016-11-14,cp,0.0030300122516260684,0.0038806538220197417,-0.0008506415703936733,1.3826488664772807,-0.0024712754352557154
2016-11-15,cp,0.0052572172433025975,0.0017752798051033913,0.003481937438199206,1.3874631633293515,0.0
2016-11-16,cp,0.006741149455456808,0.00016366026175407278,0.006577489193702735,1.396589187292811,0.0
2016-11-17,cp,-0.0031962588408945337,0.0011786724211106936,-0.004374931262005227,1.390479205597145,-0.004374931262005277
2016-11-18,cp,-0.00025997725751688574,-0.004512499393481306,0.00425252213596442,1.3963922491985452,-0.0001410136180758359
2016-11-21,cp,-0.01090412637876817,0.005279468051265779,-0.01618359443003395,1.373793603372273,-0.016322325940905658
2016-11-22,cp,-0.01361836207987629,0.007257508867736684,-0.020875870947612972,1.3451144653996172,-0.03685745411861152
2016-11-23,cp,-0.012235860036436291,0.00013427443668079242,-0.012370134473117083,1.328475218580889,-0.04877165692794461
2016-11-24,cp,-0.0023944206631860586,0.0015376158594815337,-0.003932036522667592,1.32325160550197,-0.05251192151430051
2016-11-25,cp,-0.018406498040249387,0.007944376716729096,-0.026350874756978483,1.288382768173417,-0.07747906120420733
2016-11-28,cp,-0.014575860767287813,0.005078855250115977,-0.01965471601740379,1.263059970743252,-0.09561094827634742
2016-11-29,cp,-0.008665958000311691,0.006476273221833528,-0.01514223122214522,1.2439344246188218,-0.1093054164123235
2016-11-30,cp,-0.00474257894320731,-0.006074918203173629,0.0013323392599663194,1.2455917672895649,-0.10811870904997034
2016-12-01,cp,-0.013832917292878189,0.005423226283056026,-0.019256143575934213,1.2216064733816354,-0.1252929032411937
2016-12-02,cp,-0.01098741918461923,-0.010859932929054184,-0.00012748625556504613,1.22145073534657,-0.1254044163736756
2016-12-05,cp,-0.06527197110146368,-0.012464803930917867,-0.052807167170545816,1.1569493821745376,-0.171589331564852
2016-12-06,cp,-0.029696502976619993,-0.001674650267461275,-0.028021852709158718,1.1245295169952905,-0.19480293329843745
2016-12-07,cp,-0.04431717175776101,0.005681471073370359,-0.04999864283113137,1.0683045673219782,-0.23506169384512354
2016-12-08,cp,-0.027340348436972316,-0.0019413396509132541,-0.025399008786059062,1.0411706902303803,-0.25449036860394436
2016-12-09,cp,-0.009927076885737896,0.004027175828829943,-0.01395425271456784,1.0266419312999047,-0.2648933984015892
2016-12-12,cp,0.03496201131159661,-0.02783973084724023,0.06280174215883684,1.0911168331588517,-0.21872742314874694
2016-12-13,cp,0.020892337453818615,-0.00020525504888446733,0.021097592502703082,1.1141367714776769,-0.20224445268880253
2016-12-14,cp,0.024341179602868863,-0.007497245379513906,0.03183842498238277,1.1496091314964831,-0.17684517254145515
2016-12-15,cp,0.006278181708796893,-0.007878551435760661,0.014156733144557555,1.1658838411916255,-0.16519198931247014
2016-12-16,cp,-0.02694641199773199,0.0028819204357717343,-0.029828332433503725,1.1311074703977115,-0.19009292017340962
2016-12-19,cp,-0.0005467946695801862,-0.0044130882143965655,0.0038662935448163793,1.1354806639090038,-0.18696158165877497
2016-12-20,cp,-0.006371968754333634,-0.005458212296704734,-0.0009137564576289,1.134443111119844,-0.18770450076383483
2016-12-21,cp,-0.007974292205369498,0.008991027576382482,-0.016965319781751982,1.1151969209654904,-0.20148535366565412
2016-12-22,cp,-0.006764124303574037,-0.0004951968539195217,-0.0062689274496545155,1.1082058323758797,-0.20649118405101063
2016-12-23,cp,0.006337916387823028,-0.007821661892325693,0.014159578280148721,1.1238975596099232,-0.19525543385559285
2016-12-26,cp,0.001723208185895614,0.00400540783179415,-0.002282199645898536,1.1213326009973552,-0.19709202161948647
2016-12-27,cp,0.011077064144712151,-0.0016481525083398285,0.01272521665305198,1.135601801285177,-0.18687484364213036
2016-12-28,cp,0.013126940115968728,-0.004186805732214083,0.01731374584818281,1.1552633222573672,-0.17279660134218622
2016-12-29,cp,0.008480424493809086,-0.001088356448711525,0.00956878094252061,1.1663177839189767,-0.16488127322552093
2016-12-30,cp,0.02163499240577708,0.002962276264228514,0.018672716141548567,1.1880961048289356,-0.14928733829596974
