trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2016-10-25,tucker,-0.033748398751099556,0.0011800997908946176,-0.034928498541994174,0.9650715014580058,-0.0349284985419942
2016-10-26,tucker,-0.034119515880666834,-0.0043684602340874346,-0.0297510556465794,0.9363596055152007,-0.0636403944847993
2016-10-27,tucker,-0.029776078802834095,-0.0032842299843706124,-0.026491848818463483,0.9115537084061759,-0.08844629159382411
2016-10-28,tucker,0.003515254866452411,-0.0041025347152580105,0.007617789581710421,0.918497732749242,-0.08150226725075804
2016-10-31,tucker,-0.0013169063387617253,-0.0018884012408000306,0.0005714949020383052,0.919022649521042,-0.08097735047895804
2016-11-01,tucker,-0.0030552107752543412,0.00733729547288875,-0.01039250624814309,0.9094717008937094,-0.09052829910629057
2016-11-02,tucker,0.0023289948208252698,-0.008420652841222398,0.010749647662047668,0.91924820123692,-0.08075179876308003
2016-11-03,tucker,0.006532081602646239,0.007482127631665225,-0.0009500460290189864,0.9183748731336521,-0.08162512686634793
2016-11-04,tucker,0.018339910968560663,-0.0034919419728299816,0.021831852941390645,0.9384246983089741,-0.061575301691025874
2016-11-07,tucker,0.018428346624045404,0.00034231720000210686,0.018086029424043297,0.9553970750148392,-0.04460292498516083
2016-11-08,tucker,0.013650782614711799,0.004918799321869116,0.008731983292842683,0.9637395863118996,-0.0362604136881004
2016-11-09,tucker,0.01757410349796215,-0.005380816220431406,0.022954919718393557,0.9858621511451271,-0.014137848854872903
2016-11-10,tucker,0.00469127577875556,0.010958367090923238,-0.006267091312167678,0.9796836630226906,-0.02031633697730939
2016-11-11,tucker,-0.00044380903922961454,0.00524529306685495,-0.0056891021060845644,0.9741101426320916,-0.025889857367908387
2016-11-14,tucker,0.006305957612414886,0.0038806538220197417,0.0024253037903951445,0.9764726556532796,-0.023527344346720436
2016-11-15,tucker,0.0038041685028723238,0.0017752798051033913,0.0020288886977689324,0.9784538099880148,-0.02154619001198521
2016-11-16,tucker,-0.0014060270167191857,0.00016366026175407278,-0.0015696872784732585,0.9769179434899029,-0.023082056510097093
2016-11-17,tucker,-0.009799244709239346,0.0011786724211106936,-0.01097791713035004,0.9661934192631187,-0.03380658073688125
2016-11-18,tucker,-0.009130948651688514,-0.004512499393481306,-0.0046184492582072075,0.9617311039826383,-0.03826889601736172
2016-11-21,tucker,-0.012077837780731283,0.005279468051265779,-0.01735730583199706,0.9450380430826675,-0.05496195691733252
2016-11-22,tucker,-0.02632369169078222,0.007257508867736684,-0.0335812005585189,0.9133025310224783,-0.08669746897752173
2016-11-23,tucker,-0.014727304937097774,0.00013427443668079242,-0.014861579373778567,0.8997294129654149,-0.10027058703458513
2016-11-24,tucker,-0.0020654454538798993,0.0015376158594815337,-0.003603061313361433,0.8964876327250658,-0.10351236727493418
2016-11-25,tucker,-0.02053900863586742,0.007944376716729096,-0.028483385352596514,0.8709526300183207,-0.12904736998167932
2016-11-28,tucker,-0.017969952121478127,0.005078855250115977,-0.023048807371594104,0.8508782106192452,-0.14912178938075482
2016-11-29,tucker,-0.004281378631474065,0.006476273221833528,-0.010757651853307593,0.841724759059838,-0.158275240940162
2016-11-30,tucker,0.0014791190812355082,-0.006074918203173629,0.007554037284409137,0.8480831792729864,-0.15191682072701362
