trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.0043420530098843835,-0.006088867249043284,0.0017468142391589003,1.001746814239159,0.0
2016-10-26,cp,1,5,-0.004492987027524112,-0.07718749433691516,0.07269450730939105,1.0745683053490267,0.0
2016-10-27,cp,1,5,-0.006443741338157408,-0.07635758138129028,0.06991384004313288,1.149695501964619,0.0
2016-10-28,cp,1,5,-0.005383373639830755,-0.012284022959620722,0.006900649319789967,1.1576291474482168,0.0
2016-10-31,cp,1,5,-0.018246023815156373,6.129369279073149e-05,-0.018307317507947105,1.1364360630894281,-0.01830731750794712
2016-11-01,cp,1,5,-0.02581888691336369,-0.0010276731498871205,-0.02479121376347657,1.1082624337208544,-0.042644670649648275
2016-11-02,cp,1,5,-0.007461655559985125,-0.00029305005073785304,-0.007168605509247273,1.1003177375327913,-0.04950757333793654
2016-11-03,cp,1,5,-0.010413279469999384,0.002074800392073262,-0.012488079862072645,1.0865768817528267,-0.061377398670387495
2016-11-04,cp,1,5,0.004776710503859291,-0.006851536323297924,0.011628246827157216,1.0992118659305314,-0.050462863384578394
2016-11-07,cp,1,5,-0.0090219802235523,0.019586988931133153,-0.028608969154685453,1.0677645475636606,-0.07762814203723734
2016-11-08,cp,1,5,-0.007419855204513617,0.024281701600996485,-0.0317015568055101,1.0339147491041614,-0.10686876588824779
2016-11-09,cp,1,5,-0.0003453698721907067,0.03538550274128847,-0.035730872613479174,0.9969720729107233,-0.1387811242414143
2016-11-10,cp,1,5,-0.007359476429220982,0.004927259964934994,-0.012286736394155975,0.984722539858534,-0.14936269354553144
2016-11-11,cp,1,5,-0.0031876423249725117,0.017771635992030466,-0.020959278317002977,0.9640834660806129,-0.16719143759833632
2016-11-14,cp,1,5,0.009149428561414708,0.0042185039727371644,0.004930924588677543,0.9688372889490472,-0.16308492138032893
2016-11-15,cp,1,5,0.006381440547450906,0.004724268930207431,0.001657171617243475,0.9704428186060208,-0.16169800946599722
2016-11-16,cp,1,5,-0.004211545918406959,-0.0072492846468447895,0.003037738728437831,0.9733907703398348,-0.15915146704322536
2016-11-17,cp,1,5,-0.01102909875254808,0.0004567856934809433,-0.011485884446029025,0.9622105164308803,-0.16880935612937986
2016-11-18,cp,1,5,-0.0008669973008968157,-0.01763268263441934,0.016765685333522524,0.9783426351739666,-0.1548738753420772
2016-11-21,cp,1,5,0.009367318043880343,-0.019531913445802008,0.02889923148968235,1.0066159854640848,-0.13045037982760976
2016-11-22,cp,1,5,-0.0018093497369856132,-0.040508892923056726,0.03869954318607111,1.0455715642653416,-0.09679920674931675
2016-11-23,cp,1,5,0.006109093607196053,-0.029933636460828084,0.03604273006802414,1.0832568179229591,-0.06424538436095695
2016-11-24,cp,1,5,0.025645712291152173,-0.021265213841239937,0.04691092613239211,1.1340733984909532,-0.020348268708668793
2016-11-25,cp,1,5,0.005400406644389427,-0.03196264610001446,0.037363052744403887,1.1764458426947961,0.0
2016-11-28,cp,1,5,0.011136861297539435,-0.042388960660000974,0.05352582195754041,1.2394160734135662,0.0
2016-11-29,cp,1,5,0.007945209170565945,-0.02298643050113306,0.030931639671699006,1.2777532447997066,0.0
2016-11-30,cp,1,5,0.014401713130545349,-0.0192242378373202,0.03362595096786555,1.3207189127583727,0.0
2016-12-01,cp,1,5,0.03439607540804318,-0.036041119699444,0.07043719510748718,1.4137466484984824,0.0
