trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,20,-0.009943517775537364,0.9900564822244626,1.0,-0.00994351777553737
2016-10-26,cp,20,-0.0010377070660014588,0.9890290936171178,0.19999999999999996,-0.010970906382882228
2016-10-27,cp,20,0.002328387498854606,0.9913319365946994,0.15000000000000002,-0.008668063405300575
2016-10-28,cp,20,-0.0029798163996622717,0.9883779494325255,0.0,-0.011622050567474451
2016-10-31,cp,20,-0.011846252117913769,0.9766693750557612,0.35,-0.023330624944238765
2016-11-01,cp,20,-0.014810834597782974,0.9622040864850903,0.050000000000000044,-0.03779591351490974
2016-11-02,cp,20,-0.007688887311927861,0.9548058076930299,0.30000000000000004,-0.04519419230697008
2016-11-03,cp,20,-0.005670777374356795,0.9493913165218598,0.30000000000000004,-0.05060868347814018
2016-11-04,cp,20,0.013294592163926044,0.9620130868789908,0.75,-0.037986913121009214
2016-11-07,cp,20,0.0014866794454378828,0.9634432919614959,0.050000000000000044,-0.03655670803850408
2016-11-08,cp,20,-0.0037760307495115276,0.9598053004656387,0.0,-0.04019469953436128
2016-11-09,cp,20,0.00850468977080005,0.9679681467864686,0.0,-0.032031853213531414
2016-11-10,cp,20,0.00012588279499852194,0.9680899973222556,0.0,-0.031910002677744354
2016-11-11,cp,20,0.0037009757881554194,0.9716728749631007,0.0,-0.02832712503689927
2016-11-14,cp,20,0.011737978889399819,0.98307835065682,0.0,-0.016921649343179967
2016-11-15,cp,20,0.013055658408971983,0.9959130857922511,0.0,-0.004086914207748871
2016-11-16,cp,20,0.0030768027685914912,0.9989773139318932,0.0,-0.0010226860681068484
2016-11-17,cp,20,-0.004766070854364868,0.9942161172717906,0.0,-0.0057838827282094
2016-11-18,cp,20,-0.0035654768684740103,0.990671262703394,0.050000000000000044,-0.009328737296605993
2016-11-21,cp,20,-0.0026574639811355826,0.9880385895056136,0.050000000000000044,-0.01196141049438637
2016-11-22,cp,20,-0.011991475925115536,0.976190548546472,0.050000000000000044,-0.023809451453527974
2016-11-23,cp,20,-0.005608511008595446,0.9707155731084622,0.09999999999999998,-0.029284426891537763
2016-11-24,cp,20,0.006465637471063784,0.9769918680916976,0.050000000000000044,-0.02300813190830242
2016-11-25,cp,20,-0.01041865190093188,0.966812929908009,0.19999999999999996,-0.033187070091990956
2016-11-28,cp,20,-0.007312079462085719,0.9597435169395498,0.15000000000000002,-0.040256483060450154
2016-11-29,cp,20,0.0015764949317492005,0.9612565477297842,0.050000000000000044,-0.038743452270215806
2016-11-30,cp,20,0.0045127430758043156,0.9655944515596233,0.050000000000000044,-0.03440554844037669
2016-12-01,cp,20,0.00548437676235578,0.9708901353316166,0.050000000000000044,-0.02910986466838339
2016-12-02,cp,20,0.0011899477046609709,0.9720454438196325,0.050000000000000044,-0.027954556180367462
2016-12-05,cp,20,-0.0442014901126163,0.9290795867456253,0.15000000000000002,-0.0709204132543747
2016-12-06,cp,20,-0.03668254745439715,0.8949985807159172,0.0,-0.1050014192840828
2016-12-07,cp,20,-0.059055655298240674,0.8421438530407434,0.050000000000000044,-0.15785614695925665
2016-12-08,cp,20,-0.050750570696903675,0.7994045718900362,0.050000000000000044,-0.20059542810996378
2016-12-09,cp,20,-0.03676696810983572,0.7700128894884984,0.0,-0.22998711051150156
2016-12-12,cp,20,0.0006547232232613609,0.7705170348094572,0.0,-0.2294829651905428
2016-12-13,cp,20,-0.004263720990745135,0.7672317651544135,0.0,-0.2327682348455865
2016-12-14,cp,20,0.017712004079892967,0.780820977309052,0.0,-0.21917902269094802
2016-12-15,cp,20,0.01066856644131473,0.7891512177842458,0.0,-0.2108487822157542
2016-12-16,cp,20,-0.005965932303894228,0.7844431950414094,0.0,-0.21555680495859064
2016-12-19,cp,20,0.0020754693699728045,0.7860712828652013,0.0,-0.21392871713479866
2016-12-20,cp,20,0.00013464839539478746,0.7861771261021051,0.0,-0.2138228738978949
2016-12-21,cp,20,-0.008344921863552185,0.779616539413871,0.0,-0.220383460586129
2016-12-22,cp,20,-0.00946807195828846,0.7722350739188286,0.0,-0.22776492608117138
2016-12-23,cp,20,0.003912456895578642,0.77525641035879,0.0,-0.22474358964121
2016-12-26,cp,20,0.0,0.77525641035879,0.0,-0.22474358964121
2016-12-27,cp,20,0.0,0.77525641035879,0.0,-0.22474358964121
2016-12-28,cp,20,0.0,0.77525641035879,0.0,-0.22474358964121
2016-12-29,cp,20,0.0,0.77525641035879,0.0,-0.22474358964121
2016-12-30,cp,20,0.0,0.77525641035879,0.0,-0.22474358964121
