trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,20,-0.033748398751099556,0.001,-0.03474839875109956,0.9652516012489004,-0.034748398751099585
2016-10-26,tucker,20,-0.034119515880666834,0.0,-0.034119515880666834,0.9323176839112495,-0.06768231608875053
2016-10-27,tucker,20,-0.029776078802834095,0.0,-0.029776078802834095,0.9045569190858324,-0.09544308091416764
2016-10-28,tucker,20,0.003515254866452411,0.0,0.003515254866452411,0.9077366671976319,-0.09226333280236809
2016-10-31,tucker,20,-0.0013169063387617253,0.0,-0.0013169063387617253,0.9065412630266729,-0.09345873697332707
2016-11-01,tucker,20,-0.0030552107752543412,0.0,-0.0030552107752543412,0.9037715883916612,-0.09622841160833884
2016-11-02,tucker,20,0.0023289948208252698,0.0,0.0023289948208252698,0.9058764677402342,-0.09412353225976577
2016-11-03,tucker,20,0.006532081602646239,0.0,0.006532081602646239,0.9117937267494303,-0.08820627325056973
2016-11-04,tucker,20,0.018339910968560663,0.0,0.018339910968560663,0.9285159425197069,-0.07148405748029307
2016-11-07,tucker,20,0.018428346624045404,5.000000000000004e-05,0.018378346624045402,0.9455805303572864,-0.0544194696427136
2016-11-08,tucker,20,0.013650782614711799,0.0,0.013650782614711799,0.9584884446218976,-0.04151155537810236
2016-11-09,tucker,20,0.01757410349796215,0.0,0.01757410349796215,0.9753330197492837,-0.02466698025071634
2016-11-10,tucker,20,0.00469127577875556,0.0,0.00469127577875556,0.9799085759210541,-0.02009142407894593
2016-11-11,tucker,20,-0.00044380903922961454,0.0,-0.00044380903922961454,0.9794736836374417,-0.020526316362558306
2016-11-14,tucker,20,0.006305957612414886,5.000000000000004e-05,0.0062559576124148865,0.9856012294847534,-0.014398770515246628
2016-11-15,tucker,20,0.0038041685028723238,5.000000000000004e-05,0.0037541685028723236,0.9893013425768773,-0.010698657423122704
2016-11-16,tucker,20,-0.0014060270167191857,5.000000000000004e-05,-0.0014560270167191859,0.9878608930944088,-0.012139106905591168
2016-11-17,tucker,20,-0.009799244709239346,5.000000000000004e-05,-0.009849244709239346,0.9781312094196343,-0.021868790580365727
2016-11-18,tucker,20,-0.009130948651688514,0.0,-0.009130948651688514,0.9691999435718096,-0.030800056428190392
2016-11-21,tucker,20,-0.012077837780731283,0.0,-0.012077837780731283,0.9574941038762554,-0.04250589612374456
2016-11-22,tucker,20,-0.02632369169078222,5.000000000000004e-05,-0.02637369169078222,0.9322414495848813,-0.06775855041511869
2016-11-23,tucker,20,-0.014727304937097774,0.0,-0.014727304937097774,0.9185120454818427,-0.08148795451815727
2016-11-24,tucker,20,-0.0020654454538798993,5.000000000000004e-05,-0.0021154454538798995,0.9165689833508943,-0.08343101664910568
2016-11-25,tucker,20,-0.02053900863586742,5.000000000000004e-05,-0.02058900863586742,0.8976977366373146,-0.10230226336268544
2016-11-28,tucker,20,-0.017969952121478127,0.0,-0.017969952121478127,0.8815661512903827,-0.11843384870961726
2016-11-29,tucker,20,-0.004281378631474065,5.000000000000004e-05,-0.004331378631474064,0.8777477545004527,-0.12225224549954727
2016-11-30,tucker,20,0.0014791190812355082,0.0,0.0014791190812355082,0.879046047952646,-0.12095395204735404
2016-12-01,tucker,20,-0.0005586939519501288,0.0,-0.0005586939519501288,0.8785549302421691,-0.12144506975783087
2016-12-02,tucker,20,0.005992515764481665,0.0,0.005992515764481665,0.8838196845116083,-0.1161803154883917
2016-12-05,tucker,20,-0.04383943344109105,0.0,-0.04383943344109105,0.8450735302785355,-0.1549264697214645
2016-12-06,tucker,20,-0.04391263189657335,0.0,-0.04391263189657335,0.8079641274178764,-0.19203587258212362
2016-12-07,tucker,20,-0.06539486049023588,0.0,-0.06539486049023588,0.7551274260242692,-0.2448725739757308
2016-12-08,tucker,20,-0.054203020699828144,0.0,-0.054203020699828144,0.7141972385204678,-0.2858027614795322
2016-12-09,tucker,20,-0.04272370670839101,0.0,-0.04272370670839101,0.6836840851699766,-0.3163159148300234
2016-12-12,tucker,20,0.000709377279945439,5.000000000000004e-05,0.000659377279945439,0.684134890922398,-0.315865109077602
2016-12-13,tucker,20,0.0010192784591383287,0.0,0.0010192784591383287,0.6848322148798601,-0.3151677851201399
2016-12-14,tucker,20,0.020690358263048846,0.0,0.020690358263048846,0.6990016387558017,-0.3009983612441983
2016-12-15,tucker,20,0.011780006066273002,0.0,0.011780006066273002,0.7072358823006798,-0.2927641176993202
2016-12-16,tucker,20,-0.004109157813194497,0.0,-0.004109157813194497,0.7043297384491525,-0.2956702615508475
