trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600764.SH,pca,3,cn_a,INDUSTRY_C39,1.3802927731504402,1.3802927731504402,1.3802927731504402,0.0,1,momentum_factor,0.4507932960987091,volatility_factor,0.3065876066684723,quality_factor,0.21164928376674652
2016-10-25,002429.SZ,pca,3,cn_a,INDUSTRY_C39,1.1891296932843984,1.1891296932843984,1.1891296932843984,0.0,2,volatility_factor,0.42783087491989136,momentum_factor,0.3728174567222595,quality_factor,0.18269002437591553
2016-10-25,600060.SH,pca,3,cn_a,INDUSTRY_C39,1.0434785532197277,1.0434785532197277,1.0434785532197277,0.0,0,value_factor,0.4394880533218384,quality_factor,0.4028746783733368,volatility_factor,0.14309991896152496
2016-10-25,002465.SZ,pca,3,cn_a,INDUSTRY_C39,0.37937939451675684,0.37937939451675684,0.37937939451675684,0.0,0,momentum_factor,0.620846688747406,volatility_factor,0.19733653962612152,quality_factor,0.14841333031654358
2016-10-25,002152.SZ,pca,3,cn_a,INDUSTRY_C39,0.31172003906185736,0.31172003906185736,0.31172003906185736,0.0,0,value_factor,0.3910471796989441,quality_factor,0.30551519989967346,volatility_factor,0.28765740990638733
2016-10-25,603160.SH,pca,3,cn_a,INDUSTRY_C39,0.27676757287702425,0.27676757287702425,0.27676757287702425,0.0,0,volatility_factor,0.638429582118988,value_factor,0.2505750060081482,quality_factor,0.07570835202932358
2016-10-25,300037.SZ,pca,3,cn_a,INDUSTRY_C39,0.21971905263842284,0.21971905263842284,0.21971905263842284,0.0,1,momentum_factor,0.5197054147720337,volatility_factor,0.2661757171154022,value_factor,0.19698838889598846
2016-10-25,600563.SH,pca,3,cn_a,INDUSTRY_C39,0.11283201601943704,0.11283201601943704,0.11283201601943704,0.0,0,volatility_factor,0.36170467734336853,value_factor,0.3238299489021301,quality_factor,0.23484060168266296
2016-10-25,300458.SZ,pca,3,cn_a,INDUSTRY_C39,0.07377108196069068,0.07377108196069068,0.07377108196069068,0.0,0,value_factor,0.296314537525177,momentum_factor,0.28173622488975525,volatility_factor,0.25433558225631714
2016-10-25,600884.SH,pca,3,cn_a,INDUSTRY_C39,0.02758411984852216,0.02758411984852216,0.02758411984852216,0.0,0,volatility_factor,0.37121036648750305,value_factor,0.3230704069137573,quality_factor,0.19320158660411835
