trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,pca,20,0.02753500697535179,1.0275350069753517,1.0,0.0
2016-10-26,pca,20,0.03211299843631359,1.0605322370476087,0.09999999999999998,0.0
2016-10-27,pca,20,0.032677923002082686,1.095188227831077,0.09999999999999998,0.0
2016-10-28,pca,20,0.030908326960088484,1.1290386636597198,0.15000000000000002,0.0
2016-10-31,pca,20,0.02428755786266416,1.1564602555325403,0.15000000000000002,0.0
2016-11-01,pca,20,0.030043262463481584,1.1912040945180895,0.15000000000000002,0.0
2016-11-02,pca,20,0.03397459848287827,1.2316747753405022,0.050000000000000044,0.0
2016-11-03,pca,20,0.03514594767132623,1.274963152542712,0.09999999999999998,0.0
2016-11-04,pca,20,0.053028727823914344,1.3425728265444192,0.050000000000000044,0.0
2016-11-07,pca,20,0.03818519874670807,1.3938392367579475,0.09999999999999998,0.0
2016-11-08,pca,20,0.023610460804655353,1.426748423425412,0.09999999999999998,0.0
2016-11-09,pca,20,0.02259178070328311,1.458981210926194,0.050000000000000044,0.0
2016-11-10,pca,20,0.0024539230327460583,1.4625614385240295,0.050000000000000044,0.0
2016-11-11,pca,20,-0.00656427963942825,1.4529607762517134,0.0,-0.006564279639428183
2016-11-14,pca,20,-0.0043807246867951346,1.4465957551102424,0.050000000000000044,-0.010916248024355979
2016-11-15,pca,20,-0.0036339174681877364,1.441338945526341,0.050000000000000044,-0.014510496748160961
2016-11-16,pca,20,-0.013370628977656406,1.4220673372546617,0.050000000000000044,-0.027687111257516217
2016-11-17,pca,20,-0.010587021069016355,1.4070118803935867,0.050000000000000044,-0.037981008296309016
2016-11-18,pca,20,-0.009585889307602385,1.3935244202536523,0.09999999999999998,-0.047202815862591896
2016-11-21,pca,20,-0.013534602821380559,1.3746636207036245,0.050000000000000044,-0.060098547319221485
2016-11-22,pca,20,-0.02794572435051464,1.3362476500847604,0.15000000000000002,-0.0863647742324869
2016-11-23,pca,20,-0.015625566900357362,1.3153680230329157,0.09999999999999998,-0.10064084257524031
2016-11-24,pca,20,-0.00786100781149121,1.3050279047288682,0.0,-0.10771071193709247
2016-11-25,pca,20,-0.026661737876146674,1.2702335928119302,0.050000000000000044,-0.1315006950451193
2016-11-28,pca,20,-0.023668047613662268,1.2401696436567842,0.09999999999999998,-0.15205637794722393
2016-11-29,pca,20,-0.012141045968030045,1.2251126870049918,0.0,-0.16235130044086454
2016-11-30,pca,20,-0.00011001932820482452,1.2249779009301922,0.09999999999999998,-0.1624434579880617
2016-12-01,pca,20,-0.0032811697667907147,1.2209585404766734,0.050000000000000044,-0.165191623191689
2016-12-02,pca,20,0.0035905366576268194,1.2253424368736974,0.050000000000000044,-0.1621942131126649
2016-12-05,pca,20,-0.04200941611885122,1.173866516554983,0.09999999999999998,-0.19738994504079654
2016-12-06,pca,20,-0.0435074139258595,1.1227946201255186,0.09999999999999998,-0.23230943292296347
2016-12-07,pca,20,-0.057355909673956096,1.0583957133111954,0.09999999999999998,-0.2763410237457822
2016-12-08,pca,20,-0.049925017592135315,1.0055552887046935,0.15000000000000002,-0.3124697108659805
2016-12-09,pca,20,-0.03386921035647507,0.9714979251064882,0.050000000000000044,-0.33575581885510875
2016-12-12,pca,20,3.412631094651952e-05,0.9715310787467643,0.09999999999999998,-0.33573315065163856
2016-12-13,pca,20,0.022133278298415653,0.9930342464882264,0.050000000000000044,-0.3210307476105996
2016-12-14,pca,20,0.030458269981320757,1.023280351668462,0.050000000000000044,-0.3003505188123078
2016-12-15,pca,20,0.012123977459050589,1.03568657958638,0.0,-0.29186798427315164
2016-12-16,pca,20,-0.01102154402756847,1.024271714350707,0.050000000000000044,-0.29967269246181594
2016-12-19,pca,20,-0.008580482415384238,1.0154829689171452,0.050000000000000044,-0.30568183860916076
2016-12-20,pca,20,-0.01627095507005315,0.9989600911554901,0.09999999999999998,-0.31697905821747296
2016-12-21,pca,20,-0.02102040367040463,0.9779615467887776,0.050000000000000044,-0.33133643412908165
2016-12-22,pca,20,-0.01186444108156487,0.966358579636866,0.09999999999999998,-0.3392697536097462
2016-12-23,pca,20,-0.004626506118712531,0.9618877157553057,0.050000000000000044,-0.3423266261374892
2016-12-26,pca,20,0.0,0.9618877157553057,0.09999999999999998,-0.3423266261374892
2016-12-27,pca,20,0.0,0.9618877157553057,0.09999999999999998,-0.3423266261374892
2016-12-28,pca,20,0.0,0.9618877157553057,0.09999999999999998,-0.3423266261374892
2016-12-29,pca,20,0.0,0.9618877157553057,0.050000000000000044,-0.3423266261374892
2016-12-30,pca,20,0.0,0.9618877157553057,0.0,-0.3423266261374892
