trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.0036252534819534027,-0.012116944359330983,0.00849169087737758,1.0084916908773776,0.0
2016-10-26,tucker,1,5,0.004895936455025673,-0.006638957712129722,0.011534894167155396,1.0201245358001036,0.0
2016-10-27,tucker,1,5,0.005500054460060522,-0.008908309486282939,0.01440836394634346,1.0348228613825063,0.0
2016-10-28,tucker,1,5,-0.00014739128787430444,-0.004042014956676665,0.0038946236688023605,1.0388531069914646,0.0
2016-10-31,tucker,1,5,0.0029479152540538844,-0.008506236764987019,0.011454152019040903,1.0507522884043978,0.0
2016-11-01,tucker,1,5,0.00380845649791077,-0.014715167832545372,0.018523624330456144,1.070216029059168,0.0
2016-11-02,tucker,1,5,-0.007727987764569566,-0.013975820522158367,0.006247832757588801,1.0769025598232205,0.0
2016-11-03,tucker,1,5,0.0034349691059208515,-0.0022843915343396136,0.005719360640260465,1.0830617539372693,0.0
2016-11-04,tucker,1,5,0.019320350748837062,0.0046077653585670396,0.014712585390270021,1.098996392475007,0.0
2016-11-07,tucker,1,5,0.0001864254626406242,0.028439495646076653,-0.02825307018343603,1.0679463702670677,-0.028253070183435924
2016-11-08,tucker,1,5,-0.0028547472794805406,0.03049716381255403,-0.03335191109203457,1.0323283178748595,-0.06066268739063552
2016-11-09,tucker,1,5,0.007780964661862996,0.03228254375166519,-0.024501579089802196,1.0070346439478062,-0.08367793484753605
2016-11-10,tucker,1,5,-0.0019291578889109595,0.007625712124148809,-0.009554870013059769,0.9974125588262369,-0.09243327307016647
2016-11-11,tucker,1,5,-0.0022433453099575534,0.009787753590861748,-0.012031098900819302,0.9854125896860791,-0.10335229812095215
2016-11-14,tucker,1,5,0.009196023490547586,-0.004301307451054603,0.01349733094160219,0.9987130295230934,-0.09124994735066361
2016-11-15,tucker,1,5,0.016563864196512415,-0.006157167651556128,0.02272103184806854,1.0214048200739687,-0.070602208462484
2016-11-16,tucker,1,5,0.012274122224640402,0.005434794692914846,0.006839327531725556,1.0283905421809378,-0.06424575255889653
2016-11-17,tucker,1,5,0.009280357294954314,0.0005950829457338158,0.008685274349220498,1.037322396177923,-0.05611847019642202
2016-11-18,tucker,1,5,0.010302164865999539,-0.0019595822332002743,0.012261747099199813,1.0500417810601927,-0.04454483358636463
2016-11-21,tucker,1,5,0.009016796236394148,-0.009765389559099858,0.018782185795494004,1.0697638608850966,-0.026599297131519206
2016-11-22,tucker,1,5,-0.009068373210561337,-0.014015950961867618,0.004947577751306281,1.0750566007623632,-0.02178332147090123
2016-11-23,tucker,1,5,0.0008593353099685536,-0.024284479111697198,0.02514381442166575,1.1020876244247189,0.0
2016-11-24,tucker,1,5,0.0107860225882528,-0.007365479539119835,0.018151502127372633,1.1220921702840152,0.0
2016-11-25,tucker,1,5,-0.0107944561476718,-0.0291539880151227,0.0183595318674509,1.1426932572425619,0.0
2016-11-28,tucker,1,5,-0.007178700010475034,-0.03308446774261996,0.025905767732144924,1.1722956033537757,0.0
2016-11-29,tucker,1,5,-4.356765605284529e-06,-0.03247978984935725,0.03247543308375197,1.210366410774868,0.0
