trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.0065991598518689715,-0.009069611914883636,0.0024704520630146644,1.0024704520630148,0.0
2016-10-26,tucker,1,5,0.0005954777394293481,-0.0034708544493341708,0.004066332188763519,1.006546829930523,0.0
2016-10-27,tucker,1,5,0.002129484352202282,-0.003475018287812259,0.005604502640014541,1.0121880242961667,0.0
2016-10-28,tucker,1,5,-0.0006352913659383175,-0.003465758375550532,0.0028304670096122144,1.0150529891064615,0.0
2016-10-31,tucker,1,5,0.0031000870691838406,-0.005829295851857252,0.008929382921041094,1.0241167859313405,0.0
2016-11-01,tucker,1,5,0.004004997378413908,-0.016236384348319033,0.02024138172673294,1.0448463247281314,0.0
2016-11-02,tucker,1,5,-0.007233134241212497,-0.015731649499873414,0.008498515258660917,1.0537259671617893,0.0
2016-11-03,tucker,1,5,0.0046226175619778626,-0.009225895342726864,0.013848512904704726,1.068318504816052,0.0
2016-11-04,tucker,1,5,0.018242764541940515,0.005427914316769089,0.012814850225171426,1.0820088464480488,0.0
2016-11-07,tucker,1,5,-0.0007655210548520169,0.029101277037938644,-0.02986679809279066,1.0496927066965716,-0.029866798092790692
2016-11-08,tucker,1,5,-9.378362683054586e-06,0.02990186097998746,-0.029911239342670516,1.0182950969103148,-0.0588846844893085
2016-11-09,tucker,1,5,0.01132986056091663,0.03386744577115817,-0.02253758521024154,0.9953451843945275,-0.08009515110529408
2016-11-10,tucker,1,5,-0.0007526873006756807,0.008668082511957076,-0.009420769812632757,0.9859682665282341,-0.0887613629362558
2016-11-11,tucker,1,5,0.0012151527137578694,0.00838026549943971,-0.00716511278568184,0.9789036926954561,-0.09529049054548855
2016-11-14,tucker,1,5,0.01647948805747672,-0.0023693743362097953,0.018848862393686515,0.9973549136957442,-0.07823774549552087
2016-11-15,tucker,1,5,0.020593027665430294,-0.007618443886432946,0.02821147155186324,1.025491763470583,-0.05223347587498628
2016-11-16,tucker,1,5,0.014287159034456362,0.008098413926794234,0.006188745107662128,1.0318382706047093,-0.04636799043560169
