trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,1.0253991902650113,0.0
2016-10-26,cp,1.0565788748633942,0.0
2016-10-27,cp,1.0880785314563965,0.0
2016-10-28,cp,1.119130260457889,0.0
2016-10-31,cp,1.1562137310672937,0.0
2016-11-01,cp,1.1842955099958978,0.0
2016-11-02,cp,1.2126226345412843,0.0
2016-11-03,cp,1.2519656845243377,0.0
2016-11-04,cp,1.2787339114550118,0.0
2016-11-07,cp,1.310763133442802,0.0
2016-11-08,cp,1.3378794170212764,0.0
2016-11-09,cp,1.3732784243416423,0.0
2016-11-10,cp,1.3872626903236844,0.0
2016-11-11,cp,1.393363683642042,0.0
2016-11-14,cp,1.397585592674448,0.0
2016-11-15,cp,1.4049330037512473,0.0
2016-11-16,cp,1.4144038671044383,0.0
2016-11-17,cp,1.4098830662396102,-0.0031962588408945836
2016-11-18,cp,1.4095165287066298,-0.0034554051438037137
2016-11-21,cp,1.3941469823446502,-0.014321853348193914
2016-11-22,cp,1.3751609839465138,-0.027745175243519715
2016-11-23,cp,1.3583347066193763,-0.03964154919898977
2016-11-24,cp,1.355082281930324,-0.04194105131765313
2016-11-25,cp,1.3301399625635968,-0.05957556147901821
2016-11-28,cp,1.3107520276682645,-0.07328305715705474
2016-11-29,cp,1.299393105647668,-0.08131394726190899
2016-11-30,cp,1.2932306312658746,-0.08567088839104287
2016-12-01,cp,1.2753414789029571,-0.09831872737040037
2016-12-02,cp,1.261328767470718,-0.10822587748370271
2016-12-05,cp,1.1789993526109246,-0.1664337322376196
2016-12-06,cp,1.1439871948266813,-0.191187735389435
2016-12-07,cp,1.093288917824868,-0.2270320074399652
2016-12-08,cp,1.0633980178692557,-0.24816522168718358
2016-12-09,cp,1.0528415839857264,-0.2556287433368666
2016-12-12,cp,1.0896510433543547,-0.2296040270413826
2016-12-13,cp,1.1124164006590194,-0.21350865440126832
2016-12-14,cp,1.1394939280606375,-0.19436452730194753
2016-12-15,cp,1.146647877997073,-0.1893066014132967
2016-12-16,cp,1.1157498318602388,-0.21115187973545546
2016-12-19,cp,1.1151397457995926,-0.21158321768272448
2016-12-20,cp,1.108034110182642,-0.21660698478504248
2016-12-21,cp,1.0991983224145292,-0.2228539896000119
2016-12-22,cp,1.0917632083274371,-0.22811070181638415
2016-12-23,cp,1.0986827122571179,-0.223218531983841
2016-12-26,cp,1.1005759713005814,-0.22187997579950347
2016-12-27,cp,1.1127671219308068,-0.21326069037914963
2016-12-28,cp,1.1273743493034116,-0.202933210574878
2016-12-29,cp,1.1369349623489362,-0.19617374585063552
2016-12-30,cp,1.1615325416252178,-0.17878297094654982
