trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.0043420530098843835,0.9956579469901157
2016-10-25,cp,2,-0.006290418118450103,0.9937095818815499
2016-10-25,cp,3,0.06826479747082796,1.068264797470828
2016-10-25,cp,4,-0.08671220243808521,0.9132877975619148
2016-10-25,cp,5,-0.006088867249043284,0.9939111327509567
2016-10-26,cp,1,-0.004492987027524112,0.9911844687504378
2016-10-26,cp,2,0.004409442651474152,0.998091287295077
2016-10-26,cp,3,-0.004421603376894387,1.0635413542349135
2016-10-26,cp,4,0.07090853964100546,0.9780477015589804
2016-10-26,cp,5,-0.07718749433691516,0.9171936228203452
2016-10-27,cp,1,-0.006443741338157408,0.984797532415411
2016-10-27,cp,2,0.007497264721292085,1.0055742418919433
2016-10-27,cp,3,0.0053234477804909724,1.0692030610965755
2016-10-27,cp,4,0.07632041123873748,1.0526927043530636
2016-10-27,cp,5,-0.07635758138129028,0.8471589361234403
2016-10-28,cp,1,-0.005383373639830755,0.9794959993388355
2016-10-28,cp,2,-0.0013893383373251161,1.0041771590466562
2016-10-28,cp,3,-0.0029421695524888963,1.066057284404789
2016-10-28,cp,4,0.0857518187538475,1.142963018340245
2016-10-28,cp,5,-0.012284022959620722,0.8367524163016521
2016-10-31,cp,1,-0.018246023815156373,0.9616240920080487
2016-10-31,cp,2,-0.007664451024914587,0.9964806923908052
2016-10-31,cp,3,0.08146553085357312,1.152904206999144
2016-10-31,cp,4,-0.005851422999859454,1.1362750582467402
2016-10-31,cp,5,6.129369279073149e-05,0.8368037039471987
2016-11-01,cp,1,-0.02581888691336369,0.9367960283233269
2016-11-01,cp,2,-0.0088861875771344,0.9876257780412276
2016-11-01,cp,3,0.0015037869108809332,1.1546379292551288
2016-11-01,cp,4,0.071839148928064,1.2179040913793726
2016-11-01,cp,5,-0.0010276731498871205,0.8359437432489261
2016-11-02,cp,1,-0.007461655559985125,0.9298059790300162
2016-11-02,cp,2,-0.020570387945826177,0.9673099326416211
2016-11-02,cp,3,0.014408800765301294,1.1712748771338262
2016-11-02,cp,4,0.07154883655549577,1.3050437121537448
2016-11-02,cp,5,-0.00029305005073785304,0.835698769892553
2016-11-03,cp,1,-0.010413279469999384,0.9201236495175003
2016-11-03,cp,2,-0.010022560444312184,0.957615010373337
2016-11-03,cp,3,0.020705281722637817,1.19552645343953
2016-11-03,cp,4,0.08009801841824488,1.4095751274464503
2016-11-03,cp,5,0.002074800392073262,0.8374326780279812
2016-11-04,cp,1,0.004776710503859291,0.9245188138189998
2016-11-04,cp,2,0.020687659178185158,0.9774258233318547
