trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.01410610227369262,0.9858938977263074
2016-10-25,cp,2,-0.0051018405069425815,0.9948981594930574
2016-10-25,cp,3,-0.005805772245022614,0.9941942277549773
2016-10-25,cp,4,-0.00355348783743413,0.9964465121625659
2016-10-25,cp,5,-0.006499005835043115,0.9935009941649569
2016-10-26,cp,1,-0.0034472019411946886,0.9824953223682533
2016-10-26,cp,2,0.0012566598538827634,0.9961484080687942
2016-10-26,cp,3,-0.013663103504086671,0.9806104491179957
2016-10-26,cp,4,-0.002031469636624733,0.994422261328587
2016-10-26,cp,5,-0.009756688644047606,0.9838077142973376
2016-10-27,cp,1,-0.00413475044843252,0.9784329493935083
2016-10-27,cp,2,-2.7471474669943374e-05,0.9961210424030345
2016-10-27,cp,3,-0.006743871987922784,0.9739973377791245
2016-10-27,cp,4,0.005441605611375022,0.999833515085909
2016-10-27,cp,5,-0.005828084819679602,0.9780739994921577
2016-10-28,cp,1,-0.008770359510915302,0.969851740670002
2016-10-28,cp,2,0.0022496936968283976,0.9983620096334067
2016-10-28,cp,3,0.06960731595832843,1.0417946782124867
2016-10-28,cp,4,0.0043660547378239906,1.004198842941485
2016-10-28,cp,5,-0.005416637085910947,0.9727761275937431
2016-10-31,cp,1,-0.01442637259147711,0.955860298100604
2016-10-31,cp,2,0.015997254046643525,1.01433306033203
2016-10-31,cp,3,0.06413461114633104,1.1086097747939616
2016-10-31,cp,4,-0.005740638095273615,0.9984341008084654
2016-10-31,cp,5,-0.008147683501274173,0.9648502555885142
2016-11-01,cp,1,-0.008373384840207082,0.9478565119711325
2016-11-01,cp,2,-0.0043351564514975405,1.0099357678215644
2016-11-01,cp,3,0.0598028531969291,1.1749078024086455
2016-11-01,cp,4,-0.004234298416132307,0.9942064328767997
2016-11-01,cp,5,-0.004405394862403378,0.960599709229556
2016-11-02,cp,1,-0.020507958082283825,0.9284179103556088
2016-11-02,cp,2,0.003148688386037421,1.0131157408443479
2016-11-02,cp,3,0.07951755849706489,1.2683336023153329
2016-11-02,cp,4,-0.0004405429620961826,0.993768442229925
2016-11-02,cp,5,-0.003326771669727091,0.957404013330943
2016-11-03,cp,1,-0.01294531979779559,0.9163992436000544
2016-11-03,cp,2,0.017598244151809606,1.0309447990057683
2016-11-03,cp,3,0.07708492979031473,1.3661030090005073
2016-11-03,cp,4,-0.003448317225835315,0.990341613392092
2016-11-03,cp,5,0.0037371390385354196,0.9609819652448126
2016-11-04,cp,1,0.017063819989496007,0.932036515331356
2016-11-04,cp,2,0.009113805003678532,1.0403406288734633
2016-11-04,cp,3,0.09533473639000577,1.4963400792451642
2016-11-04,cp,4,0.01697567564802567,1.0071533314017787
2016-11-04,cp,5,-0.002599943751667533,0.9584834661888092
2016-11-07,cp,1,0.009786279889362606,0.9411576855374949
2016-11-07,cp,2,0.014643041672067147,1.055574380055202
2016-11-07,cp,3,0.06534155415142916,1.5941132655621157
2016-11-07,cp,4,0.001032431645560536,1.0081931483730495
2016-11-07,cp,5,0.023089868381688063,0.9806147232691329
2016-11-08,cp,1,-3.156300193443706e-05,0.9411279797756457
2016-11-08,cp,2,0.041387940318832625,1.0992624294990154
2016-11-08,cp,3,-0.006172154637648239,1.58427415197714
2016-11-08,cp,4,0.016327638765219227,1.0246545619052536
2016-11-08,cp,5,0.030427757191501436,1.0104526299671774
2016-11-09,cp,1,0.009549814080317034,0.9501155770082874
2016-11-09,cp,2,0.04935944913925372,1.1535214174785646
2016-11-09,cp,3,0.010269904606370533,1.6005444963882838
2016-11-09,cp,4,0.009710701395541615,1.034604676389495
2016-11-09,cp,5,0.03072384566584525,1.0414976206229363
2016-11-10,cp,1,0.0015614743922853641,0.9515991581514973
2016-11-10,cp,2,0.006300838271642642,1.160789569372973
