trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,20,0.027450093362586712,0.001,0.02645009336258671,1.0264500933625866,0.0
2016-10-26,pca,20,0.03245675413454238,5.000000000000004e-05,0.03240675413454238,1.059714009169566,0.0
2016-10-27,pca,20,0.032860456316774415,5.000000000000004e-05,0.032810456316774414,1.0944837093756978,0.0
2016-10-28,pca,20,0.03455822955395187,9.999999999999998e-05,0.03445822955395187,1.1321976802764264,0.0
2016-10-31,pca,20,0.02872272775231834,9.999999999999998e-05,0.02862272775231834,1.164604266240785,0.0
2016-11-01,pca,20,0.027147715313343507,5.000000000000004e-05,0.027097715313343505,1.1961623811000832,0.0
2016-11-02,pca,20,0.028571309524381788,5.000000000000004e-05,0.028521309524381786,1.23027849861286,0.0
2016-11-03,pca,20,0.03514594767132623,5.000000000000004e-05,0.035095947671326226,1.2734562884213347,0.0
2016-11-04,pca,20,0.053028727823914344,5.000000000000004e-05,0.05297872782391434,1.3409223825212608,0.0
2016-11-07,pca,20,0.03895102696351668,5.000000000000004e-05,0.03890102696351668,1.3930856402797034,0.0
2016-11-08,pca,20,0.024811261338344482,0.0,0.024811261338344482,1.427649852167378,0.0
2016-11-09,pca,20,0.022727429102631997,5.000000000000004e-05,0.022677429102631996,1.4600252804732865,0.0
2016-11-10,pca,20,0.00305174911970259,5.000000000000004e-05,0.00300174911970259,1.4644079100736906,0.0
2016-11-11,pca,20,-0.0059334513344364796,0.0,-0.0059334513344364796,1.4557189170055047,-0.005933451334436346
2016-11-14,pca,20,-0.0013313030253860937,9.999999999999998e-05,-0.0014313030253860937,1.453635342115483,-0.007356261792976437
2016-11-15,pca,20,0.0009563143461851997,5.000000000000004e-05,0.0009063143461851997,1.4549527926801642,-0.006456614532388438
2016-11-16,pca,20,-0.013462806608185657,9.999999999999998e-05,-0.013562806608185657,1.4352195493290034,-0.0199318513263278
2016-11-17,pca,20,-0.01067018538510341,5.000000000000004e-05,-0.01072018538510341,1.419833729691872,-0.030438363570144622
2016-11-18,pca,20,-0.013742609261078953,0.0,-0.013742609261078953,1.4003215095290162,-0.04376267029413239
2016-11-21,pca,20,-0.014970938225107273,9.999999999999998e-05,-0.015070938225107272,1.3792173505636154,-0.05817406401867109
2016-11-22,pca,20,-0.025632826079134807,5.000000000000004e-05,-0.02568282607913481,1.343795151223765,-0.08236281572929793
2016-11-23,pca,20,-0.018992787364402915,0.00015000000000000001,-0.019142787364402915,1.3180711663825728,-0.09992894922546136
2016-11-24,pca,20,-0.009146051330343685,5.000000000000004e-05,-0.009196051330343685,1.3059501162794727,-0.10820604880934048
2016-11-25,pca,20,-0.02486405390454966,5.000000000000004e-05,-0.024914053904549663,1.2734136046858329,-0.13042425138105596
2016-11-28,pca,20,-0.02173570442049157,9.999999999999998e-05,-0.02183570442049157,1.2456077216088803,-0.14941205039912686
2016-11-29,pca,20,-0.006960554869436586,0.0,-0.006960554869436586,1.2369376007168278,-0.15533261449360536
2016-11-30,pca,20,-0.0027907832866297553,5.000000000000004e-05,-0.0028407832866297555,1.2334237290541075,-0.15773213148511323
2016-12-01,pca,20,-0.0025253986994212664,9.999999999999998e-05,-0.0026253986994212663,1.2301855000000135,-0.15994342045167653
2016-12-02,pca,20,0.0060039570629090875,0.0,0.0060039570629090875,1.2375714809214269,-0.1548997568176541
2016-12-05,pca,20,-0.041482398182011264,9.999999999999998e-05,-0.04158239818201127,1.1861102908230508,-0.19004105163337692
2016-12-06,pca,20,-0.040038873857420686,0.0,-0.040038873857420686,1.138619770507798,-0.2224708957967173
2016-12-07,pca,20,-0.05342448319892966,5.000000000000004e-05,-0.05347448319892966,1.0777326667198097,-0.2640488628161145
2016-12-08,pca,20,-0.04978908037707796,5.000000000000004e-05,-0.04983908037707796,1.0240194617181586,-0.3007279906958241
2016-12-09,pca,20,-0.03601093577641651,9.999999999999998e-05,-0.03611093577641651,0.9870411607022536,-0.3259793573140529
