trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.0036252534819534027,0.9963747465180466
2016-10-25,tucker,2,-0.008055249217804594,0.9919447507821955
2016-10-25,tucker,3,0.004274116040499182,1.004274116040499
2016-10-25,tucker,4,-0.014138393048473294,0.9858616069515267
2016-10-25,tucker,5,-0.012116944359330983,0.987883055640669
2016-10-26,tucker,1,0.004895936455025673,1.0012529339623912
2016-10-26,tucker,2,-0.014963050544424747,0.9771022313389647
2016-10-26,tucker,3,-0.0024119221436415816,1.0018518850617348
2016-10-26,tucker,4,-0.009303242659880029,0.9766898971929974
2016-10-26,tucker,5,-0.006638957712129722,0.9813245418097412
2016-10-27,tucker,1,0.005500054460060522,1.0067598796274797
2016-10-27,tucker,2,-0.007423880294994273,0.9698483413375324
2016-10-27,tucker,3,0.002047239713261498,1.0039029160276391
2016-10-27,tucker,4,-0.0017376213447237998,0.9749927799804587
2016-10-27,tucker,5,-0.008908309486282939,0.9725825990848151
2016-10-28,tucker,1,-0.00014739128787430444,1.006611491992241
2016-10-28,tucker,2,-0.0016830022563000813,0.9682160843907924
2016-10-28,tucker,3,0.0771120871844374,1.0813159652130735
2016-10-28,tucker,4,-0.009547266419740352,0.9656842641526621
2016-10-28,tucker,5,-0.004042014956676665,0.9686514056727109
2016-10-31,tucker,1,0.0029479152540538844,1.0095788973643909
2016-10-31,tucker,2,-0.001418360564287624,0.9668428048789836
2016-10-31,tucker,3,0.05677713532975258,1.1427099881041982
2016-10-31,tucker,4,0.0021063560663460573,0.967718339060635
2016-10-31,tucker,5,-0.008506236764987019,0.9604118274733213
2016-11-01,tucker,1,0.00380845649791077,1.0134238346762119
2016-11-01,tucker,2,-0.003413191536143348,0.9635427852005894
2016-11-01,tucker,3,0.055578380197983016,1.206219958279086
2016-11-01,tucker,4,-0.000226415457980772,0.9674992326697002
2016-11-01,tucker,5,-0.014715167832545372,0.9462792062436898
2016-11-02,tucker,1,-0.007727987764569566,1.005592107681511
2016-11-02,tucker,2,0.011962123047744605,0.9750688025589255
2016-11-02,tucker,3,0.06486343624878486,1.2844595296449333
2016-11-02,tucker,4,0.005931485372301495,0.9732379402159935
2016-11-02,tucker,5,-0.013975820522158367,0.9330541778933774
2016-11-03,tucker,1,0.0034349691059208515,1.0090462855045548
2016-11-03,tucker,2,0.014261049704369616,0.9889743072173984
2016-11-03,tucker,3,0.06370695574034939,1.366288536050293
