trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,1.0275350069753517,0.0
2016-10-26,pca,1.0605322370476087,0.0
2016-10-27,pca,1.095188227831077,0.0
2016-10-28,pca,1.1290386636597198,0.0
2016-10-31,pca,1.1564602555325403,0.0
2016-11-01,pca,1.1912040945180895,0.0
2016-11-02,pca,1.2316747753405022,0.0
2016-11-03,pca,1.274963152542712,0.0
2016-11-04,pca,1.3425728265444192,0.0
2016-11-07,pca,1.3938392367579475,0.0
2016-11-08,pca,1.426748423425412,0.0
2016-11-09,pca,1.458981210926194,0.0
2016-11-10,pca,1.4625614385240295,0.0
2016-11-11,pca,1.4529607762517134,-0.006564279639428183
2016-11-14,pca,1.4465957551102424,-0.010916248024355979
2016-11-15,pca,1.441338945526341,-0.014510496748160961
2016-11-16,pca,1.4220673372546617,-0.027687111257516217
2016-11-17,pca,1.4070118803935867,-0.037981008296309016
2016-11-18,pca,1.3935244202536523,-0.047202815862591896
2016-11-21,pca,1.3746636207036245,-0.060098547319221485
2016-11-22,pca,1.3362476500847604,-0.0863647742324869
2016-11-23,pca,1.3153680230329157,-0.10064084257524031
2016-11-24,pca,1.3050279047288682,-0.10771071193709247
2016-11-25,pca,1.2702335928119302,-0.1315006950451193
2016-11-28,pca,1.2401696436567842,-0.15205637794722393
2016-11-29,pca,1.2251126870049918,-0.16235130044086454
2016-11-30,pca,1.2249779009301922,-0.1624434579880617
2016-12-01,pca,1.2209585404766734,-0.165191623191689
2016-12-02,pca,1.2253424368736974,-0.1621942131126649
2016-12-05,pca,1.173866516554983,-0.19738994504079654
2016-12-06,pca,1.1227946201255186,-0.23230943292296347
2016-12-07,pca,1.0583957133111954,-0.2763410237457822
2016-12-08,pca,1.0055552887046935,-0.3124697108659805
2016-12-09,pca,0.9714979251064882,-0.33575581885510875
2016-12-12,pca,0.9715310787467643,-0.33573315065163856
2016-12-13,pca,0.9930342464882264,-0.3210307476105996
2016-12-14,pca,1.023280351668462,-0.3003505188123078
2016-12-15,pca,1.03568657958638,-0.29186798427315164
2016-12-16,pca,1.024271714350707,-0.29967269246181594
2016-12-19,pca,1.0154829689171452,-0.30568183860916076
2016-12-20,pca,0.9989600911554901,-0.31697905821747296
2016-12-21,pca,0.9779615467887776,-0.33133643412908165
2016-12-22,pca,0.966358579636866,-0.3392697536097462
2016-12-23,pca,0.9618877157553057,-0.3423266261374892
2016-12-26,pca,0.9618877157553057,-0.3423266261374892
2016-12-27,pca,0.9618877157553057,-0.3423266261374892
2016-12-28,pca,0.9618877157553057,-0.3423266261374892
2016-12-29,pca,0.9618877157553057,-0.3423266261374892
2016-12-30,pca,0.9618877157553057,-0.3423266261374892
