trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,pca,20,0.07358771838236129,1.0735877183823612,1.0,0.0
2023-10-26,pca,20,0.0679437515929727,1.1465312956333986,0.09999999999999998,0.0
2023-10-27,pca,20,0.014213244161160227,1.1628272248766476,0.050000000000000044,0.0
2023-10-30,pca,20,0.006758299455243044,1.1706859594770733,0.09999999999999998,0.0
2023-10-31,pca,20,0.00727560225424762,1.1792034048828608,0.09999999999999998,0.0
2023-11-01,pca,20,0.01690007953451687,1.1991320362127542,0.15000000000000002,0.0
2023-11-02,pca,20,0.012536483680271816,1.2141649354152264,0.050000000000000044,0.0
2023-11-03,pca,20,0.019742515643272025,1.2381356056461739,0.050000000000000044,0.0
2023-11-06,pca,20,-0.015205762525412874,1.21930880965246,0.09999999999999998,-0.015205762525412725
2023-11-07,pca,20,-0.00934946456177641,1.2079089251467525,0.050000000000000044,-0.024413061349323084
2023-11-08,pca,20,-0.012913513030399887,1.1923105775023337,0.050000000000000044,-0.037011315993876415
2023-11-09,pca,20,-0.011332757731370801,1.178798410586949,0.050000000000000044,-0.04792463344776954
2023-11-10,pca,20,-0.0033885838925784228,1.1748039532802368,0.050000000000000044,-0.05115082069938914
2023-11-13,pca,20,0.014566297134259016,1.191916496738219,0.0,-0.03732960161809862
2023-11-14,pca,20,0.017529170101120994,1.2128098037558757,0.050000000000000044,-0.0204547884535482
2023-11-15,pca,20,0.004958178566135935,1.2188231313296576,0.09999999999999998,-0.015598028381097473
2023-11-16,pca,20,0.028757276410661253,1.2538731650130122,0.050000000000000044,0.0
2023-11-17,pca,20,0.020965143543210402,1.2801607959024894,0.050000000000000044,0.0
2023-11-20,pca,20,0.01395596161238057,1.298026670827779,0.050000000000000044,0.0
2023-11-21,pca,20,0.03382724614822325,1.341935338528829,0.050000000000000044,0.0
2023-11-22,pca,20,0.0287071417540745,1.380458466516778,0.050000000000000044,0.0
2023-11-23,pca,20,0.03275645391115305,1.425677390651496,0.09999999999999998,0.0
2023-11-24,pca,20,0.031260194765761445,1.470244343556404,0.0,0.0
2023-11-27,pca,20,0.024645051178012828,1.5064785906475355,0.050000000000000044,0.0
2023-11-28,pca,20,0.0007479375543129052,1.5076053425602491,0.0,0.0
2023-11-29,pca,20,0.02344505555352839,1.5429512335693705,0.050000000000000044,0.0
2023-11-30,pca,20,-0.004621634187053453,1.5358202773993501,0.050000000000000044,-0.004621634187053303
2023-12-01,pca,20,0.00018392820534053888,1.536102758066698,0.050000000000000044,-0.004438556030594509
2023-12-04,pca,20,0.012471559700785829,1.5552603553204685,0.050000000000000044,0.0
2023-12-05,pca,20,0.038602398067195356,1.615297134654677,0.09999999999999998,0.0
2023-12-06,pca,20,0.017781141853331257,1.6440189621412515,0.0,0.0
2023-12-07,pca,20,0.025846984745778012,1.6865118951774865,0.0,0.0
2023-12-08,pca,20,-0.017977087720559132,1.6561933228961143,0.050000000000000044,-0.01797708772055917
2023-12-11,pca,20,-0.021216757748068617,1.6210542703802586,0.0,-0.038812429953444916
2023-12-12,pca,20,-0.029933106392063924,1.5725310804376569,0.0,-0.06758375975037778
2023-12-13,pca,20,-0.036694079444805,1.5148285000426525,0.050000000000000044,-0.1017979153457238
2023-12-14,pca,20,-0.04082227300522805,1.4529897574578112,0.0,-0.13846456605934565
2023-12-15,pca,20,-0.030094151080335058,1.4092632641786964,0.0,-0.16439174356941777
2023-12-18,pca,20,-0.03478695897422245,1.3602392808238333,0.050000000000000044,-0.19346001370438992
2023-12-19,pca,20,-0.03926029372959839,1.3068358871161518,0.0,-0.22512501047102185
2023-12-20,pca,20,-0.01775516731453832,1.2836327972877615,0.050000000000000044,-0.23888304555796003
2023-12-21,pca,20,-0.011052853443965166,1.269444992103473,0.050000000000000044,-0.24729555970912487
2023-12-22,pca,20,0.018596491499866787,1.2930522151086736,0.09999999999999998,-0.23329789798334366
2023-12-25,pca,20,0.0,1.2930522151086736,0.09999999999999998,-0.23329789798334366
2023-12-26,pca,20,0.0,1.2930522151086736,0.09999999999999998,-0.23329789798334366
2023-12-27,pca,20,0.0,1.2930522151086736,0.050000000000000044,-0.23329789798334366
2023-12-28,pca,20,0.0,1.2930522151086736,0.09999999999999998,-0.23329789798334366
2023-12-29,pca,20,0.0,1.2930522151086736,0.09999999999999998,-0.23329789798334366
