trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,pca,20,0.08025043977722554,1.0802504397772255,1.0,0.0
2023-10-26,pca,20,0.06271513583485806,1.1479984928435194,0.050000000000000044,0.0
2023-10-27,pca,20,0.01181875514825475,1.1615664059410025,0.050000000000000044,0.0
2023-10-30,pca,20,0.006758299455243044,1.1694166195495022,0.09999999999999998,0.0
2023-10-31,pca,20,0.006872803118382542,1.1774537897390303,0.09999999999999998,0.0
2023-11-01,pca,20,0.02312512199821639,1.2046825522740077,0.09999999999999998,0.0
2023-11-02,pca,20,0.017251739242504744,1.2254654215358338,0.050000000000000044,0.0
2023-11-03,pca,20,0.020459646366496637,1.2505380106948265,0.050000000000000044,0.0
2023-11-06,pca,20,-0.014741083523156917,1.2321037254302916,0.09999999999999998,-0.01474108352315695
2023-11-07,pca,20,-0.00934946456177641,1.2205842153129483,0.09999999999999998,-0.023952726846931505
2023-11-08,pca,20,-0.011568811555003455,1.206463506538981,0.050000000000000044,-0.03524443381881426
2023-11-09,pca,20,-0.011332757731370801,1.1927909479076346,0.050000000000000044,-0.046177774920337145
2023-11-10,pca,20,-9.955472703193636e-06,1.1927790731099122,0.09999999999999998,-0.046187270671462555
2023-11-13,pca,20,0.014566297134259016,1.2101534475043572,0.09999999999999998,-0.0322937510456246
2023-11-14,pca,20,0.017529170101120994,1.2313664331341192,0.050000000000000044,-0.015330663599785521
2023-11-15,pca,20,0.007349950580759645,1.2404169155644613,0.050000000000000044,-0.008093392638854446
2023-11-16,pca,20,0.028876447509462926,1.2762357495166083,0.050000000000000044,0.0
2023-11-17,pca,20,0.020965143543210402,1.3029922152002007,0.09999999999999998,0.0
2023-11-20,pca,20,0.014925148789241515,1.322439567883287,0.09999999999999998,0.0
2023-11-21,pca,20,0.03382724614822325,1.3671740566622248,0.050000000000000044,0.0
2023-11-22,pca,20,0.0287071417540745,1.4064217161093204,0.050000000000000044,0.0
2023-11-23,pca,20,0.03275645391115305,1.4524911042327002,0.09999999999999998,0.0
2023-11-24,pca,20,0.027717720927924315,1.4927508473101148,0.050000000000000044,0.0
2023-11-27,pca,20,0.024645051178012828,1.5295397683380945,0.050000000000000044,0.0
2023-11-28,pca,20,0.0007479375543129052,1.5306837685716497,0.0,0.0
2023-11-29,pca,20,0.022717872389801656,1.565457647095201,0.050000000000000044,0.0
2023-11-30,pca,20,-0.004621634187053453,1.5582226745150016,0.050000000000000044,-0.004621634187053414
2023-12-01,pca,20,0.00018392820534053888,1.5585092756150463,0.050000000000000044,-0.00443855603059462
2023-12-04,pca,20,0.01385750282640354,1.580106322306858,0.09999999999999998,0.0
2023-12-05,pca,20,0.038602398067195356,1.6411022155490396,0.09999999999999998,0.0
2023-12-06,pca,20,0.017781141853331257,1.6702828868395334,0.0,0.0
2023-12-07,pca,20,0.025846984745778012,1.713454663136809,0.0,0.0
2023-12-08,pca,20,-0.01830340643753327,1.6820926060251293,0.09999999999999998,-0.018303406437533254
2023-12-11,pca,20,-0.021216757748068617,1.6464040546932768,0.050000000000000044,-0.03913182524525227
2023-12-12,pca,20,-0.027038637223536464,1.6018875327350657,0.050000000000000044,-0.06511239124208767
2023-12-13,pca,20,-0.03841425192648201,1.54035222149469,0.0,-0.10102539936786048
2023-12-14,pca,20,-0.04243782104053803,1.4749830295795032,0.0,-0.1391759225894763
2023-12-15,pca,20,-0.033269644172244,1.4259108690252946,0.0,-0.16781523333982473
2023-12-18,pca,20,-0.03478695897422245,1.3763077661236138,0.050000000000000044,-0.1967644106766051
2023-12-19,pca,20,-0.03926029372959839,1.3222735189632733,0.0,-0.22829967584750877
2023-12-20,pca,20,-0.01775516731453832,1.298796331398497,0.050000000000000044,-0.2420013442195197
2023-12-21,pca,20,-0.011052853443965166,1.2844409258939897,0.050000000000000044,-0.250379392272584
2023-12-22,pca,20,0.017989241906696717,1.307547044424758,0.09999999999999998,-0.2368942858219305
2023-12-25,pca,20,0.02189851357853507,1.336180381131667,0.050000000000000044,-0.22018340497814437
2023-12-26,pca,20,0.030037319953090842,1.3763156587547618,0.09999999999999998,-0.19675980440874308
2023-12-27,pca,20,0.013852618952714335,1.3953812351341457,0.09999999999999998,-0.18563282405171355
2023-12-28,pca,20,-0.019022446648655607,1.3688376700342713,0.09999999999999998,-0.20112408020860617
2023-12-29,pca,20,-0.053968110427479024,1.2949640875005686,0.15000000000000002,-0.24423790406576196
