trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.1092223720128112,0.048314586959544395,0.0609077850532668,1.0609077850532669,0.0
2023-10-26,cp,1,5,0.1030418348944499,0.05093777483302149,0.05210406006142841,1.1161853880053192,0.0
2023-10-27,cp,1,5,0.0331490072637585,0.0008340937210909727,0.03231491354266753,1.1522548223162998,0.0
2023-10-30,cp,1,5,0.015127047546424003,-0.0033989192555523573,0.018525966801976358,1.1736014569019488,0.0
2023-10-31,cp,1,5,0.018741467124956057,-0.002575668400673886,0.021317135525629943,1.1986192782118044,0.0
2023-11-01,cp,1,5,0.03710368811930085,0.014421283335862428,0.02268240478343842,1.2258068458614373,0.0
2023-11-02,cp,1,5,0.04219074559127408,0.005924460083521932,0.03626628550775215,1.2702623069108054,0.0
2023-11-03,cp,1,5,0.042127597537935546,0.014105116030155379,0.028022481507780167,1.3058582089162436,0.0
2023-11-06,cp,1,5,-0.012548393359025986,-0.00579752495378924,-0.006750868405236745,1.2970425319919519,-0.006750868405236754
2023-11-07,cp,1,5,-0.011756867853427111,-0.0028315553898976414,-0.00892531246352947,1.2854660221154364,-0.015615927258849305
2023-11-08,cp,1,5,-0.021932817838734353,-0.0024708375012200967,-0.019461980337514256,1.2604483076684831,-0.034773990727099635
2023-11-09,cp,1,5,-0.02607019331805503,0.006496175637201326,-0.03256636895525636,1.219400083031923,-0.06620789707029062
2023-11-10,cp,1,5,-0.00880238758455352,0.008705897945146882,-0.0175082855297004,1.1980504782032597,-0.0825569958337633
2023-11-13,cp,1,5,0.009344303849735577,0.020666241809577865,-0.011321937959842288,1.184486225016283,-0.09294422860862472
2023-11-14,cp,1,5,0.0064944129039292515,0.016577299852434627,-0.010082886948505374,1.1725431843173821,-0.1020899694075531
2023-11-15,cp,1,5,0.0018965802831027074,0.0055627152918465705,-0.0036661350087438633,1.1682444827000922,-0.10538182880541036
2023-11-16,cp,1,5,0.03084882205182336,0.028795184841420282,0.0020536372104030774,1.1706436330406131,-0.10354460763994244
2023-11-17,cp,1,5,0.0005920024689759865,0.03179716174648402,-0.03120515927750803,1.1341135120143802,-0.131518640943719
2023-11-20,cp,1,5,0.005297155550930466,0.00033445031476589393,0.004962705236164572,1.1397417830788588,-0.12720862395561916
2023-11-21,cp,1,5,0.022499627311786913,0.019299286585191602,0.003200340726595311,1.1433893451250483,-0.12441539416904324
2023-11-22,cp,1,5,0.033205767270734286,0.01488552963896228,0.018320237631772006,1.1643365096333753,-0.10837447612349871
2023-11-23,cp,1,5,0.033700978255327065,0.019240039663805303,0.014460938591521762,1.1811739083990502,-0.09548073417608738
2023-11-24,cp,1,5,0.046425360665297864,0.003920228253783381,0.04250513241151448,1.2313798617765779,-0.057034023013476154
2023-11-27,cp,1,5,0.03190990310736438,-0.00018135922593856546,0.03209126233330294,1.2708963959527964,-0.026773054474622304
2023-11-28,cp,1,5,0.02211780502374257,-0.02058831041060627,0.04270611543434884,1.3251714441434543,0.0
2023-11-29,cp,1,5,0.07503478562994274,-0.010386892293277966,0.08542167792322071,1.4383698124381257,0.0
2023-11-30,cp,1,5,0.033691588832222175,-0.02528878858054273,0.058980377412764906,1.5232054068348542,0.0
2023-12-01,cp,1,5,0.04208804785439946,-0.03589115793066039,0.07797920578505985,1.6419837547073453,0.0
2023-12-04,cp,1,5,0.03976199644998555,0.0038161807837345935,0.035945815666250956,1.701006200081034,0.0
2023-12-05,cp,1,5,0.0394925736750056,0.01156899733605235,0.027923576338953253,1.7485043765620294,0.0
2023-12-06,cp,1,5,0.00706098809308688,0.007398790792872242,-0.00033780269978536236,1.7479137270630403,-0.00033780269978533894
2023-12-07,cp,1,5,0.009533357218866815,0.025341346932802405,-0.015807989713935593,1.720282724844781,-0.01614045243211737
2023-12-08,cp,1,5,-0.02430887369267437,0.011976341318491401,-0.03628521501116577,1.6578618962937939,-0.051840007656406284
2023-12-11,cp,1,5,-0.0492954626270443,0.00794725997684008,-0.057242722603884376,1.5629613676486984,-0.10611526708223185
2023-12-12,cp,1,5,-0.06301340021771035,-0.020670750463526247,-0.0423426497541841,1.496781441879029,-0.1439647152487813
2023-12-13,cp,1,5,-0.07273179203431453,-0.028374217032185775,-0.04435757500212875,1.4303878468090856,-0.18193636459660212
2023-12-14,cp,1,5,-0.08699438533761385,-0.026645739879451583,-0.060348645458162264,1.34406587777434,-0.2313053968917771
2023-12-15,cp,1,5,-0.05913970346396663,-0.019119488356490258,-0.04002021510747637,1.2902760722271918,-0.2620687202601244
2023-12-18,cp,1,5,-0.033945988178196995,-0.022509446579760187,-0.011436541598436809,1.2755197762536978,-0.2705081020376572
2023-12-19,cp,1,5,-0.04141213964625121,-0.02658098947068882,-0.014831150175562392,1.2566023509001796,-0.28132730592819266
2023-12-20,cp,1,5,-0.009178017211597944,-0.01339288849550549,0.004214871283907545,1.2618987680642795,-0.27829819302742087
2023-12-21,cp,1,5,0.0033383131009076896,-0.009085550811450141,0.01242386391235783,1.277576426629882,-0.2693318679922909
2023-12-22,cp,1,5,0.04016873502740059,0.008517458653079818,0.031651276374320775,1.3180133511984615,-0.24620528900820626
2023-12-25,cp,1,5,0.0,0.0,0.0,1.3180133511984615,-0.24620528900820626
2023-12-26,cp,1,5,0.0,0.0,0.0,1.3180133511984615,-0.24620528900820626
2023-12-27,cp,1,5,0.0,0.0,0.0,1.3180133511984615,-0.24620528900820626
2023-12-28,cp,1,5,0.0,0.0,0.0,1.3180133511984615,-0.24620528900820626
2023-12-29,cp,1,5,0.0,0.0,0.0,1.3180133511984615,-0.24620528900820626
