trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.07657933591724153,0.053017961817765594,0.023561374099475937,1.023561374099476,0.0
2023-10-26,cp,1,5,0.06793420355122026,0.03818169859582318,0.02975250495539708,1.0540148889545238,0.0
2023-10-27,cp,1,5,0.019324312947686884,0.031211390374098272,-0.011887077426411388,1.041485732360931,-0.011887077426411374
2023-10-30,cp,1,5,0.012024541698894534,0.011562537212741808,0.00046200448615272595,1.0419669034415457,-0.011430564823356915
2023-10-31,cp,1,5,0.018316577863974764,0.0047566254191257346,0.01355995244484903,1.0560959251013198,0.0
2023-11-01,cp,1,5,0.019535882576074342,0.015971102969313325,0.003564779606761017,1.0598606743179044,0.0
2023-11-02,cp,1,5,0.027188753692199457,0.013395030681264505,0.013793723010934952,1.0744800988896281,0.0
2023-11-03,cp,1,5,0.033426123434870725,0.01552650019911482,0.017899623235755904,1.0937128878340703,0.0
2023-11-06,cp,1,5,0.001588058404075184,-0.01951453200103126,0.021102590405106442,1.1167930629268188,0.0
2023-11-07,cp,1,5,0.010273683880562823,-0.017979732406920523,0.028253416287483346,1.1483462822406638,0.0
2023-11-08,cp,1,5,-0.022288117580061866,0.0004965324198145799,-0.022784649999876446,1.122181614121151,-0.022784649999876505
2023-11-09,cp,1,5,-0.027600008493021872,-0.004031548093822279,-0.023568460399199593,1.0957335211880268,-0.04581611127784424
2023-11-10,cp,1,5,-0.023037900398189076,0.014707835393919233,-0.03774573579210831,1.054374253198707,-0.0818324842386372
2023-11-13,cp,1,5,0.01835063172773484,0.0009358335698291809,0.01741479815790566,1.0727359680010549,-0.06584278227650764
2023-11-14,cp,1,5,0.014477312072378698,0.0008254980921425931,0.013651813980236105,1.0873807598861138,-0.05308984171185149
2023-11-15,cp,1,5,0.006944351478123907,-0.012226678873942742,0.01917103035206665,1.108226969438144,-0.0349365983266291
2023-11-16,cp,1,5,0.02659826444190753,0.02126122388061419,0.005337040561293343,1.1141416217251545,-0.02978601580767859
2023-11-17,cp,1,5,0.017177218268332944,0.02162150194493004,-0.004444283676597095,1.109190060302304,-0.03409792198043071
2023-11-20,cp,1,5,0.0005311209862809418,0.01719005199832649,-0.016658931012045547,1.0907121396084813,-0.050188818062550045
