trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.08221503659813605,0.004510491212696532,0.07770454538543951,1.0777045453854395,0.0
2023-10-26,cp,0.06730661321123793,0.0028327513551893446,0.06447386185604859,1.147188319366256,0.0
2023-10-27,cp,0.013425139617775961,0.015472088381556226,-0.0020469487637802646,1.144840083654106,-0.0020469487637804207
2023-10-30,cp,0.005041367333401376,0.008223774226939096,-0.00318240689353772,1.1411967366798867,-0.0052228414334615225
2023-10-31,cp,0.007119992495550742,-0.004146792195439897,0.011266784690990638,1.1540543546021202,0.0
2023-11-01,cp,0.02231694318178898,-0.0008603037369886435,0.023177246918777622,1.1808021573364242,0.0
2023-11-02,cp,0.013910984175463437,-0.005605091311041033,0.01951607548650447,1.2038467813736293,0.0
2023-11-03,cp,0.021535430482063977,0.009572585146630175,0.011962845335433802,1.2182482142267619,0.0
2023-11-06,cp,-0.012017690436123846,0.014601954960765884,-0.02661964539688973,1.1858188787586512,-0.02661964539688977
2023-11-07,cp,-0.00767264423092906,-0.002400963179797322,-0.005271681051131738,1.179567619845425,-0.031750996167794865
2023-11-08,cp,-0.01806889396393314,-0.0013586068443905974,-0.016710287119542543,1.1598567062408924,-0.0479307150250422
2023-11-09,cp,-0.015574224524373787,-0.0004090715711621007,-0.015165152953211686,1.1422673018869411,-0.06236899135374219
2023-11-10,cp,-0.005757621274992403,-0.006821429156055436,0.0010638078810630332,1.143482454844969,-0.06137153209721535
2023-11-13,cp,0.015783936401210903,0.0007110801354348606,0.015072856265776043,1.160718001529284,-0.047223720113551027
2023-11-14,cp,0.014877000713772986,0.0007576327975002961,0.01411936791627269,1.1771066060399167,-0.03377112127593662
2023-11-15,cp,0.003915291021085354,0.007147391437236861,-0.0032321004161515064,1.1733020792886804,-0.036894070036958326
2023-11-16,cp,0.029756064255639203,-0.010278497560520017,0.04003456181615922,1.2202747139109913,0.0
2023-11-17,cp,0.019669377141442033,0.00033257305403489035,0.019336804087407143,1.243870926986705,0.0
2023-11-20,cp,0.005943719708266099,0.0031147726522489094,0.002828947056017189,1.2473897719836695,0.0
2023-11-21,cp,0.02418754798479788,-0.00020449945819389637,0.024392047442991775,1.2778161624817979,0.0
2023-11-22,cp,0.03230702613169678,-0.011705874331714217,0.044012900463411,1.3340565580516468,0.0
2023-11-23,cp,0.03208621760886843,0.005987682074778178,0.02609853553409025,1.3688734805364438,0.0
2023-11-24,cp,0.038199915954291584,-0.008014093832765856,0.04621400978705744,1.4321346129631982,0.0
2023-11-27,cp,0.02235175188461002,-0.005840411355666708,0.02819216324027673,1.472509585753907,0.0
2023-11-28,cp,0.012927989139753326,0.0026999743430502487,0.010228014796703077,1.487570435585285,0.0
2023-11-29,cp,0.044114442749656,-0.008044632885904512,0.05215907563556051,1.5651607344482017,0.0
2023-11-30,cp,0.01336860452932091,0.000540015380795289,0.01282858914852562,1.5852395384618423,0.0
2023-12-01,cp,0.02124416078886248,-0.0014071373669665155,0.022651298155828996,1.62114727189595,0.0
2023-12-04,cp,0.03348626931000237,-0.0055761588445215615,0.03906242815452393,1.6844732207322881,0.0
2023-12-05,cp,0.025860388475685826,-0.019656323702114786,0.04551671217780061,1.7611449034915725,0.0
2023-12-06,cp,-0.0013616009308079434,0.0027918649806575324,-0.004153465911465476,1.753830048169769,-0.0041534659114654815
2023-12-07,cp,0.012387948428512235,-0.002589106992563428,0.014977055421075663,1.7800972580003556,0.0
2023-12-08,cp,-0.025696362179096256,0.0034173863552002803,-0.029113748534296536,1.7282719540643425,-0.02911374853429649
2023-12-11,cp,-0.030641575026665275,0.0068706827031919104,-0.03751225772985718,1.663440571096197,-0.06553388382565284
2023-12-12,cp,-0.04006272772747873,0.0016385934059475193,-0.04170132113342625,1.5940729016545445,-0.104502355424545
2023-12-13,cp,-0.047682022481677334,-0.016129268901028504,-0.03155275358064883,1.5437755121990488,-0.13275777193588567
2023-12-14,cp,-0.05378324961053356,-0.0048589536473220285,-0.04892429596321153,1.4682473821394642,-0.17518698737348937
2023-12-15,cp,-0.042098267599251976,-0.00341912361542962,-0.038679143983822356,1.4114568302418216,-0.20709004864860048
2023-12-18,cp,-0.0358488238679213,-0.006302847433500625,-0.029545976434420675,1.3697539599972945,-0.23051734738584662
2023-12-19,cp,-0.03763654629148861,0.0014022309595445037,-0.039038777251033115,1.3162804402642396,-0.26055700925978464
2023-12-20,cp,-0.01687663589546647,-0.01141117242178269,-0.00546546347368378,1.309086357596851,-0.2645984079165469
2023-12-21,cp,-0.0051088156166804455,0.010327715164978546,-0.015436530781658991,1.2888786057419575,-0.27595045722962397
2023-12-22,cp,0.02986095531808467,-0.0001033813258025651,0.029964336643887236,1.3274989981775136,-0.25425479298319975
2023-12-25,cp,0.0,0.0030815863865500948,-0.0030815863865500948,1.3234081953365708,-0.2565528712609778
2023-12-26,cp,0.0,-0.007328337158817533,0.007328337158817533,1.3331065767907395,-0.2511046400418233
2023-12-27,cp,0.0,0.0026566647081467387,-0.0026566647081467387,1.3295649595959813,-0.25309420391471904
2023-12-28,cp,0.0,0.024028491683610875,-0.024028491683610875,1.297617519021509,-0.271041223624395
2023-12-29,cp,0.0,0.00622074007567508,-0.00622074007567508,1.2895453777180337,-0.27557588669810973
