trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,0.07657933591724153,1.0765793359172415
2023-10-25,cp,2,0.11716160509910345,1.1171616050991036
2023-10-25,cp,3,0.06347311517120645,1.0634731151712065
2023-10-25,cp,4,0.049555430403483,1.049555430403483
2023-10-25,cp,5,0.053017961817765594,1.0530179618177655
2023-10-26,cp,1,0.06793420355122026,1.149715895662481
2023-10-26,cp,2,0.10955350652739326,1.2395505762954815
2023-10-26,cp,3,0.05146967666716643,1.1182097325532927
2023-10-26,cp,4,0.03642742453115975,1.0877880316357749
2023-10-26,cp,5,0.03818169859582318,1.0932239762518796
2023-10-27,cp,1,0.019324312947686884,1.171933365431193
2023-10-27,cp,2,0.001046097304543377,1.2408472668121895
2023-10-27,cp,3,-0.009977645175751596,1.1070526326098038
2023-10-27,cp,4,0.007635186142234999,1.0960934957406094
2023-10-27,cp,5,0.031211390374098272,1.127345016541001
2023-10-30,cp,1,0.012024541698894534,1.1860253270521461
2023-10-30,cp,2,0.003578634821796378,1.2452878060497343
2023-10-30,cp,3,-0.010030704449162764,1.0959481148424273
2023-10-30,cp,4,0.007125668214436036,1.1039038943232584
2023-10-30,cp,5,0.011562537212741808,1.1403799852463556
2023-10-31,cp,1,0.018316577863974764,1.2077492523037427
2023-10-31,cp,2,0.0011140901060919806,1.2466751688736912
2023-10-31,cp,3,0.0073500154785529626,1.10400335045021
2023-10-31,cp,4,-0.00326741303907091,1.1002969843450654
2023-10-31,cp,5,0.0047566254191257346,1.1458043456716407
2023-11-01,cp,1,0.019535882576074342,1.2313436998780902
2023-11-01,cp,2,0.02545022426203895,1.278403331503442
2023-11-01,cp,3,0.041142773576070935,1.1494251103250068
2023-11-01,cp,4,0.012714591700196084,1.11428681124997
2023-11-01,cp,5,0.015971102969313325,1.164104104859049
2023-11-02,cp,1,0.027188753692199457,1.2648224004445172
2023-11-02,cp,2,0.028621392862553923,1.3149930154911997
2023-11-02,cp,3,0.005799293858478383,1.1560909643080954
2023-11-02,cp,4,0.0044644301032478,1.1192614668337661
2023-11-02,cp,5,0.013395030681264505,1.1796973150598218
2023-11-03,cp,1,0.033426123434870725,1.307100510124965
2023-11-03,cp,2,0.023523913681940234,1.3459267976799691
2023-11-03,cp,3,0.020716276537141403,1.1800408644267923
2023-11-03,cp,4,0.015631058508129143,1.1367567083077392
2023-11-03,cp,5,0.01552650019911482,1.1980138856569933
2023-11-06,cp,1,0.001588058404075184,1.30917626207504
2023-11-06,cp,2,0.0020324879498937096,1.3486623776776927
2023-11-06,cp,3,-0.020780820575125796,1.1555186469518228
2023-11-06,cp,4,-0.010804586004664921,1.1244745226864485
2023-11-06,cp,5,-0.01951453200103126,1.17463520534766
2023-11-07,cp,1,0.010273683880562823,1.322626325135536
2023-11-07,cp,2,0.005727302460815598,1.3563865750321755
2023-11-07,cp,3,-0.014232963399673837,1.139072192342117
2023-11-07,cp,4,-0.007028001661125753,1.1165717138731146
2023-11-07,cp,5,-0.017979732406920523,1.153515578679761
2023-11-08,cp,1,-0.022288117580061866,1.29314747408643
2023-11-08,cp,2,-0.014231284394710627,1.3370834519337251
2023-11-08,cp,3,-0.00011872532663170787,1.138936955624024
2023-11-08,cp,4,-0.025215806641479304,1.088416457434745
2023-11-08,cp,5,0.0004965324198145799,1.1540883365613366
2023-11-09,cp,1,-0.027600008493021872,1.2574565928189145
2023-11-09,cp,2,-0.017843777078792016,1.313224832881678
2023-11-09,cp,3,-0.004034727225291468,1.1343416556812773
2023-11-09,cp,4,0.00954335552337704,1.0988036026455394
2023-11-09,cp,5,-0.004031548093822279,1.1494355739279702
2023-11-10,cp,1,-0.023037900398189076,1.228487433078506
2023-11-10,cp,2,0.0005956704356145001,1.3140070820899403
2023-11-10,cp,3,-0.014390065291186674,1.118018405193511
2023-11-10,cp,4,0.009751216531293258,1.1095182745003012
2023-11-10,cp,5,0.014707835393919233,1.1663412831452178
2023-11-13,cp,1,0.01835063172773484,1.25103095354508
2023-11-13,cp,2,0.03114661142025027,1.3549339500792528
2023-11-13,cp,3,0.03959123933394517,1.162282139453283
2023-11-13,cp,4,0.011991527321876841,1.1228230932030931
2023-11-13,cp,5,0.0009358335698291809,1.1674327844718628
2023-11-14,cp,1,0.014477312072378698,1.2691425190717578
2023-11-14,cp,2,0.03332178381817887,1.400082766251705
2023-11-14,cp,3,0.021681799321528954,1.1874825075559066
2023-11-14,cp,4,0.019862323429617006,1.145124968634536
2023-11-14,cp,5,0.0008254980921425931,1.168396498008149
2023-11-15,cp,1,0.006944351478123907,1.2779558908000237
2023-11-15,cp,2,0.020405869312654385,1.4286526722067368
2023-11-15,cp,3,0.02760000167368661,1.220257026751923
2023-11-15,cp,4,-0.006676772981718926,1.1374792291832652
2023-11-15,cp,5,-0.012226678873942742,1.1541108892295642
2023-11-16,cp,1,0.02659826444190753,1.3119472995286163
2023-11-16,cp,2,0.0339861304707146,1.47720704832169
2023-11-16,cp,3,0.031123027160355327,1.2582351193381376
2023-11-16,cp,4,0.03674147572694616,1.1792718946722076
2023-11-16,cp,5,0.02126122388061419,1.1786486992285288
2023-11-17,cp,1,0.017177218268332944,1.3344829046491693
2023-11-17,cp,2,0.01457377862079042,1.4987355368210016
2023-11-17,cp,3,0.03892021037543003,1.3072058948845322
2023-11-17,cp,4,0.028828496413599265,1.2132685302584236
2023-11-17,cp,5,0.02162150194493004,1.2041328543712875
2023-11-20,cp,1,0.0005311209862809418,1.3351916765256617
2023-11-20,cp,2,0.005827379011695055,1.5074692368323537
2023-11-20,cp,3,0.012321050446446305,1.3233120446592965
2023-11-20,cp,4,-0.0036005003306327867,1.2089001565140818
2023-11-20,cp,5,0.01719005199832649,1.2248319607508233
2023-11-21,cp,1,0.02245885697698467,1.3651785554256117
2023-11-21,cp,2,0.016420799439129552,1.5322230868310356
2023-11-21,cp,3,0.019726674435791108,1.3494165905412516
2023-11-21,cp,4,0.03155814580630112,1.2470508039186134
2023-11-21,cp,5,0.04014851112870732,1.2740071403578241
2023-11-22,cp,1,0.011935260478282528,1.3814723170839818
2023-11-22,cp,2,0.024972382763224776,1.5704863482340299
2023-11-22,cp,3,0.02589810969495297,1.3843639294272783
2023-11-22,cp,4,0.04340589417354392,1.3011801591425378
2023-11-22,cp,5,0.03558547019996708,1.319343283485573
2023-11-23,cp,1,0.02872063666215663,1.4211490815617784
2023-11-23,cp,2,0.011513667840251726,1.5885684063952463
2023-11-23,cp,3,0.03259141034032594,1.4294823023115888
2023-11-23,cp,4,0.026242969728602,1.3353269906703729
2023-11-23,cp,5,0.044609379684903847,1.3781983689533086
2023-11-24,cp,1,0.01928875312632981,1.4485612753517338
2023-11-24,cp,2,0.022229599558043378,1.6238816459399719
2023-11-24,cp,3,0.027927507587468776,1.469404180155548
2023-11-24,cp,4,0.06486942899741127,1.4219488900799915
2023-11-24,cp,5,0.01761396252786364,1.402473903380015
2023-11-27,cp,1,0.016085456310899877,1.4718620444600656
2023-11-27,cp,2,0.0307224047126677,1.6737711950720127
2023-11-27,cp,3,0.01366137483054066,1.4894782614382163
2023-11-27,cp,4,-0.018641149882475117,1.3954421276947913
2023-11-27,cp,5,0.03891458952651208,1.4570505996516936
2023-11-28,cp,1,0.03521848008141931,1.5236987885554796
2023-11-28,cp,2,-0.0007682221726730462,1.672485366927977
2023-11-28,cp,3,-0.033084939872178955,1.4401989627176153
2023-11-28,cp,4,0.011051312249926393,1.4108635943746481
2023-11-28,cp,5,-0.005058397933306549,1.4496802579096923
2023-11-29,cp,1,0.08641484417651203,1.6553689819404416
2023-11-29,cp,2,0.02672501196706269,1.7171825583738645
2023-11-29,cp,3,0.010818631586291186,1.455779944706216
2023-11-29,cp,4,-0.0272575143537568,1.3724069596997883
2023-11-29,cp,5,0.023282966842548714,1.4834331152869011
2023-11-30,cp,1,0.07265506127391459,1.7756399167542618
2023-11-30,cp,2,-0.014938982650134158,1.6915295979272043
2023-11-30,cp,3,-0.033766192947296526,1.4066237982044614
2023-11-30,cp,4,0.007330885838228403,1.3824679184449375
2023-11-30,cp,5,-0.028540772130163344,1.4410947887731593
2023-12-01,cp,1,0.035017502575936076,1.837818392113139
2023-12-01,cp,2,0.027281461791442918,1.7376769980221503
2023-12-01,cp,3,-0.02980305124990218,1.3647021170572418
2023-12-01,cp,4,-0.0017946648256043085,1.379986851899178
2023-12-01,cp,5,-0.01288645668785346,1.4225241831945425
2023-12-04,cp,1,0.07582456741019243,1.9771701766736134
2023-12-04,cp,2,0.0035682159360962604,1.743877404778281
2023-12-04,cp,3,0.012026473606824425,1.3811146710492082
2023-12-04,cp,4,0.018573464567187892,1.4056179887961124
2023-12-04,cp,5,0.003704801558188836,1.427794353005003
2023-12-05,cp,1,0.06356378965612917,2.102846605898067
2023-12-05,cp,2,0.010305082071013957,1.7618482045563082
2023-12-05,cp,3,0.005404307689280037,1.388578639685737
2023-12-05,cp,4,0.01623675384931598,1.4284406620863654
2023-12-05,cp,5,0.012448837954804823,1.4455687335383478
2023-12-06,cp,1,0.001753543392517598,2.1065340386693174
2023-12-06,cp,2,0.0014457987406354584,1.7643954824716468
2023-12-06,cp,3,-0.004793711769302896,1.3819221939180728
2023-12-06,cp,4,-0.00698202299725964,1.4184672565334575
2023-12-06,cp,5,0.01630351893814644,1.4691365907619827
2023-12-07,cp,1,0.013102568499649489,2.1341350452078256
2023-12-07,cp,2,0.011702037523605805,1.7850425046140106
2023-12-07,cp,3,0.013515891867300992,1.400600104860093
2023-12-07,cp,4,0.0166460339049761,1.4420791105788118
2023-12-07,cp,5,0.017269720037553907,1.4945081683813686
2023-12-08,cp,1,-0.04687328495245328,2.0341011251067824
2023-12-08,cp,2,-0.02084508340180404,1.7478331447295663
2023-12-08,cp,3,-0.003871760448815653,1.3951773167694885
2023-12-08,cp,4,-0.00395819346928844,1.4363710824611213
2023-12-08,cp,5,-0.011335612289841923,1.4775670032205956
2023-12-11,cp,1,-0.05775210101394901,1.9166275114570281
2023-12-11,cp,2,-0.007823365920741695,1.7341592064699463
2023-12-11,cp,3,-0.00957760384164467,1.3818148611406216
2023-12-11,cp,4,-0.023649090606487993,1.4024022125874591
2023-12-11,cp,5,-0.013424886440135897,1.4577308339946673
2023-12-12,cp,1,-0.026052894312859527,1.8666938174639192
2023-12-12,cp,2,-0.05766789782304164,1.6341538905423505
2023-12-12,cp,3,-0.014917856114371963,1.361201145865425
2023-12-12,cp,4,-0.02485862948013721,1.367540415602623
2023-12-12,cp,5,-0.03144816415777173,1.4118878754293576
2023-12-13,cp,1,-0.04686270686439087,1.7792154922905368
2023-12-13,cp,2,-0.052251917143826786,1.5487662168534693
2023-12-13,cp,3,-0.02431416621600004,1.3281046749514434
2023-12-13,cp,4,-0.019486412850931906,1.3408919584738552
2023-12-13,cp,5,-0.05166489844552501,1.3389428317288317
2023-12-14,cp,1,-0.06540250595863241,1.6628503404543138
2023-12-14,cp,2,-0.06268763856390486,1.4516777200313729
2023-12-14,cp,3,-0.02357706107954057,1.2967918699100898
2023-12-14,cp,4,-0.03341081917034729,1.2960916597223124
2023-12-14,cp,5,-0.039508534303461226,1.2860431629310995
2023-12-15,cp,1,-0.06150681350296098,1.5605737146806553
2023-12-15,cp,2,-0.04090962853209897,1.392290123756565
2023-12-15,cp,3,-0.017286184373253115,1.2743752865530882
2023-12-15,cp,4,-0.026801512560813905,1.2613544428242989
2023-12-15,cp,5,-0.027758946927357045,1.2503439590250047
2023-12-18,cp,1,-0.05018716352953958,1.4822529464620762
2023-12-18,cp,2,-0.041026507424097323,1.335169322657769
2023-12-18,cp,3,-0.024326882372863456,1.243373708858227
2023-12-18,cp,4,-0.013210716057026414,1.2446910474328783
2023-12-18,cp,5,-0.0285778923978484,1.2146117639036884
2023-12-19,cp,1,-0.05086639163996413,1.4068560875778455
2023-12-19,cp,2,-0.04570807542217711,1.2741413025563506
2023-12-19,cp,3,-0.023643013813540985,1.2139766070842983
2023-12-19,cp,4,-0.023326817508162918,1.2156563665153675
2023-12-19,cp,5,-0.01975805193178197,1.190613401595526
2023-12-20,cp,1,-0.02027290105674216,1.3783350333133044
2023-12-20,cp,2,-0.022294910682559416,1.2457344360188969
2023-12-20,cp,3,-0.010387670438714525,1.2013662181695979
2023-12-20,cp,4,-0.002583414053170715,1.2125158227742852
2023-12-20,cp,5,-0.005657552582009867,1.1838774436711539
2023-12-21,cp,1,-0.0008858945330469381,1.377113973842585
2023-12-21,cp,2,-0.010881396518599392,1.2321791056637015
2023-12-21,cp,3,-0.008549904341833633,1.1910946519247374
2023-12-21,cp,4,-0.0033335731423785506,1.2084738125927756
2023-12-21,cp,5,-0.006243552827350618,1.1764858423104843
2023-12-22,cp,1,0.04020615044800394,1.4324824254589488
2023-12-22,cp,2,0.016419924139653208,1.2524113931051652
2023-12-22,cp,3,0.00812915665767792,1.200777246944356
2023-12-22,cp,4,0.03792273074800253,1.2543024396037437
2023-12-22,cp,5,0.02080577549635526,1.2009635426202367
2023-12-25,cp,1,0.032588537993748855,1.4791649334063954
2023-12-25,cp,2,0.013620343771851654,1.2694696668230412
2023-12-25,cp,3,0.005817588887683319,1.2077628753127625
2023-12-25,cp,4,0.019457354596614535,1.2787078469425124
2023-12-25,cp,5,0.015761079319535395,1.2198920242753444
2023-12-26,cp,1,0.01138147633986721,1.4960000140987215
2023-12-26,cp,2,0.04137722392456792,1.321996797492625
2023-12-26,cp,3,0.029392612820596836,1.2432621818859213
2023-12-26,cp,4,0.03374362911252012,1.3218560902730097
2023-12-26,cp,5,0.019242607544081358,1.2433659277446298
2023-12-27,cp,1,0.0038951399862305522,1.501827143573039
2023-12-27,cp,2,0.017017043766524614,1.3444932748547624
2023-12-27,cp,3,0.011259678268044379,1.2572609140567836
2023-12-27,cp,4,0.017570656610000457,1.3450819697230345
2023-12-27,cp,5,0.0018365454797282105,1.2456494258188773
2023-12-28,cp,1,-0.03710136711169639,1.4461073033810252
2023-12-28,cp,2,-0.027140508832743788,1.308003043253002
2023-12-28,cp,3,0.009104743650382996,1.2687079523809168
2023-12-28,cp,4,0.000880319009404588,1.3462660709501892
2023-12-28,cp,5,-0.017434614443688018,1.2239320083477239
2023-12-29,cp,1,-0.07802662717358043,1.3332724279671222
2023-12-29,cp,2,-0.03938036154228899,1.2564934105112846
2023-12-29,cp,3,-0.03690376806696825,1.2218878483615332
2023-12-29,cp,4,-0.052592753794653856,1.2754622309386099
2023-12-29,cp,5,-0.0470989063192543,1.1662861493454177
