trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,20,0.08559949392378255,0.001,0.08459949392378255,1.0845994939237826,0.0
2023-10-26,cp,20,0.07412095972745439,0.0,0.07412095972745439,1.1649910493333246,0.0
2023-10-27,cp,20,-0.002075307658348241,0.00025,-0.002325307658348241,1.1622820867244026,-0.0023253076583483745
2023-10-30,cp,20,0.002751863186471082,0.00019999999999999996,0.0025518631864710818,1.1652480715938094,0.0
2023-10-31,cp,20,0.01019227882774788,0.00035,0.00984227882774788,1.1767167680179311,0.0
2023-11-01,cp,20,0.024597941820428564,5.000000000000004e-05,0.024547941820428562,1.2056027427783582,0.0
2023-11-02,cp,20,0.020729350900846766,9.999999999999998e-05,0.020629350900846766,1.2304735448061563,0.0
2023-11-03,cp,20,0.026775211861482778,0.0,0.026775211861482778,1.263419734658291,0.0
2023-11-06,cp,20,-0.006996328408874148,0.0006,-0.0075963284088741475,1.253822383435574,-0.007596328408874142
2023-11-07,cp,20,-0.0006882889632695899,0.00015000000000000001,-0.0008382889632695899,1.2527713179696396,-0.008428249453877101
2023-11-08,cp,20,-0.01393482881776073,0.0005,-0.014434828817760731,1.2346877784469474,-0.022741417933537678
2023-11-09,cp,20,-0.01483354975193707,0.0,-0.01483354975193707,1.216372975857246,-0.03723763173112815
2023-11-10,cp,20,-0.00728998162847711,0.0,-0.00728998162847711,1.2075056392098704,-0.04425615170839736
2023-11-13,cp,20,0.02515791384041932,0.00035,0.024807913840419322,1.2374613350692094,-0.020546140666468427
2023-11-14,cp,20,0.027834210157508234,9.999999999999998e-05,0.027734210157508234,1.2717813477978095,0.0
2023-11-15,cp,20,0.018009948529084146,9.999999999999998e-05,0.017909948529084146,1.2945588862771176,0.0
2023-11-16,cp,20,0.028068575776267098,0.00035,0.027718575776267098,1.3304422148632298,0.0
2023-11-17,cp,20,0.021348116906407415,0.0,0.021348116906407415,1.3588446508033496,0.0
2023-11-20,cp,20,0.005752107403551176,0.00019999999999999996,0.0055521074035511766,1.3663891022493508,0.0
2023-11-21,cp,20,0.023891002944392427,0.00019999999999999996,0.023691002944392428,1.398760230493926,0.0
2023-11-22,cp,20,0.023877503168995513,0.0,0.023877503168995513,1.4321591323302096,0.0
2023-11-23,cp,20,0.025855402219715495,0.0,0.025855402219715495,1.469188182739246,0.0
2023-11-24,cp,20,0.029136720107848513,0.0,0.029136720107848513,1.5119955076054779,0.0
2023-11-27,cp,20,0.014331873803347283,0.0,0.014331873803347283,1.5336652364117076,0.0
2023-11-28,cp,20,0.0018555808099606995,0.0,0.0018555808099606995,1.536511076193297,0.0
2023-11-29,cp,20,0.03042600393279336,0.0,0.03042600393279336,1.5832609682403347,0.0
2023-11-30,cp,20,0.008193661842363564,0.0,0.008193661842363564,1.596233673222309,0.0
2023-12-01,cp,20,0.013625279600355705,0.00015000000000000001,0.013475279600355704,1.6177433682764824,0.0
2023-12-04,cp,20,0.027084014380504805,0.00015000000000000001,0.026934014380504804,1.6613156914216074,0.0
2023-12-05,cp,20,0.023552194656683716,5.000000000000004e-05,0.023502194656683715,1.7003602561876012,0.0
2023-12-06,cp,20,0.0006463632405105446,5.000000000000004e-05,0.0005963632405105446,1.7013742885400167,0.0
2023-12-07,cp,20,0.012795902067934817,5.000000000000004e-05,0.012745902067934817,1.72305983860265,0.0
2023-12-08,cp,20,-0.023096629306839134,0.00025,-0.023346629306839135,1.6828321992772919,-0.023346629306839173
2023-12-11,cp,20,-0.02471581055118603,5.000000000000004e-05,-0.02476581055118603,1.6411554958405548,-0.047534241659603294
2023-12-12,cp,20,-0.03127054284631044,0.00019999999999999996,-0.031470542846310436,1.5895074414912467,-0.07750885611709835
2023-12-13,cp,20,-0.03904994719883142,0.00015000000000000001,-0.039199947198831415,1.52719883371264,-0.11367046024869765
2023-12-14,cp,20,-0.048185416367917684,5.000000000000004e-05,-0.048235416367917686,1.4535337620919127,-0.15642293463778656
2023-12-15,cp,20,-0.03765656941743418,0.0,-0.03765656941743418,1.3987986670791142,-0.18818915295855432
2023-12-18,cp,20,-0.036323086061331215,5.000000000000004e-05,-0.03637308606133122,1.3479200427789702,-0.2177172187635149
2023-12-19,cp,20,-0.03970162265071704,0.0,-0.03970162265071704,1.294405429877221,-0.24877511455031942
2023-12-20,cp,20,-0.01669973104290815,0.0,-0.01669973104290815,1.2727892073377916,-0.26132036809006853
2023-12-21,cp,20,-0.008366735925452085,0.0,-0.008366735925452085,1.2621401161512307,-0.26750070550376914
2023-12-22,cp,20,0.020462674501182408,0.0,0.020462674501182408,1.287966878522918,-0.252511810868147
2023-12-25,cp,20,0.020103528981690915,0.0,0.020103528981690915,1.3138595579927612,-0.23748466039446314
2023-12-26,cp,20,0.030395321570184937,0.0,0.030395321570184937,1.353794741756012,-0.21430776144495423
2023-12-27,cp,20,0.012559529868641506,0.0,0.012559529868641506,1.3707977672511065,-0.20443983630726237
2023-12-28,cp,20,-0.013846631299460687,0.0,-0.013846631299460687,1.3518168359818563,-0.2154556645704544
2023-12-29,cp,20,-0.05704260564934619,0.00019999999999999996,-0.05724260564934619,1.2744353179296,-0.2603650265778762
