trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,20,0.08221503659813605,0.001,0.08121503659813605,1.0812150365981361,0.0
2023-10-26,cp,20,0.06730661321123793,0.0,0.06730661321123793,1.1539879588646214,0.0
2023-10-27,cp,20,0.013425139617775961,9.999999999999998e-05,0.013325139617775962,1.169365009533725,0.0
2023-10-30,cp,20,0.005041367333401376,5.000000000000004e-05,0.004991367333401376,1.1752017398431343,0.0
2023-10-31,cp,20,0.007119992495550742,5.000000000000004e-05,0.007069992495550743,1.1835104073245835,0.0
2023-11-01,cp,20,0.02231694318178898,5.000000000000004e-05,0.022266943181788977,1.2098635663195358,0.0
2023-11-02,cp,20,0.013910984175463437,5.000000000000004e-05,0.013860984175463437,1.2266334660667606,0.0
2023-11-03,cp,20,0.021535430482063977,0.0,0.021535430482063977,1.2530495458022146,0.0
2023-11-06,cp,20,-0.012017690436123846,0.00019999999999999996,-0.012217690436123847,1.2377401743504775,-0.012217690436123974
2023-11-07,cp,20,-0.00767264423092906,0.0,-0.00767264423092906,1.228243434342358,-0.019796592675013103
2023-11-08,cp,20,-0.01806889396393314,0.0,-0.01806889396393314,1.2060504339653288,-0.03750778410505429
2023-11-09,cp,20,-0.015574224524373787,5.000000000000004e-05,-0.015624224524373787,1.187206831197336,-0.05254597858915899
2023-11-10,cp,20,-0.005757621274992403,0.0,-0.005757621274992403,1.180371343888218,-0.05800106001991112
2023-11-13,cp,20,0.015783936401210903,5.000000000000004e-05,0.015733936401210902,1.1989432315427668,-0.043179708608256484
2023-11-14,cp,20,0.014877000713772986,0.0,0.014877000713772986,1.216779910854202,-0.028945092450268994
2023-11-15,cp,20,0.003915291021085354,0.0,0.003915291021085354,1.2215439583138064,-0.025143129889758753
2023-11-16,cp,20,0.029756064255639203,5.000000000000004e-05,0.0297060642556392,1.2578312216305643,0.0
2023-11-17,cp,20,0.019669377141442033,9.999999999999998e-05,0.019569377141442034,1.2824461951869335,0.0
2023-11-20,cp,20,0.005943719708266099,5.000000000000004e-05,0.005893719708266099,1.2900045736022976,0.0
2023-11-21,cp,20,0.02418754798479788,5.000000000000004e-05,0.024137547984797877,1.3211421208982317,0.0
2023-11-22,cp,20,0.03230702613169678,5.000000000000004e-05,0.03225702613169678,1.3637582368157313,0.0
2023-11-23,cp,20,0.03208621760886843,5.000000000000004e-05,0.03203621760886843,1.4074478924562468,0.0
2023-11-24,cp,20,0.038199915954291584,5.000000000000004e-05,0.03814991595429158,1.4611419112634974,0.0
2023-11-27,cp,20,0.02235175188461002,5.000000000000004e-05,0.02230175188461002,1.4937279356367008,0.0
2023-11-28,cp,20,0.012927989139753326,0.0,0.012927989139753326,1.5130388341663583,0.0
2023-11-29,cp,20,0.044114442749656,9.999999999999998e-05,0.044014442749656,1.5796343953107799,0.0
2023-11-30,cp,20,0.01336860452932091,5.000000000000004e-05,0.01331860452932091,1.6006729211228372,0.0
2023-12-01,cp,20,0.02124416078886248,0.0,0.02124416078886248,1.634677874029549,0.0
2023-12-04,cp,20,0.03348626931000237,5.000000000000004e-05,0.03343626931000237,1.689335403660703,0.0
2023-12-05,cp,20,0.025860388475685826,0.0,0.025860388475685826,1.7330222734650982,0.0
2023-12-06,cp,20,-0.0013616009308079434,0.0,-0.0013616009308079434,1.7306625887244371,-0.001361600930807949
2023-12-07,cp,20,0.012387948428512235,0.0,0.012387948428512235,1.7521019476207111,0.0
2023-12-08,cp,20,-0.025696362179096256,5.000000000000004e-05,-0.025746362179096257,1.7069916963025684,-0.025746362179096205
2023-12-11,cp,20,-0.030641575026665275,5.000000000000004e-05,-0.030691575026665276,1.6546014325856035,-0.055647740799278034
2023-12-12,cp,20,-0.04006272772747873,0.0,-0.04006272772747873,1.5883135858944302,-0.09348106823846603
2023-12-13,cp,20,-0.047682022481677334,0.0,-0.047682022481677334,1.5125795817838585,-0.1367057243227856
2023-12-14,cp,20,-0.05378324961053356,0.0,-0.05378324961053356,1.4312281365809807,-0.18313649583887803
2023-12-15,cp,20,-0.042098267599251976,5.000000000000004e-05,-0.04214826759925198,1.3709043500847868,-0.21756587740432365
2023-12-18,cp,20,-0.0358488238679213,5.000000000000004e-05,-0.0358988238679213,1.3216904962813258,-0.24565434215963744
2023-12-19,cp,20,-0.03763654629148861,0.0,-0.03763654629148861,1.2719466307350131,-0.27404530743072963
2023-12-20,cp,20,-0.01687663589546647,5.000000000000004e-05,-0.01692663589546647,1.2504168532380961,-0.2863332781884551
2023-12-21,cp,20,-0.0051088156166804455,5.000000000000004e-05,-0.005158815616680445,1.2439661832482511,-0.2900149532180415
2023-12-22,cp,20,0.02986095531808467,0.0,0.02986095531808467,1.2811122018634356,-0.26881412145957717
2023-12-25,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2810481462533423,-0.26885068075350427
2023-12-26,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2809840938460297,-0.2688872382194665
2023-12-27,cp,20,0.0,0.0,0.0,1.2809840938460297,-0.2688872382194665
2023-12-28,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2809200446413374,-0.2689237938575556
2023-12-29,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.2807919526368732,-0.2689969014781699
